,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
648,油尖旺,亞皆老街 105號 麥當 勞,5591,19/11/2020
649,深水埗,福榮街 121號 文記車 仔麵,5591,19/11/2020
650,中西區,上環街市及熟食中心,5597,19/11/2020
651,九龍城,紅磡市政大廈,5613,19/11/2020
652,九龍城,富恒工業大廈,5613,19/11/2020
653,東區,星輝臺衛星閣 敏華冰 廳,5617,19/11/2020
654,東區,港島東中心,5617,19/11/2020
655,灣仔,灣仔街市,5619,19/11/2020
656,觀塘,牛頭角市政大廈,5633,19/11/2020
657,深水埗,日輝大廈 富園豐海鮮 酒家,5637,19/11/2020
658,沙田,馬鞍山中心 傷心酸辣 粉,5644,19/11/2020
659,油尖旺,新世紀廣場,5657,19/11/2020
660,沙田,廣源社區會堂,5658,19/11/2020
661,東區,宏安道 18號 Chop Chop 食神叉燒,5661,19/11/2020
662,東區,美輪大廈,5661,19/11/2020
663,九龍城,土瓜灣街市,5663,19/11/2020
664,油尖旺,官涌巿政大廈,5663,19/11/2020
665,油尖旺,友誠商業中心 美心 MX,5668,19/11/2020
666,油尖旺,西洋菜南街 72號,5668,19/11/2020
667,油尖旺,西洋菜街 6-12號,5668,19/11/2020
668,油尖旺,西洋菜街南街 13-19號,5668,19/11/2020
669,灣仔,香港賽馬會跑馬地會所 大石鼓,5690,19/11/2020
670,油尖旺,宏威中心,5741,19/11/2020
671,南區,海洋公園,5741,19/11/2020
672,大埔,大埔廣場 翠華茶餐廳,5780,19/11/2020
673,荃灣,麗城花園第 1期,5831,19/11/2020
674,深水埗,美孚新邨 8期,5861,19/11/2020
675,灣仔,三湘大廈,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567,5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920",19/11/2020
676,灣仔,金利文廣場,"5514, 5515, 5520, 5544, 5545, 5548, 5557, 5719, 5844, 5787, 5801, 5886, 5937",19/11/2020
677,油尖旺,國際商業信貸銀行大廈 百樂會懷舊歌舞,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688,5778, 5791, 5854, 5866",19/11/2020
678,灣仔,電氣道 148號,"5975, 6001",19/11/2020
679,沙田,恆安商場,5526,20/11/2020
680,灣仔,養和醫院,5587,20/11/2020
681,油尖旺,白加士街 47-49號 澳 洲牛奶公司,5591,20/11/2020
682,油尖旺,碧薈,5607,20/11/2020
683,深水埗,南昌戲院大厦,5615,20/11/2020
684,南區,南景花園(商場),5619,20/11/2020
685,大埔,靈糧堂劉梅軒中學,5620,20/11/2020
686,東區,福利樓 寶湖茶餐廳,5627,20/11/2020
687,深水埗,香港科技專上書院 長沙灣分校,5629,20/11/2020
688,油尖旺,荷李活商業中心,5631,20/11/2020
689,深水埗,香港工業中心 C座,5634,20/11/2020
690,油尖旺,聯合廣場,5637,20/11/2020
691,黃大仙,現崇山商場 豪園麵家,5637,20/11/2020
692,沙田,新港城 1期地下,5644,20/11/2020
693,油尖旺,旺角街市,5663,20/11/2020
694,觀塘,廣田商場 君悦海鮮酒 家,5690,20/11/2020
695,西貢,東港城 壹匯中菜廳,5703,20/11/2020
696,西貢,新都城中心二期,5718,20/11/2020
697,深水埗,汝州街 257號 川味美 食,5734,20/11/2020
698,油尖旺,荔枝角道 1號 餃掂手 工餃子雲吞專門店,5754,20/11/2020
699,中西區,遠東發展大廈,5755,20/11/2020
700,沙田,新翠邨新傑樓地下 23 至 31號,5774,20/11/2020
701,北區,香港道教聯合會鄧顯紀 念中學,5855,20/11/2020
702,中西區,美國銀行中心,5862,20/11/2020
703,東區,福建中學(小西灣),5931,20/11/2020
704,南區,利群商業大廈,5973,20/11/2020
705,黃大仙,新光中心 富臨皇宮,6000,20/11/2020
706,灣仔,聯合出版大廈,"5567, 5627, 5632, 5679, 5708",20/11/2020
707,南區,利群商業大廈,"5625, 5641, 5723",20/11/2020
708,沙田,沙田街市,"5642, 5575",20/11/2020
709,沙田,沙田大會堂,"5747, 5753",20/11/2020
710,黃大仙,彩雲商場 彩龍皇宮大 酒樓,"5840, 5945, 5967",21/11/2020
711,黃大仙,Bandstage Live Music,"5885, 5911, 5939, 5997, 5998, 6021, 6022, 6037",21/11/2020
712,灣仔,黃泥涌市政大廈 昌記,5587,21/11/2020
713,中西區,置地廣塲,5659,21/11/2020
714,沙田,錦泰商場,5669,21/11/2020
715,黃大仙,嘉時工廠大廈,5677,21/11/2020
716,油尖旺,真光女書院,5680,21/11/2020
717,東區,海關總部大樓,5685,21/11/2020
718,西貢,寶盈花園地下,5703,21/11/2020
719,沙田,美林商場 海港燒鵝海 鮮酒家,5704,21/11/2020
720,屯門,新屯門商場 喜雙逢酒 家,5708,21/11/2020
721,灣仔,莊士企業大廈 星月居,5715,21/11/2020
722,屯門,新墟街市,5723,21/11/2020
723,離島,東輝路 1號,5735,21/11/2020
724,西貢,Monterey Place,5754,21/11/2020
725,西貢,The Parkside  初心,5754,21/11/2020
726,西貢,The Parkside 日日・ 食良,5754,21/11/2020
727,東區,雲華大廈,5774,21/11/2020
728,深水埗,青山道 481號,5777,21/11/2020
729,南區,天后廟道 3號,5803,21/11/2020
730,南區,影灣園商場,5895,21/11/2020
731,灣仔,麗成大廈,5895,21/11/2020
732,沙田,顯徑商場 囍慶酒家,5925,21/11/2020
733,油尖旺,美麗華廣場一期,5952,21/11/2020
734,東區,東發大廈 活一鮮,5986,21/11/2020
735,九龍城,民裕街 12號,6015,21/11/2020
736,黃大仙,沙田坳道 110號道地,6018,21/11/2020
737,黃大仙,越秀廣場 新光宴會廳,"5532, 5547, 5561, 5568, 5574, 5592, 5634, 5672, 5674, 5688, 5771, 5739, 5747, 5781, 5790, 5800, 5832, 5961",21/11/2020
738,油尖旺,金雞廣場,"5568, 5606, 5607, 5608, 5609, 5615, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5752, 5745, 5750, 5751, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5843, 5858, 5840, 5783, 5818, 5842, 5825, 5845, 5850, 5856, 5857, 5863, 5811, 5841, 5879, 5883, 5884, 5891, 5907, 5918, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943, 5963, 5964, 6023",21/11/2020
739,沙田,新城市廣場,"5575, 5780",21/11/2020
740,深水埗,窩仔街 彩龍大酒樓,"5615, 5775, 5825, 5840",21/11/2020
741,中西區,中國銀行大廈中國會,"5728, 5733",21/11/2020
742,沙田,大圍街市,"5730, 5883",21/11/2020
743,油尖旺,梁顯利油麻地社區中心,"5845, 5669",21/11/2020
744,油尖旺,都會海逸酒店,5721,22/11/2020
745,灣仔,渣甸街 36號,5737,22/11/2020
746,九龍城,巴富花園宜富閣,5754,22/11/2020
747,西貢,Popcorn 土司工坊,5754,22/11/2020
748,沙田,瀝源廣場 吉野家,5754,22/11/2020
749,油尖旺,安年大廈 霸王山莊,5803,22/11/2020
750,油尖旺,金馬倫道 15號 大師傅 粥品,5803,22/11/2020
751,黃大仙,彩雲商場,5804,22/11/2020
752,油尖旺,花園街 197號地下,5810,22/11/2020
753,油尖旺,彩星集團大廈,5858,22/11/2020
754,東區,小西灣廣場,5879,22/11/2020
755,東區,太古坊,5895,22/11/2020
756,元朗,雅珊園德福海鮮酒家,5952,22/11/2020
757,深水埗,北河街街市及熟食中心,"5436, 5816",22/11/2020
758,深水埗,盈暉薈 君好宴會廳,"5579, 5810, 5852, 5859, 5884, 5923, 5965, 6002, 6009",22/11/2020
759,沙田,富豪花園商場 新光宴 會廳,"5615, 5642, 5674, 5742, 5751, 5813, 5900, 5906",22/11/2020
760,沙田,恒安體育館,5743,23/11/2020
761,沙田,馬鞍山體育館,5743,23/11/2020
762,荃灣,金熊工業中心,5750,23/11/2020
763,油尖旺,永發大廈,5751,23/11/2020
764,西貢,Popcorn 翠園,5754,23/11/2020
765,南區,木蘭苑,5803,23/11/2020
766,油尖旺,富多來商場二期,5858,23/11/2020
767,油尖旺,雅蘭中心 稻香,5858,23/11/2020
768,北區,華明商場,5861,23/11/2020
769,灣仔,香港港安醫院–司徒拔 道,5884,23/11/2020
770,中西區,置地廣塲 公爵大廈,5885,23/11/2020
771,灣仔,虎豹別墅,5894,23/11/2020
772,灣仔,告士打道 310號,5895,23/11/2020
773,灣仔,奕蔭街 8號,5895,23/11/2020
774,油尖旺,美麗華大廈,5930,23/11/2020
775,觀塘,敬業工廠大廈,5950,23/11/2020
776,九龍城,建業中心,5969,23/11/2020
777,油尖旺,Aurora Fusion Restaurant,6021,23/11/2020
778,觀塘,友邦九龍大樓,6022,23/11/2020
779,灣仔,希慎廣場,"5426, 5895",23/11/2020
780,灣仔,怡和街 68號,"5511, 6016",23/11/2020
781,灣仔,佳誠大廈,"5515, 5547, 5748, 5921, 5984",23/11/2020
782,深水埗,百福工業大廈,"5532, 5859",23/11/2020
783,深水埗,又一城,"5534, 5895",23/11/2020
784,沙田,仁安醫院,"5672, 5730, 5844",23/11/2020
785,油尖旺,美麗華廣場,"5889, 5947, 5930, 5955, 6030, 6032, 6033",23/11/2020
786,沙田,鞍誠街 8號 仁安醫院 分科診所(馬鞍山),5791,24/11/2020
787,油尖旺,旺角中心一期,5791,24/11/2020
788,油尖旺,麼地道 海景大廈,5902,24/11/2020
789,中西區,告羅士打大廈,5903,24/11/2020
790,油尖旺,環球金融中心北座,5927,24/11/2020
791,九龍城,奕賢大廈,5928,24/11/2020
792,中西區,約克大廈,5938,24/11/2020
793,深水埗,新寧大樓地下,5951,24/11/2020
794,東區,百加利中心,5989,24/11/2020
795,東區,漁灣街市,5996,24/11/2020
796,觀塘,中國建設銀行中心,6000,24/11/2020
797,油尖旺,誠信大廈,"5578, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935, 5982",24/11/2020
798,灣仔,利園 2期,"5935, 5947, 5955",24/11/2020
799,東區,太古城中心四座,"5955, 6016, 6030",24/11/2020
800,沙田,顯徑商場 喜慶酒樓,5901,25/11/2020
801,黃大仙,富山邨富信樓地下,5918,25/11/2020
802,屯門,香港海關學院,5948,25/11/2020
803,屯門,鳴發工業中心,5967,25/11/2020
804,觀塘,偉景樓地下,5986,25/11/2020
805,西貢,將軍澳廣場薩莉亞意式 餐廳,5989,25/11/2020
806,灣仔,灣仔道敏華冰廳,5989,25/11/2020
807,葵青,香港毛紡工業大廈,5992,25/11/2020
808,葵青,天際中心,5994,25/11/2020
809,沙田,連城廣場,6016,25/11/2020
810,東區,上潤中心,6017,25/11/2020
811,觀塘,環球工商大廈,6019,25/11/2020
812,油尖旺,海港城,6021,25/11/2020
813,沙田,隆亨邨榮心樓地下隆亨 花園餐廳,5950,26/11/2020
814,油尖旺,聖公會諸聖中學,5951,26/11/2020
815,深水埗,秋創商業大廈,5951,26/11/2020
816,離島,民航處總部大樓辦公大 樓,5958,26/11/2020
817,油尖旺,朗豪坊,5964,26/11/2020
818,油尖旺,新亞大樓 魚蛋哥,5964,26/11/2020
819,九龍城,九龍城道 171號,6015,27/11/2020
