,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
493,Yau Tsim Mong,88 Soy Street Kwai Tsuen Special Restaurant,5521,14/11/2020
494,Sha Tin,Harbour View 2 Tom Bar & Grill,5575,14/11/2020
495,Sha Tin,Lung Hang Estate Community Centre,5721,14/11/2020
496,Tuen Mun,Tai Hing Estate Commerical Complex,"5497, 5498",14/11/2020
497,Yuen Long,Yoho Mall II,5470,15/11/2020
498,Kwai Tsing,Kwai Shing West Estate Shopping Centre Lung Shun Hin Seafood Restaurant,5474,15/11/2020
499,Southern,19 Island Road,5487,15/11/2020
500,Sai Kung,Alto Residences,5515,15/11/2020
501,Yau Tsim Mong,Kowloon Park Swimming Pool,5546,15/11/2020
502,Kwun Tong,"Ping Mei House, Ping Tin Estate",5546,15/11/2020
503,Yau Tsim Mong,Quality Tower Pine Tree Hill Seafood,5561,15/11/2020
504,Kowloon City,Edward Mansion,5721,15/11/2020
505,Sha Tin,HomeSquare Jasmine,"5501, 5505",15/11/2020
506,Sham Shui Po,Centre 600,5470,16/11/2020
507,Wan Chai,Fortune Centre,5484,16/11/2020
508,Central & Western,1 Lyndhurst Tower,5487,16/11/2020
509,Kowloon City,Homantin Plaza,5499,16/11/2020
510,Sha Tin,Block C Greenwood Garden,5501,16/11/2020
511,Wong Tai Sin,Tai King Industrial Building,5507,16/11/2020
512,Wan Chai,68 Yee Wo Street,5511,16/11/2020
513,Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant,5512,16/11/2020
514,Kwai Tsing,Kwai Tsing Theatre Jade Garden,5518,16/11/2020
515,Yuen Long,"G/F, Good View Building, 61-65 Tai Tong Road",5568,16/11/2020
516,North,Shek Wu Hui Municipal Services Building,5613,16/11/2020
517,Tai Po,2 On Cheung Road,5661,16/11/2020
518,Wong Tai Sin,Wah Mow Factory Building,5868,16/11/2020
519,Yau Tsim Mong,Chuang's London Plaza,"5439, 5472",16/11/2020
520,Kowloon City,Screen World Site 8 The Whampoa ClubONE Spotlight,"5638, 5757",16/11/2020
521,Islands,The Visionary,5506,17/11/2020
522,Kwun Tong,Laguna Plaza,5507,17/11/2020
523,Yau Tsim Mong,W Hong Kong Sing Yin Cantonese Dining,5509,17/11/2020
524,Kwun Tong,Contempo Place,5511,17/11/2020
525,Kwun Tong,Two Harbour Square,5511,17/11/2020
526,Wan Chai,Fourtuna Court,5514,17/11/2020
527,Tsuen Wan,KOLOUR • Tsuen Wan I Nam Kee Spring Roll Noodle,5518,17/11/2020
528,Kwai Tsing,Shing Mun Valley Swimming Pool,5518,17/11/2020
529,Yau Tsim Mong,33 Fife Street,5533,17/11/2020
530,Tai Po,69 Tai Mei Tuk Village Chung Shing Thai Restaurant,5534,17/11/2020
531,Yau Tsim Mong,"G/F, Far East Mansion",5538,17/11/2020
532,Yuen Long,Yoho Mall I Peking Garden,5542,17/11/2020
533,Wan Chai,Leighton Hill Community Hall,5572,17/11/2020
534,Sha Tin,Kings Wing Plaza 2,5575,17/11/2020
535,Wan Chai,Hysan Place kikusan,5587,17/11/2020
536,Yuen Long,Golden Plaza,5592,17/11/2020
537,Central & Western,Dawning House,5615,17/11/2020
538,North,North District Town Hall,"5747, 5765",17/11/2020
539,Kwun Tong,Yung Fung Shee Memorial Centre,5507,18/11/2020
540,Sai Kung,Tseung Kwan O Plaza,5509,18/11/2020
541,Sai Kung,"Tower 2, Twin Peaks",5509,18/11/2020
542,Wan Chai,14 Cannon Street Man Wah Café,5516,18/11/2020
543,Yau Tsim Mong,Peninsula Office Tower,5517,18/11/2020
544,Kwai Tsing,32-40 Kwai Shing Circuit,5518,18/11/2020
545,Sham Shui Po,315 Lai Chi Kok Road Q1,5521,18/11/2020
546,Sai Kung,The Jockey Club Kau Sai Chau Public Golf Course,5534,18/11/2020
547,Yau Tsim Mong,"G/F, CITE 33, 33 Lai Chi Kok Road",5549,18/11/2020
548,Yau Tsim Mong,The One Nabe Urawa,5552,18/11/2020
549,Yau Tsim Mong,The One AFURI Ramen + Dumpling,5552,18/11/2020
550,Kwun Tong,APM,5556,18/11/2020
551,Central & Western,10 Old Peak Road,5569,18/11/2020
552,Central & Western,8 Wyndham Street,5585,18/11/2020
553,Wan Chai,World Trade Centre Myung Ga Korean Restaurant,5586,18/11/2020
554,Yau Tsim Mong,59B Tung Choi Street Yummy,5591,18/11/2020
555,Central & Western,Four Seasons Hotel Hong Kong,5595,18/11/2020
556,Sham Shui Po,Shek Kip Mei Park Sports Centre,5615,18/11/2020
557,Southern,Aberdeen Municipal Services Building,5625,18/11/2020
558,Sham Shui Po,CST Sky Cuisine,5634,18/11/2020
559,Sham Shui Po,Cheung Sha Wan Plaza Glorious Chinese Restaurant,5634,18/11/2020
560,Yau Tsim Mong,Park Hovan Commercial Building,5661,18/11/2020
561,Wan Chai,25 Shan Kwong Road,"5446, 5585",18/11/2020
562,Central & Western,9 Des Voeux Road West,"5513, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5792, 5801, 5865, 5881, 5789",18/11/2020
563,Wan Chai,W square,"5515, 5548, 5550, 5661, 5920",18/11/2020
564,Wan Chai,Chinaweal Centre,"5516, 5587, 5855",18/11/2020
565,Eastern,EAST Hong Kong Hotel,5503,19/11/2020
566,Kwai Tsing,Kentucky Industrial Building,5547,19/11/2020
567,Sha Tin,MOS Centre (Shopping Centre),5574,19/11/2020
568,Wan Chai,450 Lockhart Road,5585,19/11/2020
569,Central & Western,Sea Bird House,5587,19/11/2020
570,Wan Chai,14-16 Sing Woo Rd,5587,19/11/2020
571,Central & Western,Lloyds Commercial Centre,5587,19/11/2020
572,Yau Tsim Mong,Macpherson Stadium,5588,19/11/2020
573,Yau Tsim Mong,105 Argyle Street McDonald's,5591,19/11/2020
574,Sham Shui Po,121 Fuk Wing Street Man Kee Cart Noodle,5591,19/11/2020
575,Central & Western,Sheung Wan Market and Cooked Food Centre,5597,19/11/2020
576,Kowloon City,Hung Hom Municipal Services Building,5613,19/11/2020
577,Kowloon City,Fu Hang Industrial Building,5613,19/11/2020
578,Eastern,"Wai Sing Mansion, Sing Fai Terrace Men Wah Bing Teng",5617,19/11/2020
579,Eastern,One Island East,5617,19/11/2020
580,Wan Chai,Wan Chai Market,5619,19/11/2020
581,Kwun Tong,Ngau Tau Kok Municipal Services Building,5633,19/11/2020
582,Sham Shui Po,Sunlight Building Wealthy Garden Seafood Restaurant,5637,19/11/2020
583,Sha Tin,Ma On Shan Centre 傷心 酸辣粉,5644,19/11/2020
584,Yau Tsim Mong,MOKO,5657,19/11/2020
585,Sha Tin,Kwong Yuen Community Hall,5658,19/11/2020
586,Eastern,18 Wang On Road Chop Chop 食神叉燒,5661,19/11/2020
587,Eastern,Maylun Apartments,5661,19/11/2020
588,Kowloon City,To Kwa Wan Market,5663,19/11/2020
589,Yau Tsim Mong,Kwun Chung Municipal Services Building,5663,19/11/2020
590,Yau Tsim Mong,Yau Shing Commercial Centre Maxim's MX,5668,19/11/2020
591,Yau Tsim Mong,72 Sai Yeung Choi Street South,5668,19/11/2020
592,Yau Tsim Mong,06-12 Sai Yeung Choi Street South,5668,19/11/2020
593,Yau Tsim Mong,13-19 Sai Yeung Choi Street South,5668,19/11/2020
594,Wan Chai,The Hong Kong Jockey Club Happy Valley Clubhouse,5690,19/11/2020
595,Yau Tsim Mong,Grand Right Centre,5741,19/11/2020
596,Southern,Ocean Park,5741,19/11/2020
597,Tai Po,Tai Po Plaza Tsui Wah Restaurant,5780,19/11/2020
598,Tsuen Wan,Belvedere Garden Phase I,5831,19/11/2020
599,Wong Tai Sin,"Choi Wan Commercial Complex, Lucky Dragon Palace Restaurant","5840, 5945",19/11/2020
600,Sham Shui Po,Mei Foo Estate phase 8,5861,19/11/2020
601,Wan Chai,Sunshine Plaza,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545,",19/11/2020
602,Wan Chai,Richmond Plaza,"5514, 5515, 5520, 5544, 5545, 5548, 5557, 5719, 5844, 5787, 5801, 5886, 5937",19/11/2020
603,Yau Tsim Mong,BCC Building Palladium International Dance Club,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688,5778, 5791, 5854, 5866",19/11/2020
604,Sha Tin,Heng On Commercial Centre,5526,20/11/2020
605,Wan Chai,Hong Kong Sanatorium & Hospital,5587,20/11/2020
606,Yau Tsim Mong,47-49 Parkes Street Australia Dairy Company,5591,20/11/2020
607,Yau Tsim Mong,The Beacon,5607,20/11/2020
608,Sham Shui Po,Nam Cheong Commercial Building,5615,20/11/2020
609,Southern,South View Garden (Shopping Centre),5619,20/11/2020
610,Tai Po,Ling Liang Church M H Lau Secondary School,5620,20/11/2020
611,Eastern,Fuk Lee Buildling Po Woo Restaurant,5627,20/11/2020
612,Sham Shui Po,Hong Kong Institute of Technology Cheung Sha Wan Campus,5629,20/11/2020
613,Yau Tsim Mong,Hollywood Plaza,5631,20/11/2020
614,Sham Shui Po,"Block C, Hong Kong Industrial Centre",5634,20/11/2020
615,Wong Tai Sin,Lions Rise Mall House of Ho Yuen Noodle Cuisine,5637,20/11/2020
616,Yau Tsim Mong,Allied Plaza,5637,20/11/2020
617,Sha Tin,"G/F, Sunshine City Phase 1",5644,20/11/2020
618,Yau Tsim Mong,Mong Kok Market,5663,20/11/2020
619,Kwun Tong,Kwong Tin Shopping Centre Grand Pleasure Seafood Restaurant,5690,20/11/2020
620,Sai Kung,East Point City One Cuisine,5703,20/11/2020
621,Sai Kung,MCP Central,5718,20/11/2020
622,Sham Shui Po,257 Yu Chau Street 川味 美食,5734,20/11/2020
623,Yau Tsim Mong,1 Lai Chi Kok Road Nom Nom Dumpling,5754,20/11/2020
624,Central & Western,Far East Consortium Building,5755,20/11/2020
625,Sha Tin,"No. 23-31, Ground Floor, Sun Kit House, Sun Chui Estate",5774,20/11/2020
626,North,Hong Kong Taoist Association Tang Hin Memorial Secondary School,5855,20/11/2020
627,Central & Western,Bank of America Tower,5862,20/11/2020
628,Eastern,Fukien Secondary School (Siu Sai Wan),5931,20/11/2020
629,Wan Chai,SUP Tower,"5567, 5627, 5632, 5679, 5708",20/11/2020
630,Southern,Abba Commerical Building,"5625, 5641, 5723",20/11/2020
631,Sha Tin,Sha Tin Market,"5642, 5575",20/11/2020
632,Sha Tin,Sha Tin Town Hall,"5747, 5753",20/11/2020
633,Wong Tai Sin,30 Fei Fung Street,"5885, 5911, 5939",20/11/2020
634,Wan Chai,Wong Nai Chung Municipal Services Building Cheong Kee,5587,21/11/2020
635,Central & Western,The Landmark,5659,21/11/2020
636,Sha Tin,Kam Tai Shopping Centre,5669,21/11/2020
637,Wong Tai Sin,Galaxy Factory Building,5677,21/11/2020
638,Yau Tsim Mong,True Light Girls' College,5680,21/11/2020
639,Eastern,Customs Headquarters Building,5685,21/11/2020
640,Sai Kung,"G/F, Bauhinia Garden",5703,21/11/2020
641,Sha Tin,Mei Lam Shopping Cenrtre Victoria Harbour Roasted Goose Seafood Restaurant,5704,21/11/2020
642,Tuen Mun,Sun Tuen Mun Shopping Centre Double Happiness Restaurant,5708,21/11/2020
643,Wan Chai,Chuang's Enterprises Building Stellar House,5715,21/11/2020
644,Tuen Mun,San Hui Market,5723,21/11/2020
645,Islands,1 Tung Fai Road,5735,21/11/2020
646,Sai Kung,Monterey Place,5754,21/11/2020
647,Sai Kung,The Parkside First Heart,5754,21/11/2020
648,Sai Kung,The Parkside Day Day Fresh,5754,21/11/2020
649,Eastern,Winner House,5774,21/11/2020
650,Sham Shui Po,481 Castle Peak Road,5777,21/11/2020
651,Southern,3 Tin Hau Temple Road,5803,21/11/2020
652,Southern,The Repulse Bay Arcade,5895,21/11/2020
653,Wong Tai Sin,Yue Xiu Plaza Hsin Kuang Banquet Hall,"5532, 5547, 5561, 5568, 5574, 5592, 5634, 5672, 5674, 5688, 5771, 5739, 5747, 5781, 5790, 5800, 5832",21/11/2020
654,Yau Tsim Mong,Golden Era Plaza,"5568, 5606, 5607, 5608, 5609, 5615, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5752, 5745, 5750, 5751, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5843, 5858, 5840, 5783, 5818, 5842, 5825, 5845, 5850, 5856, 5857, 5863, 5811, 5841, 5879, 5883, 5884, 5891, 5907, 5918, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943",21/11/2020
655,Sha Tin,New Town Plaza,"5575, 5780",21/11/2020
656,Sham Shui Po,Woh Chai Street Lucky Dragon Restaurant,"5615, 5775, 5825, 5840",21/11/2020
657,Kwun Tong,Kai Yip Shopping Centre Double Happiness Restaurant,"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853",21/11/2020
658,Central & Western,Bank of China Building China Club,"5728, 5733",21/11/2020
659,Sha Tin,Tai Wai Market,"5730, 5883",21/11/2020
660,Yau Tsim Mong,Henry G. Leong Yaumatei Community Centre,"5845, 5669",21/11/2020
661,Yau Tsim Mong,Harbour Plazas Metropolis,5721,22/11/2020
662,Wan Chai,36 Jardine's Bazaar,5737,22/11/2020
663,Sai Kung,Popcorn Toast Box,5754,22/11/2020
664,Kowloon City,"Ilford Court, Perth Garden",5754,22/11/2020
665,Sha Tin,Lek Yuen Plaza Yoshinoya,5754,22/11/2020
666,Yau Tsim Mong,Oriental Centre Kings' Lodge,5803,22/11/2020
667,Yau Tsim Mong,15 Cameron Road Master Congee,5803,22/11/2020
668,Wong Tai Sin,Choi Wan Commercial Complex,5804,22/11/2020
669,Yau Tsim Mong,"G/F, 197 Fa Yuen Street",5810,22/11/2020
670,Yau Tsim Mong,The Toy House,5858,22/11/2020
671,Eastern,Siu Sai Wan Plaza,5879,22/11/2020
672,Eastern,Taikoo Place,5895,22/11/2020
673,Sham Shui Po,Pei Ho Street Municipal Services Building Cooked Food Centre,"5436, 5816",22/11/2020
674,Sham Shui Po,Nob Hill Square Betterment Banquet Hall,"5579, 5810, 5852, 5859, 5884, 5923",22/11/2020
675,Sha Tin,Belair Gardens Commercial Complex Hsin Kuang Banquet Hall,"5615, 5642, 5674, 5742, 5751, 5813, 5900, 5906",22/11/2020
676,Yau Tsim Mong,Miramar Shopping Centre,"5889, 5947, 5930",22/11/2020
677,Sha Tin,Heng On Sports centre,5743,23/11/2020
678,Sha Tin,Ma On Shan Sports Centre,5743,23/11/2020
679,Tsuen Wan,Golden Bear Industrial Centre,5750,23/11/2020
680,Yau Tsim Mong,Winfield Building,5751,23/11/2020
681,Sai Kung,Popcorn Jade Garden,5754,23/11/2020
682,Southern,Merlin Garden,5803,23/11/2020
683,Yau Tsim Mong,Fu Tor Loy Shopping Centre Stage II,5858,23/11/2020
684,Yau Tsim Mong,Grand Plaza Tao Heung,5858,23/11/2020
685,North,Wah Ming Shopping Centre,5861,23/11/2020
686,Central & Western,"Edinburgh Tower, The Landmark",5885,23/11/2020
687,Wan Chai,Haw Par Mansion,5894,23/11/2020
688,Wan Chai,310 Gloucester Road,5895,23/11/2020
689,Wan Chai,8 Yik Yam Street,5895,23/11/2020
690,Yau Tsim Mong,Miramar Tower,5930,23/11/2020
691,Wan Chai,Hysan Place,"5426, 5895",23/11/2020
692,Wan Chai,Great Smart Tower,"5515, 5547, 5748, 5921",23/11/2020
693,Sham Shui Po,Park Fook Industrial Building,"5532, 5859",23/11/2020
694,Sham Shui Po,Festival Walk,"5534, 5895",23/11/2020
695,Sha Tin,Union Hospital,"5672, 5730, 5844",23/11/2020
696,Wan Chai,Lee Gardens Two,"5935, 5947",23/11/2020
697,Yau Tsim Mong,Argyle Centre Phase 1,5791,24/11/2020
698,Sha Tin,8 On Shing Street Union Hospital Polyclinic (Ma On Shan),5791,24/11/2020
699,Yau Tsim Mong,Mody Road Ocean View Court,5902,24/11/2020
700,Central & Western,Gloucester Tower,5903,24/11/2020
701,Yau Tsim Mong,North Tower World Finance Centre,5927,24/11/2020
702,Kowloon City,Yik Yin Building,5928,24/11/2020
703,Central & Western,York House,5938,24/11/2020
704,Yau Tsim Mong,Mary Building,"5578, 5680, 5681, 5721, 5796, 5797, 5805, 5806, 5935",24/11/2020
705,Wong Tai Sin,"G/F Fu Shun House, Fu Shan Estate",5918,25/11/2020
706,Tuen Mun,Hong Kong Customs College,5948,25/11/2020
707,Sha Tin,Hin Keng Shopping Centre Happiness,"5901, 5925",25/11/2020
