,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
436,Sha Tin,Kam Mei House Kam Fung Court,10771,11/02/2021
437,Kowloon City,RTHK Television House,10771,11/02/2021
438,Wan Chai,St. James' Settlement Jockey Club Social Service Building,10770,11/02/2021
439,Kwun Tong,World Interests Building,10770,11/02/2021
440,Tsuen Wan,9 Tai Pa Street No Boundary,10787,11/02/2021
441,Central &Western,Asia Standard Tower,10788,11/02/2021
442,Kwun Tong,Block A Cheerful Court,10789,11/02/2021
443,Kwai Tsing,G/F Kam Wa Building,10780,11/02/2021
444,Eastern,MTR Chai Wan Station,10789,11/02/2021
445,Eastern,Paradise Mall Tong Kee Bao Dim,10788,11/02/2021
446,Yau TsimMong,South Tower West Kowloon Government Offices,10756,12/02/2021
447,Yau TsimMong,Wing On Kowloon Centre Golden Federal Restaurant,10759,12/02/2021
448,Eastern,Oi Ping House Oi Tung Estate,10788,12/02/2021
449,Kwun Tong,Block 28 Laguna City,10799,12/02/2021
450,Kwai Tsing,Kwai Chung Fire Station,"10793, 10805",12/02/2021
451,Wong Tai Sin,Pak Yuen House Chuk Yuen (North) Estate,10807,12/02/2021
452,Tuen Mun,V City YATA Supermarket Balencia,10781,13/02/2021
453,Yuen Long,G/F Yat Sun Building,10793,13/02/2021
454,Sha Tin,Block 2 Phase 1 Double Cove,10807,13/02/2021
455,Yau TsimMong,G/F 53-59 Kimberley Road Fook Lam Moon,10809,13/02/2021
456,Wong Tai Sin,Regent On The Hill,10807,13/02/2021
457,Yuen Long,The Vineyard,10802,13/02/2021
458,Yuen Long,G/F 13 Kuk Ting Street Let's Yum Cha,10811,13/02/2021
459,Yuen Long,Tung Yick Market,10811,13/02/2021
460,Yuen Long,Yuen Long Commercial Centre Fairwood,10793,14/02/2021
461,Tuen Mun,Fu Tai Shopping Centre Province Hot- Pot and Seafood Restaurant,10808,14/02/2021
462,Wong Tai Sin,Fu Yuen House Chuk Yuen (South) Estate,10807,14/02/2021
463,Sham Shui Po,G/F 62D Castle Peak Road 雪山冰廳,10807,14/02/2021
464,Sai Kung,King Yu House King Lam Estate,10805,14/02/2021
465,Yau TsimMong,Prat Mansions Hong Kong Old Restaurant,10809,14/02/2021
466,Sham Shui Po,Pei Ho Street Municipal Services Building,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038, 10322, 10656, 10800",14/02/2021
467,Sha Tin,Podium Sha Tin Town Hall Maxim's Palace Chinese Restaurant,10798,15/02/2021
468,Kwun Tong,Sceneway Plaza,10799,15/02/2021
469,Yau TsimMong,Mirador Mansion,10801,15/02/2021
470,Tsuen Wan,G/F 12 Hoi Pa Street 都好燒臘粉麵飯 茶餐廳,10800,16/02/2021
