,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
657,離島,東堤灣畔 7座,6579,
658,沙田,銀禧花園銀禧閣,6580,
659,油尖旺,Skypark,6581,
660,元朗,鳳降村,6582,
661,元朗,嘉湖山莊景湖居 4座,6583,
662,葵青,大窩口邨富雅樓,6584,
663,南區,海怡半島豐景閣 29座,6585,
664,屯門,友愛邨愛明樓低座,6586,
665,西貢,都會駅 3座,6587,
666,沙田,錦豐苑錦蕙閣,6588,
667,中西區,盈基花園 3座桃李閣,6589,
668,九龍城,黃埔花園 3期翠楊苑 4座,6590,
669,離島,映灣園 3期悅濤軒 11座,6591,
670,離島,香港天際萬豪酒店,6592,
671,灣仔,建基大廈,6597,
672,西貢,寶林邨寶仁樓,6598,
673,深水埗,又一村樂景樓,6599,
674,油尖旺,爵士花園 2座,6600,
675,黃大仙,彩虹邨金漢樓,6601,
676,中西區,富林苑 C座,6602,
677,油尖旺,帝柏海灣 5座,6603,
678,葵青,青逸軒 1座,6604,
679,九龍城,紅磡邨紅暉樓,6605,
680,油尖旺,廣東道 1088號,6607,
681,西貢,康盛花園 4座,6608,
682,葵青,葵盛西邨 8座,6609,
683,南區,華富邨華信樓,6610,
684,深水埗,福榮街 36號,6611,
685,沙田,錦龍苑龍耀閣,6613,
686,屯門,錦興大廈,6614,
687,沙田,利安邨利興樓,6616,
688,油尖旺,旺角維景酒店,6616,
689,九龍城,鴻運街 18號,6617,
690,九龍城,黃埔花園百合苑,6618,
691,觀塘,麗港城 17座,6619,
692,大埔,龍成堡,6620,
693,沙田,耀安邨耀欣樓,6621,
694,灣仔,杜智臺 B座,6623,
695,油尖旺,駿發花園 5座,6624,
696,沙田,銀禧花園 8座,6625,
697,深水埗,美孚新邨 2期,6626,
698,觀塘,寶達邨達怡樓,6627,
699,深水埗,元州街 37號,6628,
700,元朗,橫洲楊屋村,6629,
701,黃大仙,竹園北邨蕙園樓,6630,
702,九龍城,木廠街 1號,6631,
703,九龍城,木廠街 1號,6632,
704,東區,嘉亨灣 6座,6633,
705,中西區,均益大廈 3期 A座,6634,
706,沙田,聽濤雅苑 5座,6635,
707,深水埗,又一村樂景樓,6636,
708,西貢,彩明苑彩貴閣,6637,
709,觀塘,秀茂坪邨秀慧樓,6638,
710,油尖旺,建煌華廈,6639,
711,西貢,厚德邨德富樓,6640,
712,離島,逸泰居,6641,
713,大埔,美盛大廈,6644,
714,元朗,好景洋樓,6645,
715,油尖旺,天文台閣,6647,
716,沙田,嵐岸 3座,6648,
717,觀塘,德田邨德義樓,6649,
718,北區,太平邨平熙樓,6650,
719,九龍城,德朗邨德琦樓,6651,
720,深水埗,寶興大廈,6652,
721,灣仔,帝華閣,6653,
722,東區,南天大廈,6654,
723,離島,逸東邨漁逸樓,6655,
724,大埔,怡雅苑怡亮閣,6656,
725,北區,雍盛苑雍薈閣,6657,
726,元朗,幸福花園,6658,
727,東區,興東邨興祖樓,6659,
728,葵青,香港荃灣帝盛酒店,6660,
729,油尖旺,香港旺角帝盛酒店,6661,
730,九龍城,富豪東方酒店,6662,
731,葵青,香港荃灣絲麗酒店,6662,
732,觀塘,康柏苑祥柏閣,6663,
733,深水埗,元州邨元泰樓,6664,
734,西貢,日出康城 2B期-領峯,6665,
735,油尖旺,富榮花園 6座,6666,
736,深水埗,匯璽 2A期 2B座,6667,
737,深水埗,海麗邨海明樓,6668,
738,深水埗,海麗邨海明樓,6669,
739,九龍城,雅士花園 3座,6670,
740,觀塘,秀茂坪邨秀賢樓,6671,
741,葵青,葵涌邨秋葵樓,6672,
742,屯門,安定邨定康樓,6673,
743,元朗,尚悅 3座,6674,
744,沙田,新港城 4期 F座,6675,
745,觀塘,麗晶花園 6座,6676,
746,黃大仙,康景樓,6677,
747,中西區,寶華軒,6678,
748,灣仔,軒尼詩道 173號,6679,
749,灣仔,軒尼詩道 173號,6680,
750,深水埗,宇宙大廈,6681,
751,東區,康怡花園 D座,6682,
752,葵青,葵盛西邨 8座,6683,
753,東區,富怡花園 1座,6684,
754,葵青,葵盛西邨 8座,6685,
755,南區,海怡半島怡豐閣,6687,
756,大埔,龍成堡,6689,
757,大埔,廣褔邨廣智樓,6690,
758,油尖旺,東華三院何玉清翠柳頤庭,6691,
759,東區,東盛苑,6692,
760,元朗,嘉湖山莊美湖居 1座,6693,
761,東區,城市花園 2座,6694,
762,沙田,雅景臺 4座,6695,
763,中西區,荔安大廈,6697,
764,東區,峻峰花園 B座,6698,
765,黃大仙,彩虹邨綠晶樓,6701,
766,西貢,明德邨明覺樓,6704,
767,屯門,蝴蝶邨蝶意樓,6705,
768,黃大仙,彩雲邨啟輝樓,6706,
769,離島,香港天際萬豪酒店,6708,
770,東區,富怡花園 4座,6711,
771,東區,環翠邨蕙翠樓,6715,
772,灣仔,建基大廈,6717,
773,油尖旺,君滙港 2座,6718,
774,中西區,富林苑 C座,6719,
775,東區,景翠苑,6720,
776,黃大仙,康景樓,6721,
777,元朗,柏慧豪廷 2期 8座,6722,
778,深水埗,美孚新邨 2期 7座,6723,
779,油尖旺,東華三院何玉清翠柳頤庭,6724,
780,九龍城,黃埔花園翠楊苑 4座,6725,
781,深水埗,海麗邨海和樓,6726,
782,九龍城,巴富花園豪富閣,6727,
783,沙田,富嘉花園 3座,6728,
784,沙田,錦豐苑錦蕙閣,6729,
785,九龍城,靠背壟道 155號,6730,
786,深水埗,華生樓,6731,
787,黃大仙,彩虹邨金碧樓,6732,
788,觀塘,高俊苑俊茂閣,6734,
789,觀塘,藍田邨藍蔚樓,6735,
790,觀塘,麗港城 15座,6736,
791,觀塘,寶達邨達怡樓,6737,
792,觀塘,麗港城 15座,6738,
793,大埔,新翠山莊 34座,6739,
794,觀塘,寶達邨達翠樓,6740,
795,深水埗,恆成大樓,6741,
796,中西區,華麗都會酒店,6742,
797,沙田,耀安邨耀平樓,6743,
798,九龍城,東頭(二)邨貴東樓,6744,
799,油尖旺,東華三院何玉清翠柳頤庭,6745,
800,九龍城,九龍城道 184號,6746,
801,九龍城,黃埔花園翠楊苑 4座,6747,
802,元朗,天晴邨晴喜樓,6748,
803,黃大仙,康景樓,6749,
804,沙田,新港城 4期 F座,6750,
805,北區,太平邨平熙樓,6751,
806,九龍城,九龍城道 184號,6752,
807,沙田,新港城 4期 F座,6753,
808,深水埗,深水埗大廈,6754,
809,黃大仙,崇齡大廈,6755,
810,黃大仙,崇齡大廈,6756,
811,油尖旺,嘉華大廈,6757,
812,荃灣,珀麗灣 12座,6758,
813,觀塘,安達邨俊達樓,6759,
814,黃大仙,龍蟠苑龍珊閣,6760,
815,油尖旺,瑞香園大廈,6761,
816,觀塘,仁安大廈,6762,
817,東區,東熹苑耀熹閣,6763,
818,南區,南濤閣 3座,6764,
819,九龍城,愛民邨保民樓,6765,
820,觀塘,秀茂坪邨秀賢樓,6766,
821,九龍城,美東邨美德樓,6767,
822,九龍城,愛民邨保民樓,6768,
823,九龍城,義達工業大廈,6769,
824,荃灣,新麗苑第一座,6770,
825,深水埗,寶興大廈,6772,
826,南區,南濤閣 2座,6773,
827,荃灣,德範大樓,6775,
828,荃灣,德範大樓,6776,
829,離島,貝澳新圍村,6777,
830,荃灣,海濱花園海妍閣,6778,
831,荃灣,海濱花園海妍閣,6779,
832,中西區,寶德大廈,6780,
833,灣仔,蔚豪苑 A座,6781,
834,南區,陽明山莊 10座,6782,
835,觀塘,淘大花園 M座,6783,
836,南區,雙喜大廈,6784,
837,油尖旺,幸運大廈,6785,
838,西貢,都會駅城中駅 9座,6786,
839,葵青,長青邨青楊樓,6787,
840,屯門,欣田邨綠田樓,6788,
841,屯門,欣田邨綠田樓,6789,
842,東區,宏德居德壽樓,6790,
843,南區,海怡半島柏景閣,6791,
844,南區,貝沙灣 2期 南岸 6座,6792,
845,葵青,葵盛西邨 8座,6793,
846,黃大仙,慈樂邨樂天樓,6794,
847,油尖旺,港灣豪庭 2座,6795,
848,大埔,富善邨善美樓,6796,
849,觀塘,定業街 20號,6797,
850,中西區,地利根德閣 2座,6799,
851,荃灣,高惠樓,6801,
852,深水埗,海麗邨海禧樓,6811,
853,荃灣,梨木樹邨榮樹樓,6812,
854,灣仔,伊利莎伯大廈 C座,6816,
855,葵青,葵芳邨葵愛樓,6817,
856,葵青,葵聯邨聯悅樓,6818,
857,葵青,葵聯邨聯逸樓,6819,
858,觀塘,麗港城 6座,6820,
859,觀塘,麗港城 34座,6821,
860,沙田,銀禧花園 2座,6822,
861,東區,康山花園 10座,6823,
862,九龍城,何文田邨綺文樓,6824,
863,東區,興民邨民澤樓,6825,
864,大埔,富亨邨亨盛樓,6826,
865,沙田,廣源邨廣柏樓,6827,
866,北區,雍盛苑雍薈閣,6828,
867,沙田,銀禧花園第 8座,6829,
868,大埔,大埔廣場宜輝閣,6830,
869,葵青,葵盛西邨 8座,6832,
870,葵青,葵盛西邨 8座,6833,
871,葵青,葵盛西邨 8座,6834,
872,葵青,葵聯邨聯逸樓,6835,
873,灣仔,杜智臺 A座,6836,
874,元朗,朗晴居 5座,6837,
875,九龍城,皇帝大廈,6838,
876,九龍城,鴻英大廈,6840,
877,九龍城,東頭(二)邨貴東樓,6842,
878,元朗,朗晴居 5座,6843,
879,南區,漁光邨海港樓,6844,
880,沙田,雅景臺 4座,6845,
881,葵青,華員邨華智閣,6847,
882,沙田,廣源邨廣榕樓,6848,
883,黃大仙,百樂大樓,6849,
884,元朗,鳳降村,6852,
885,元朗,寶翠山莊,6853,
886,西貢,維景灣畔 12座,6854,
887,觀塘,淘大花園 M座,6855,
888,葵青,華員邨華智閣,6856,
889,深水埗,福榮街 36號,6857,
890,離島,東堤灣畔 9座,6858,
891,葵青,葵涌邨芊葵樓,6859,
892,葵青,葵涌邨芊葵樓,6860,
893,元朗,朗屏邨繡屏樓,6861,
894,油尖旺,重慶大廈 A座,6862,
895,東區,維港頌 3座,6863,
896,東區,柴灣已婚警察宿舍第二座,6864,
897,油尖旺,怡興閣,6865,
898,黃大仙,新光中心 1座,6866,
899,深水埗,元州街 37號,6867,
900,葵青,葵涌邨曉葵樓,6868,
901,葵青,葵盛西邨 8座,6869,
902,西貢,富康花園 7座,6870,
903,油尖旺,大角咀大廈,6871,
904,大埔,新峰花園 8座,6872,
905,黃大仙,黃大仙下邨(二區)龍吉樓,6873,
906,觀塘,康麗園 C座,6874,
907,大埔,廣褔邨廣智樓,6875,
908,大埔,富亨邨亨泰樓,6876,
909,大埔,廣褔邨廣智樓,6877,
910,西貢,浩明苑,6878,
911,深水埗,澤安邨麗澤樓,6879,
912,南區,貝沙灣 2期南岸 6座,6880,
913,南區,貝沙灣 2期南岸 6座,6881,
914,觀塘,彩福邨彩樂樓,6882,
915,葵青,青雅苑,6883,
916,油尖旺,美麗都大廈,6884,
917,深水埗,元州街 66號,6885,
918,中西區,第一街 45號,6886,
919,沙田,秦石邨石玉樓,6887,
920,沙田,雲疊花園 2座,6888,
921,葵青,葵盛西邨 8座,6889,
922,油尖旺,亞皆老街 40-46號,6890,
923,離島,諾富特東薈城酒店,6891,
924,沙田,翠景花園 2座,6892,
925,九龍城,紅磡灣中心鴻康閣,6893,
926,東區,錦屏樓 D座,6895,
927,觀塘,定業街 20號,6896,
928,觀塘,定業街 20號,6897,
929,觀塘,高翔苑高瑞閣,6898,
930,元朗,屏欣苑屏彥閣,6904,
931,葵青,葵盛西邨 1座,6905,
932,東區,愛東邨愛平樓,6906,
933,荃灣,三棟屋村,6907,
934,觀塘,聯安大樓前座,6908,
935,沙田,新港城 2期 C座,6909,
936,南區,鴨脷洲邨利福樓高座,6910,
937,元朗,朗城滙 1座,6911,
938,沙田,文禮閣 3座,6912,
939,沙田,乙明邨明恩樓,6913,
940,觀塘,聯安大樓前座,6914,
941,觀塘,彩德邨彩誠樓,6915,
942,深水埗,李鄭屋邨禮讓樓,6916,
943,油尖旺,砵蘭街幸運大廈,6917,
944,荃灣,三棟屋村,6918,
945,油尖旺,憙酒店,6919,
946,觀塘,安泰邨智泰樓,6920,
947,灣仔,渣甸豪庭,6921,
948,沙田,綠怡雅苑 2座,6922,
949,油尖旺,東華三院何玉清翠柳頤庭,6923,
950,東區,華美達盛景酒店,6924,
951,觀塘,麗港城 13座,6925,
952,黃大仙,新光中心,6926,
953,黃大仙,永定道消防已婚宿舍 1座,6927,
954,沙田,廣源邨廣棉樓,6928,
955,觀塘,牛頭角上邨常榮樓,6929,
956,北區,太平邨平易樓,6930,
957,元朗,屏山殷榮閣,6931,
958,屯門,康麗花園 1座,6932,
959,離島,香港天際萬豪酒店,6933,
960,沙田,廣源邨廣榕樓,6934,
961,沙田,水泉澳邨明泉樓,6935,
962,南區,富林苑 CD座,6936,
963,西貢,尚德邨尚真樓,6937,
964,觀塘,翠屏(北)邨翠愉樓,6939,
965,觀塘,翠屏(北)邨翠愉樓,6940,
966,油尖旺,君滙港 2座,6941,
967,荃灣,柏麗灣 2座,6944,
968,黃大仙,富山邨富仁樓,6945,
969,葵青,祖堯邨啟謙樓,6946,
970,觀塘,翠屏(南)邨翠樂樓,6947,
971,荃灣,荃景花園 8座,6948,
972,大埔,廣福邨廣惠樓,6949,
973,九龍城,富豪東方酒店,6950,
974,元朗,天頌苑頌水閣,6951,
975,東區,寶新閣,6952,
976,東區,寶新閣,6953,
977,深水埗,澤安邨麗澤樓,6954,
978,九龍城,凱旋工商中心二期,6954,
979,觀塘,秀茂坪邨秀逸樓,6955,
980,九龍城,龍邦大樓,6956,
981,深水埗,匯璽 3期 3B座,6957,
982,油尖旺,必發臺,6958,
983,九龍城,德朗邨德琦樓,6959,
984,沙田,瀝源邨榮瑞樓,6960,
985,屯門,新屯門中心 10座,6961,
986,沙田,御龍山 1座,6962,
987,東區,東華三院方樹泉日間活動中心暨宿舍,6963,
988,中西區,第一街 45號,6964,
989,深水埗,長興大廈,6965,
990,東區,興民邨民澤樓,6966,
991,沙田,耀安邨耀平樓,6967,
992,葵青,葵盛西邨 8座,6968,
993,九龍城,九龍塘福園,6969,
994,觀塘,美德工業大廈,6970,
995,黃大仙,宏景花園 2座,6971,
996,油尖旺,駿發花園 5座,6972,
997,黃大仙,竹園北邨蕙園樓,6973,
998,屯門,安定邨定康樓,6974,
999,黃大仙,銀鳳街 52-56號,6975,
1000,觀塘,恆安街 19-23號,6976,
1001,觀塘,和樂邨泰安樓,6977,
1002,沙田,河畔花園 D座,6979,
1003,北區,華明邨富明樓,6980,
1004,觀塘,藍田邨藍泰樓,6988,
1005,屯門,友愛邨愛德樓 3座,6989,
1006,南區,置富花園富安苑,6990,
1007,南區,貝沙灣 2期南岸 6座,6991,
1008,九龍城,德朗邨德琦樓,6992,
1009,沙田,錦鞍苑寶鞍閣,6993,
1010,觀塘,秀茂坪邨秀華樓,6994,
1011,黃大仙,樂富邨樂東樓,6995,
1012,黃大仙,新蒲崗廣場 1座,6996,
1013,深水埗,美孚新邨百老匯街 25號,6997,
1014,油尖旺,花園街 198號,6998,
1015,屯門,大興邨興耀樓,6999,
1016,黃大仙,牛池灣西村,7000,
1017,沙田,金獅花園 1期金康閣,7001,
1018,觀塘,寶達邨達顯樓,7002,
1019,東區,寶峰園 A座,7004,
1020,葵青,葵涌邨逸葵樓,7006,
1021,九龍城,何文田邨采文樓,7007,
1022,中西區,大安臺安樂大樓,7008,
1023,離島,逸東二邨滿逸樓,7009,
1024,屯門,兆禧苑雅禧閣,7010,
1025,葵青,下葵涌村,7011,
1026,葵青,葵盛西邨 8座,7012,
1027,北區,粉嶺名都,7013,
1028,元朗,白沙村,7014,
1029,大埔,大尾督村,7022,
1030,深水埗,汝州街 234號,7023,
1031,油尖旺,安康大廈,7024,
1032,離島,諾富特東薈城酒店,7025,
1033,中西區,南雄大廈,7026,
1034,黃大仙,永定道消防已婚宿舍 1座,7028,
1035,沙田,翠景花園 2座,7029,
1036,灣仔,新禧大樓,7030,
1037,西貢,景林邨景榕樓,7032,
1038,屯門,松苑 B座,7033,
1039,葵青,葵涌邨芊葵樓,7034,
1040,葵青,大窩口邨富華樓,7035,
1041,中西區,榮華閣 1座,7036,
1042,觀塘,麗港城 13座,7037,
1043,沙田,文禮閣 3座,7038,
1044,西貢,寶盈花園 5座,7039,
1045,西貢,富康花園 5座,7040,
1046,黃大仙,慈安苑安康閣,7041,
1047,觀塘,康逸苑康年閣,7042,
1048,東區,富怡花園 4座,7043,
1049,離島,逸泰居,7044,
1050,九龍城,愛民邨保民樓,7045,
1051,九龍城,梭椏園,7046,
1052,九龍城,太子道西 420號,7046,
1053,西貢,廣明苑廣賢閣,7047,
1054,油尖旺,富榮花園 13座,7048,
1055,沙田,美林邨美桃樓,7049,
1056,屯門,建生邨樂生樓,7050,
1057,深水埗,新豪大廈,7051,
1058,沙田,金獅花園 1期金康閣,7052,
1059,灣仔,渣甸豪庭,7054,
1060,西貢,消防處將軍澳員佐級人員宿舍 1座,7056,
1061,葵青,葵盛西邨 8座,7057,
1062,葵青,葵盛西邨 8座,7058,
1063,葵青,葵盛西邨 8座,7059,
1064,葵青,葵盛西邨 8座,7060,
1065,油尖旺,新填地街 373號,7062,
1066,東區,興華(二)邨展興樓,7063,
1067,九龍城,東頭(二)邨貴東樓,7064,
1068,九龍城,東頭(二)邨興東樓,7065,
1069,大埔,圍下村,7065,
1070,中西區,聯興新樓,7066,
1071,九龍城,木廠街 1B號,7067,
1072,葵青,葵聯邨聯逸樓,7068,
1073,深水埗,澤安邨華澤樓,7069,
1074,葵青,石籬二邨石榮樓,7070,
1075,九龍城,馬頭圍邨芙蓉樓,7071,
1076,南區,華富邨華清樓,7072,
1077,屯門,友愛邨愛明樓,7073,
1078,南區,雙喜大廈,7074,
1079,南區,雙喜大廈,7075,
1080,中西區,差館上街 18-20號,7082,
1081,油尖旺,富榮花園 13座,7083,
1082,黃大仙,彩虹邨錦雲樓,7084,
1083,屯門,富泰邨愛泰樓,7085,
1084,中西區,差館上街 18-20號,7086,
1085,沙田,富嘉花園 3座,7087,
1086,深水埗,白田邨 10座,7088,
1087,灣仔,建基大廈,7089,
1088,觀塘,和樂邨居安樓,7090,
1089,荃灣,海濱花園海妍閣,7091,
1090,黃大仙,慈安苑安康閣,7092,
1091,沙田,廣源邨廣柏樓,7093,
1092,沙田,顯徑邨顯揚樓,7094,
1093,南區,海怡半島怡滿閣,7095,
1094,元朗,石湖塘,7096,
1095,油尖旺,德利樓,7097,
1096,九龍城,安寧大廈,7098,
1097,屯門,寶田邨 2座,7099,
1098,葵青,德士古道 53號,7100,
1099,沙田,乙明邨明恩樓,7101,
1100,觀塘,寶達邨達翠樓,7102,
1101,觀塘,牛頭角上邨常榮樓,7103,
1102,東區,兆華大廈,7104,
1103,南區,田灣懲教署職員宿舍,7105,
1104,黃大仙,龍蟠苑龍珊閣,7106,
1105,大埔,太和邨居和樓,7107,
1106,沙田,顯徑邨顯揚樓,7108,
1107,北區,高爾夫.御苑 7座,7109,
1108,北區,門口村,7110,
1109,觀塘,麗晶花園 6座,7112,
1110,觀塘,秀茂坪邨秀雅樓,7114,
1111,九龍城,皆富閣,7115,
1112,葵青,石籬(二)邨石榮樓,7116,
1113,葵青,葵馥苑樂葵閣,7117,
1114,觀塘,曉麗苑曉和閣,7118,
1115,九龍城,何文田邨綺文樓,7119,
1116,深水埗,北河大廈 A座,7120,
1117,屯門,兆軒苑順生閣,7122,
1118,觀塘,祥和苑和健閣,7123,
1119,屯門,兆軒苑順生閣,7124,
1120,元朗,御豪山莊 7座,7125,
1121,屯門,寶怡花園 2座,7126,
1122,油尖旺,東華三院何玉清翠柳頤庭,7127,
1123,油尖旺,東華三院何玉清翠柳頤庭,7128,
1124,油尖旺,東華三院何玉清翠柳頤庭,7129,
1125,黃大仙,百樂護老院有限公司,7130,
1126,油尖旺,東華三院何玉清翠柳頤庭,7131,
1127,油尖旺,東華三院何玉清翠柳頤庭,7132,
1128,油尖旺,東華三院何玉清翠柳頤庭,7133,
1129,油尖旺,僑明大廈,7134,
1130,油尖旺,僑明大廈,7135,
1131,觀塘,寶達邨達顯樓,7136,
1132,觀塘,寶達邨達富樓,7137,
1133,黃大仙,瓊軒苑,7138,
1134,深水埗,元安大廈,7139,
1135,黃大仙,彩雲(二)邨明麗樓,7140,
1136,九龍城,紅磡邨紅日樓,7141,
1137,觀塘,秀茂坪南邨秀善樓,7142,
1138,油尖旺,通菜街 83號,7143,
1139,油尖旺,通菜街 83號,7144,
1140,深水埗,富昌邨富韻樓,7145,
1141,九龍城,黃埔花園紫荊苑 4座,7146,
1142,大埔,金福樓,7147,
1143,元朗,譽 88 2座,7148,
1144,葵青,葵盛西邨 8座,7149,
1145,葵青,葵盛西邨 8座,7150,
1146,葵青,葵盛西邨 8座,7151,
1147,葵青,葵盛西邨 8座,7152,
1148,離島,諾富特東薈城酒店,7153,
1149,中西區,縉城峰 2座,7154,
1150,大埔,景雅苑景悅閣,7155,
1151,葵青,長宏邨宏勇樓,7156,
1152,南區,華富(一)邨華建樓,7157,
1153,黃大仙,樂富邨宏康樓,7158,
1154,大埔,布心排村,7160,
1155,沙田,美城苑貴城閣,7161,
1156,九龍城,麟祥街 23號,7162,
1157,沙田,大圍新村,7163,
1158,油尖旺,君怡酒店,7165,
1159,九龍城,何文田邨綺文樓,7166,
1160,沙田,銀禧花園 2座,7167,
1161,沙田,美林邨美桃樓,7168,
1162,深水埗,美孚新邨 1期百老匯街 5-7號,7169,
1163,九龍城,皇帝大廈,7170,
1164,九龍城,立基大廈,7171,
1165,北區,坑頭村麗晶花園,7172,
1166,東區,富怡花園 5座,7173,
1167,北區,欣盛苑欣秀閣,7174,
1168,沙田,穗禾苑詠興閣,7175,
1169,黃大仙,瓊山苑瓊瑤閣,7176,
1170,葵青,大窩口邨富泰樓,7177,
1171,葵青,葵盛東邨盛富樓,7178,
1172,黃大仙,采頤花園 10座,7179,
1173,黃大仙,東頭(二)邨彩東樓,7180,
1174,沙田,乙明邨明恩樓,7181,
1175,荃灣,德士古道 53號,7182,
1176,屯門,悅湖山莊 12座,7183,
1177,觀塘,彩德邨彩俊樓,7184,
1178,深水埗,元州街長發大廈,7185,
1179,沙田,利安邨利興樓,7186,
1180,東區,漁灣邨漁進樓,7187,
1181,九龍城,黃埔花園 5期青樺苑 3座,7188,
1182,觀塘,油美苑淑美閣,7189,
1183,黃大仙,黃大仙下邨龍康樓,7190,
1184,離島,香港天際萬豪酒店,7191,
1185,離島,裕東苑啟東閣,7192,
1186,大埔,逸瓏灣 II9座,7193,
1187,黃大仙,彩虹邨錦雲樓,7196,
1188,觀塘,寶達邨達翠樓,7197,
1189,觀塘,寶達邨達怡樓,7198,
1190,沙田,瀝源邨榮瑞樓,7199,
1191,沙田,瀝源邨榮瑞樓,7200,
1192,東區,柴灣邨灣映樓,7201,
1193,東區,柴灣邨灣映樓,7202,
1194,西貢,都會駅城中駅 9座,7203,
1195,觀塘,寶達邨達怡樓,7204,
1196,黃大仙,彩虹邨錦雲樓,7205,
1197,離島,逸東(二)邨滿逸樓,7206,
1198,深水埗,汝州街 234號,7207,
1199,葵青,葵涌邨夏葵樓,7208,
1200,深水埗,成都大廈,7209,
1201,元朗,御豪山莊 7座,7210,
1202,元朗,御豪山莊 7座,7211,
1203,元朗,御豪山莊 7座,7212,
1204,屯門,兆隆苑,7213,
1205,南區,陽明山莊 10座,7217,
1206,元朗,楊屋村,7218,
1207,油尖旺,港灣豪庭 2座,7219,
1208,大埔,廣安大廈,7220,
1209,九龍城,鴻英大廈,7221,
1210,大埔,廣安大廈,7222,
1211,東區,柴灣邨灣映樓,7224,
1212,東區,柴灣已婚警察宿舍 2座,7225,
1213,黃大仙,沙田坳邨順田樓,7226,
1214,沙田,錦鞍苑寶鞍閣,7227,
1215,觀塘,藍田邨藍暉樓,7228,
1216,九龍城,宏豐大廈,7229,
1217,西貢,唐明苑唐煌閣,7230,
1218,西貢,翠林邨安林樓,7231,
1219,葵青,葵芳邨葵愛樓,7232,
1220,觀塘,秀茂坪邨秀華樓,7233,
1221,觀塘,平田邨平誠樓,7234,
1222,大埔,寶湖花園 B座,7235,
1223,沙田,穗禾苑詠興閣,7236,
1224,黃大仙,彩虹邨錦雲樓,7237,
1225,黃大仙,彩虹邨錦雲樓,7238,
1226,觀塘,麗晶花園 6座,7239,
1227,西貢,井欄樹村,7241,
1228,油尖旺,駿發花園 4座,7242,
1229,黃大仙,瓊山苑瓊瑤閣,7243,
1230,元朗,朗屏邨繡屏樓,7244,
1231,觀塘,安達邨謙達樓,7246,
1232,元朗,葡萄園,7247,
1233,中西區,寶翠園 5座,7248,
1234,九龍城,黃埔新邨永榮樓,7249,
1235,油尖旺,上海街 292號,7250,
1236,油尖旺,多富閣,7251,
1237,沙田,錦豐苑錦菱閣,7252,
1238,深水埗,柏樹街 4號,7253,
1239,北區,華心邨華冠樓,7254,
1240,元朗,永發大樓,7255,
1241,九龍城,安寧大廈,7256,
1242,深水埗,元州街長發大廈,7257,
1243,油尖旺,三角洲酒店,7259,
1244,荃灣,珀麗灣 12座,7260,
1245,觀塘,秀茂坪邨秀慧樓,7263,
1246,屯門,悅湖山莊 12座,7264,
1247,觀塘,寶達邨達怡樓,7265,
1248,九龍城,美寧臺,7266,
1249,油尖旺,聯安大廈,7267,
1250,沙田,錦禧苑錦榮閣,7268,
1251,黃大仙,鳳德邨紫鳳樓,7269,
1252,沙田,豐盛苑華盛閣,7270,
1253,九龍城,啟德 1號(II)3座,7271,
1254,沙田,聚龍居 2座,7272,
1255,中西區,華美達海景酒店,7273,
1256,九龍城,奧斯酒店,7274,
1257,灣仔,加路連大樓,7275,
1258,中西區,觀龍樓 F座,7276,
1259,深水埗,石硤尾邨 23座,7277,
1260,黃大仙,慈正邨正德樓,7278,
1261,深水埗,榮昌邨榮傑樓,7279,
1262,元朗,柏𣾷6座,7280,
1263,葵青,安蔭邨祥蔭樓,7281,
1264,葵青,長康邨康華樓,7282,
1265,元朗,御翠園,7283,
1266,葵青,青怡花園 7座,7284,
1267,觀塘,康逸苑康年閣,7285,
1268,沙田,新翠邨新明樓,7286,
1269,荃灣,麗城花園 1期 1座,7287,
1270,九龍城,五豐樓,7288,
1271,大埔,廣褔邨廣智樓,7289,
1272,大埔,廣褔邨廣智樓,7290,
1273,觀塘,彩興苑彩蕎閣,7291,
1274,觀塘,寶達邨達欣樓,7292,
1275,屯門,山景邨社區康樂大樓,"5497, 5498",13/11/2020
1276,屯門,大興商場,"5497, 5498",14/11/2020
1277,沙田,HomeSquare 八月花,"5501, 5505",15/11/2020
1278,油尖旺,長榮大廈 樂陶演藝中心,"5647, 5721",15/11/2020
1279,油尖旺,莊士倫敦廣場,"5439, 5472",16/11/2020
1280,九龍城,黃埔天地螢幕圈 8期 會所 1號博藝會,"5638, 5757, 6064",16/11/2020
1281,北區,北區大會堂,"5747, 5765",17/11/2020
1282,中西區,德輔道西 9號 Heavenly Dance,"5513, 5514, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881, 5956, 5983, 6093, 6294",18/11/2020
1283,灣仔,W Square Chassé,"5515, 5548, 5550, 5661, 5920",18/11/2020
1284,中西區,誠信大廈 上環泉章居,"6566, 6576, 6678",18/11/2020
1285,灣仔,山光道 25號,"5446, 5585, 5617",19/11/2020
1286,灣仔,三湘大廈 Starlight Dance Club,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567, 5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920, 6096, 6207, 6304, 6553",19/11/2020
