,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
418,Yau Tsim Mong,Sir Ellis Kadoorie Secondary School (West Kowloon),11003,26/02/2021
419,Yuen Long,Tung Yik Building,11009,26/02/2021
420,Kowloon City,Kai Tak Cruise Terminal Origami Kids Café,11028,26/02/2021
421,Sai Kung,Hong Kong University of Science and Technology,11030,26/02/2021
422,Sha Tin,Fortune City One Taiwan Kitchen,11031,26/02/2021
423,Central & Western,Ho Lee Commercial Building The Port LKF,11035,26/02/2021
424,Sha Tin,Ma On Shan Plaza,11039,26/02/2021
425,Eastern,Hing Wah Plaza Lai Heung Yuen Café,11044,26/02/2021
426,Eastern,Winner Centre Kwan Kee,11044,26/02/2021
427,Sai Kung,PopCorn Greyhound Café,11047,26/02/2021
428,Tuen Mun,G/F Prime View Garden Commercial Complex,11049,26/02/2021
429,Central & Western,World-Wide House 19 Des Voeux Road Central,"10854, 11009",26/02/2021
430,Kwun Tong,APM Millennium City 5 Kingduck,"10877, 10878, 10999",26/02/2021
431,Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,10998,27/02/2021
432,Central & Western,Tai Kwun LockCha,11014,27/02/2021
433,Tsuen Wan,Tower 2 Bellagio,11014,27/02/2021
434,Sai Kung,Hong Kong University of Science and Technology UniBistro and Bar,11030,27/02/2021
435,Kowloon City,Ching Long Shopping Centre,11035,27/02/2021
436,Eastern,Hing Wah Plaza Man Wah Restaurant,11044,27/02/2021
437,Yau Tsim Mong,Winfield Commercial Building Ebeneezer's Kebabs & Pizzeria,11045,27/02/2021
438,Yau Tsim Mong,iSQUARE Nanhai No.1,11047,27/02/2021
439,Wan Chai,King's Hotel The Hua Club,11047,27/02/2021
440,Sham Shui Po,Hung Fuk House,11051,27/02/2021
441,Yau Tsim Mong,Wah Yick Mansion 順記小廚,11051,27/02/2021
442,Tsuen Wan,81⁄2  Cha Fan,11061,27/02/2021
443,Tsuen Wan,TCL Tower Koon Tsuen,11061,27/02/2021
444,Yau Tsim Mong,Champion Building Yue Hwa Chinese Products,11064,27/02/2021
445,Central & Western,IFC Mall,11064,27/02/2021
446,Yau Tsim Mong,G/F Cheung King Mansion,11065,27/02/2021
447,Yau Tsim Mong,G/F Tai Wai Building,"10932, 10960, 11002, 11028",27/02/2021
448,Yau Tsim Mong,K11 Musea,"10995, 11027, 11045, 11049",27/02/2021
449,Kwun Tong,On Tat Shopping Centre South Wing,11011,28/02/2021
450,Sai Kung,MCP Discovery Hung Kee Congee,11030,28/02/2021
451,Southern,Chi Fu Landmark,11038,28/02/2021
452,Wan Chai,Hysan Place,11038,28/02/2021
453,Wan Chai,SOGO Hong Kong,11038,28/02/2021
454,Wan Chai,Times Square,11038,28/02/2021
455,Kowloon City,KCP Fook Yuen Seafood Restaurant,11040,28/02/2021
456,Eastern,H21 Star Seafood Restaurant,11044,28/02/2021
457,Sai Kung,TKO Gateway,11047,28/02/2021
458,Yuen Long,Tin Ching Shopping Centre Maxim's MX,11051,28/02/2021
459,Tuen Mun,San Hui Village,11056,28/02/2021
460,Tsuen Wan,81⁄2,11061,28/02/2021
461,Tsuen Wan,81⁄2  Golden Phoenix Restaurant,11061,28/02/2021
462,Sha Tin,New Town Plaza Phase 1 Jade Garden,11061,28/02/2021
463,Tsuen Wan,Tsuen Wan Public Library,11061,28/02/2021
464,Sha Tin,Wo Che Plaza,11061,28/02/2021
465,Sha Tin,Wo Che Plaza Genki Sushi,11061,28/02/2021
466,Central & Western,100 Queen's Road Central,11064,28/02/2021
467,Central & Western,City Hall,11064,28/02/2021
468,Yau Tsim Mong,G/F Tai Yau Building,"10922, 11043",28/02/2021
469,Sai Kung,East Point City,"11015, 11030",28/02/2021
470,Sha Tin,Block 52 City One Shatin,11031,01/03/2021
471,Sha Tin,Goldfield Industrial Centre,11031,01/03/2021
472,Tsuen Wan,Chau's Building 大良鴻輝記,11034,01/03/2021
473,Kowloon City,Evangel Hospital,11040,01/03/2021
474,Eastern,New Jade Shopping Arcade Super Super Congee & Noodle,11044,01/03/2021
475,Kwun Tong,Sau Ming Primary School,11045,01/03/2021
476,Sai Kung,Hong Kong University of Science and Technology Academic Building,11056,01/03/2021
477,Tsuen Wan,Discovery Park Chill Eating Club,11061,01/03/2021
478,Sham Shui Po,Fuk Lung Building 老地方茶餐 廳,11061,01/03/2021
479,Wan Chai,C.C. Wu Building,11064,01/03/2021
480,Kwai Tsing,China Merchants Logistics Centre,"11042, 11046",01/03/2021
481,Eastern,G/F Tak Fook Building 28 Factory Street,11044,02/03/2021
482,Eastern,Hing Wah Plaza Fairwood,11044,02/03/2021
483,Eastern,Kerry Centre,11047,02/03/2021
484,Tsuen Wan,Tsuen Fung Centre Chez a Grande Soeur,11061,02/03/2021
485,Sham Shui Po,159 Fuk Wa Street 潤發飯店,11061,03/03/2021
486,Sham Shui Po,Cheung Sha Wan Government Offices,11061,03/03/2021
487,Tsuen Wan,Discovery Park,11061,03/03/2021
488,Tsuen Wan,Discovery Park Café de Carol,11061,03/03/2021
