,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
693,深水埗,白田邨 13座,10256,
694,油尖旺,旺角維景酒店,10256,
695,觀塘,藍田邨藍泰樓,10257,
696,油尖旺,仁賢大廈健寧安老院,10258,
697,深水埗,麗安邨麗平樓,10259,
698,南區,田灣邨田健樓,10260,
699,元朗,天富苑欣富閣,10261,
700,元朗,凱旋樓,10262,
701,葵青,藍澄灣六座,10263,
702,離島,映灣園悅濤軒九座,10264,
703,元朗,天瑞邨瑞財樓,10265,
704,油尖旺,順安大廈,10266,
705,屯門,新屯門中心 5座,10267,
706,觀塘,麗港城 5座,10268,
707,灣仔,金龍大廈 C座,10270,
708,東區,耀東邨耀華樓,10271,
709,油尖旺,文華閣,10272,
710,觀塘,安泰邨勇泰樓,10273,
711,油尖旺,利鴻大樓,10274,
712,油尖旺,順安大廈,10275,
713,東區,太古城齊宮閣,10276,
714,九龍城,利高大廈,10277,
715,元朗,嘉湖山莊麗湖居 9座,10278,
716,東區,東熹苑華熹閣,10279,
717,離島,滿東邨滿泰樓,10280,
718,九龍城,富薈馬頭圍酒店,10281,
719,油尖旺,文耀樓,10282,
720,九龍城,海韻軒海景酒店 3座,10283,
721,油尖旺,碧街 17號,10285,
722,油尖旺,碧街 27號,10286,
723,東區,鴻福大樓,10288,
724,九龍城,寶德大廈 B座,10289,
725,黃大仙,樂富邨樂翠樓,10290,
726,油尖旺,福和大樓 A座,10291,
727,觀塘,彩盈邨盈安樓,10292,
728,元朗,蕃田村,10293,
729,東區,太古城寧安閣,10294,
730,觀塘,安達邨智達樓,10295,
731,油尖旺,順安大廈,10296,
732,東區,東濤苑旭濤閣,10297,
733,油尖旺,加連威老道 59號,10298,
734,觀塘,麗港城 7座,10299,
735,葵青,葵盛西邨 3座,10300,
736,屯門,湖景邨湖月樓,10301,
737,油尖旺,仁賢大廈健寧安老院,10302,
738,元朗,保定樓,10303,
739,西貢,寶盈花園 2座,10304,
740,灣仔,松柏新邨 C座,10306,
741,西貢,廣明苑廣昌閣,10307,
742,離島,映灣園 2期映濤軒 6座,10308,
743,中西區,樂信臺 3座,10309,
744,東區,東發大廈 C座,10310,
745,東區,東發大廈 C座,10311,
746,東區,東發大廈 C座,10312,
747,東區,東發大廈 C座,10313,
748,東區,東發大廈 C座,10314,
749,油尖旺,華美達華麗酒店,10315,
750,葵青,長康邨康榮樓,10316,
751,東區,東濤苑旭濤閣,10317,
752,大埔,元嶺村,10318,
753,深水埗,汝州街 173號,10319,
754,北區,祥華邨祥順樓,10320,
755,元朗,嘉湖山莊 7期景湖居 1座,10321,
756,深水埗,汝州街 280-286號,10322,
757,觀塘,麗港城 7座,10324,
758,油尖旺,上海大廈,10325,
759,灣仔,美麗邨東座,10326,
760,九龍城,樂民新邨樂基樓,10327,
761,九龍城,海逸豪園 11座,10328,
762,九龍城,海逸豪園 11座,10329,
763,九龍城,樂民新邨樂基樓,10330,
764,九龍城,樂民新邨樂基樓,10331,
765,九龍城,樂民新邨樂基樓,10332,
766,荃灣,梨木樹邨桃樹樓,10333,
767,東區,太古城寧安閣,10334,
768,元朗,紫荊樓二期,10335,
769,九龍城,海韻軒海景酒店 3座,10336,
770,觀塘,麗港城 7座,10337,
771,東區,東發大廈 C座,10339,
772,西貢,寶盈花園 2座,10340,
773,荃灣,荃灣中心南寧樓,10341,
774,離島,映灣園 2期映濤軒 6座,10342,
775,荃灣,麗都花園 4座,10343,
776,油尖旺,加連威老道 59號,10344,
777,元朗,凱旋樓,10345,
778,油尖旺,文耀樓,10346,
779,元朗,屏山白花村,10347,
780,油尖旺,榮德大廈,10348,
781,黃大仙,天馬苑駿昇閣,10349,
782,油尖旺,香港仕德福酒店 (旺角),10349,
783,九龍城,溫思勞街 31號,10350,
784,九龍城,紅磡樂嘉大廈,10351,
785,九龍城,紅磡樂嘉大廈,10352,
786,黃大仙,瓊軒苑,10353,
787,荃灣,綠楊新邨 R座,10354,
788,深水埗,怡靖苑閒靜閣,10355,
789,荃灣,海濱花園海逸閣,10356,
790,元朗,天恒邨恒樂樓,10357,
791,東區,新都城大廈 A座,10358,
792,東區,新都城大廈 A座,10359,
793,東區,東熹苑華熹閣,10360,
794,深水埗,鴨寮街 173號,10361,
795,中西區,頤庭酒店,10362,
796,元朗,嘉湖山莊麗湖居 9座,10363,
797,深水埗,麗安邨麗平樓,10364,
798,元朗,洪福邨洪悅樓,10365,
799,荃灣,梨木樹邨桃樹樓,10366,
800,東區,新都城大廈 A座,10367,
801,九龍城,祥雲大廈,10368,
802,油尖旺,白加士街 66號,10369,
803,油尖旺,白加士街 66號,10370,
804,油尖旺,工商大廈,10371,
805,觀塘,藍田邨藍泰樓,10372,
806,元朗,紫荊樓二期,10373,
807,九龍城,海逸豪園 11座,10374,
808,油尖旺,金鑾大廈,10375,
809,九龍城,隆基大樓 A座,10376,
810,九龍城,海逸豪園 11座,10377,
811,荃灣,綠楊新邨 R座,10378,
812,九龍城,何文田邨綺文樓,10379,
813,九龍城,樂民新邨樂基樓,10380,
814,油尖旺,長樂街 24 號,10382,
815,油尖旺,順安大廈,10383,
816,九龍城,定安大廈 D座,10384,
817,離島,香港天際萬豪酒店,10385,
818,元朗,好彩洋樓,10386,
819,油尖旺,順安大廈,10387,
820,油尖旺,順安大廈,10388,
821,元朗,嘉湖山莊景湖居 1座,10389,
822,元朗,富來花園 B座,10390,
823,元朗,保定樓,10392,
824,油尖旺,加連威老道 59號,10393,
825,離島,映灣園 3期悅濤軒 9座,10394,
826,離島,映灣園 3期悅濤軒 9座,10395,
827,離島,映灣園 3期悅濤軒 9座,10396,
828,離島,映灣園 3期悅濤軒 9座,10397,
829,深水埗,鴨寮街 258號,10401,
830,灣仔,美麗邨東座,10402,
831,油尖旺,福和大樓 A座,10403,
832,深水埗,荔枝角道 83號,10404,
833,元朗,白花村,10405,
834,荃灣,梨木樹邨桃樹樓,10406,
835,九龍城,定安大廈 D座,10415,
836,九龍城,家維邨家義樓,10417,
837,元朗,恆運樓,10418,
838,黃大仙,黃大仙上邨啟善樓,10419,
839,東區,宏德居德壽樓,10420,
840,荃灣,綠楊新邨 R座,10422,
841,深水埗,大南街 74號,10424,
842,元朗,天恩邨恩澤樓,10425,
843,九龍城,富薈馬頭圍酒店,10426,
844,元朗,鉅發大廈 1座,10427,
845,元朗,天恒邨恒樂樓,10428,
846,油尖旺,文苑樓,10429,
847,觀塘,麗港城 1座,10430,
848,九龍城,何文田邨綺文樓,10431,
849,油尖旺,新填地街 159號,10435,
850,油尖旺,緬甸大廈,10436,
851,荃灣,綠楊新邨 R座,10437,
852,荃灣,綠楊新邨 R座,10438,
853,觀塘,平田邨平誠樓,10439,
854,油尖旺,華寶大廈 B座,10440,
855,九龍城,家維邨家廉樓,10441,
856,油尖旺,文苑樓,10442,
857,九龍城,機利士大廈,10443,
858,黃大仙,彩輝邨彩葉樓,10444,
859,觀塘,樂華南邨展華樓,10445,
860,九龍城,寶源大廈,10446,
861,元朗,強昇花園,10447,
862,元朗,強昇花園,10448,
863,觀塘,樂華南邨展華樓,10449,
864,油尖旺,廟街 167號,10450,
865,南區,皇府灣,10451,
866,屯門,豐景園 1座,10452,
867,油尖旺,文蔚樓,10453,
868,黃大仙,竹園廣場,"8978, 9119",03/01/2021
869,九龍城,土瓜灣市政大廈暨政 府合署,"7588, 8044, 8897, 9094",04/01/2021
870,油尖旺,始創中心 海港酒家,"8069, 8442, 8827, 8847, 9118",04/01/2021
871,油尖旺,雅蘭中心 1期,"8579, 9056",04/01/2021
872,元朗,好景樓地下,"9033, 9084",04/01/2021
873,東區,得發大廈地舖,"9194, 9195",04/01/2021
874,黃大仙,大成街街市,"6866, 6915, 7190, 7586, 7606, 7835, 8494, 8649, 9143",06/01/2021
875,深水埗,石硤尾商場,"8595, 8653, 9056, 9119, 9137",06/01/2021
876,黃大仙,彩雲商場,"8726, 8728, 8837, 9198",07/01/2021
877,屯門,永發工業大廈,"9033, 9235",07/01/2021
878,深水埗,長沙灣廣場 2期,"9270, 9283",08/01/2021
879,元朗,T Town,"8096, 8482, 9385",09/01/2021
880,葵青,青衣救護站,"9206, 9257, 9300, 9334, 9344",09/01/2021
881,觀塘,安泰商場,"9261, 9265",09/01/2021
882,九龍城,晴朗商場,"6374, 6959, 6992, 8556, 8728, 8814, 9120, 9121, 9388",10/01/2021
883,荃灣,楊屋道街市,"6683, 7060, 7208, 7460, 7655, 9108, 9250, 9363",10/01/2021
884,深水埗,保安道市政大廈,"8438, 8944, 9090, 9394",10/01/2021
885,觀塘,麗港城 5座,"9374, 9403",10/01/2021
886,黃大仙,牛池灣市政大廈,"6882, 7028, 7113, 7439, 7569, 7688, 7756, 7771, 8042, 8128, 8270, 8414, 8478, 8479, 8506, 8763, 8837, 9261, 9384",11/01/2021
887,葵青,瑪嘉烈醫院,"8937, 9034, 9036, 9037, 9038, 9265, 9343, 9361",11/01/2021
888,西貢,新都城中心三期 煌宴 酒家,"8127, 8162, 9413",12/01/2021
889,荃灣,荃灣千色匯,"9319, 9530",13/01/2021
890,荃灣,陳記廣場,"9533, 9534",13/01/2021
891,黃大仙,黃大仙中心北館,"7387, 7958, 8812, 9592",14/01/2021
892,葵青,新都會廣場,"7991, 8394, 8579, 9664",14/01/2021
893,深水埗,嘉匯大廈 添好運點心 專門店,"9137, 9498",14/01/2021
894,沙田,新城市商業大廈,"9569, 9570",14/01/2021
895,葵青,葵興邨興樂樓地下,"9594, 9639",14/01/2021
896,屯門,良景廣場,"7884, 8521, 8689, 9653",15/01/2021
897,東區,金源洋樓地下,"9081, 9526",15/01/2021
898,黃大仙,啟德花園購物商場,"9143, 9174, 9974",15/01/2021
899,油尖旺,百誠大廈 大家樂,"9374, 9647",15/01/2021
900,九龍城,安泰大廈,"9487, 9488, 9529, 9547",15/01/2021
901,葵青,華業工業大廈 A座,"9496, 9530, 9557",15/01/2021
902,油尖旺,炮台街公廁,"9552, 9553",15/01/2021
903,油尖旺,加士居道公廁,"9552, 9553",15/01/2021
904,油尖旺,佐敦道公廁,"9552, 9553",15/01/2021
905,油尖旺,連翔道公廁,"9552, 9553",15/01/2021
906,油尖旺,街巿街公廁,"9552, 9553",15/01/2021
907,油尖旺,上海街/窩打老道公廁,"9552, 9553",15/01/2021
908,油尖旺,油麻地街巿公廁,"9552, 9553",15/01/2021
909,沙田,雲疊花園地下,"9594, 9595",15/01/2021
910,油尖旺,同珍商業中心,"9606, 9753",15/01/2021
911,元朗,朗屏商場,"8987, 9558",16/01/2021
912,荃灣,荃豐中心,"9550, 9600",16/01/2021
913,九龍城,黃埔花園翠楊苑地下,"9742, 9743",16/01/2021
914,離島,志仁街 9號,10001,17/01/2021
915,西貢,TKO Gateway 韓樂,10057,17/01/2021
916,油尖旺,旺角中心,"8063, 8467, 8917, 9823",17/01/2021
917,九龍城,中九龍幹線 - 中段隧 道工程,"9152, 9221, 9222, 9223, 9224, 9227, 9230, 9263, 9407, 9702",17/01/2021
918,油尖旺,炮台街 24號,9632,17/01/2021
919,油尖旺,海灣軒海景酒店,"9646, 9785",17/01/2021
920,南區,數碼港 4座,9647,17/01/2021
921,九龍城,壹號茗薈 尚宴 21,9685,17/01/2021
922,油尖旺,廣東道 830號 大安茶 冰廳,9701,17/01/2021
923,油尖旺,嘉美樓,9731,17/01/2021
924,葵青,石蔭商場 茗港酒家,9733,17/01/2021
925,灣仔,渣甸中心 Hungry Korean,9753,17/01/2021
926,灣仔,盧押道垃圾收集站,9755,17/01/2021
927,油尖旺,豉油街 23號 四寶食 堂,"9777, 9778",17/01/2021
928,油尖旺,奧海城 2期 金滿庭,9790,17/01/2021
929,油尖旺,富利來商業大廈地下,9803,17/01/2021
930,元朗,怡豐花園 日本料理嘉 兵衛,"9813, 9817",17/01/2021
931,觀塘,淘大商場 越棧,9823,17/01/2021
932,油尖旺,銀行中心廣場,9823,17/01/2021
933,油尖旺,好景商場,9823,17/01/2021
934,油尖旺,信和中心,9823,17/01/2021
935,觀塘,得寶商場,9823,17/01/2021
936,油尖旺,中港薈,9828,17/01/2021
937,觀塘,麗港城商場 豪宴海鮮 酒家,9831,17/01/2021
938,葵青,安蔭商場 君逸軒酒家,9843,17/01/2021
939,深水埗,匯璽,9860,17/01/2021
940,油尖旺,嘉美樓地下,9879,17/01/2021
941,荃灣,力生廣場,9894,17/01/2021
942,荃灣,力生廣場 快樂蜂,9894,17/01/2021
943,東區,興華(二)邨和興樓 興 華茶餐廳,9941,17/01/2021
944,東區,北角城中心,9971,17/01/2021
945,深水埗,荔枝角道 308號,10223,18/01/2021
946,中西區,置地廣場,"9471, 9828",18/01/2021
947,荃灣,南豐中心,"9572, 9842, 9843",18/01/2021
948,油尖旺,興華中心,9701,18/01/2021
949,中西區,中信大廈 有馬日本料 理,9711,18/01/2021
950,荃灣,綠楊新邨R座,9734,18/01/2021
951,油尖旺,寶靈商業中心,9750,18/01/2021
952,油尖旺,新填地街 199號,9762,18/01/2021
953,中西區,蘇杭街 105號 鮨政,9790,18/01/2021
954,中西區,信德中心西座,9790,18/01/2021
955,觀塘,啟匯,9829,18/01/2021
956,油尖旺,國際廣場 彩薈軒,9829,18/01/2021
957,油尖旺,利中工業大廈,9829,18/01/2021
958,深水埗,地利亞修女紀念學校 (吉利徑),9853,18/01/2021
959,屯門,華都商場 雲南小鍋米 線,9854,18/01/2021
960,離島,香港國際機場一號客 運大樓,9855,18/01/2021
961,油尖旺,現時點 好彩海鮮酒家,"9860, 9914",18/01/2021
962,西貢,Monterey Place,9883,18/01/2021
963,中西區,交易廣場,9887,18/01/2021
964,元朗,朗屏 8號 5座,9888,18/01/2021
965,東區,寶城閣地下 珍寶海南 雞專門店,9971,18/01/2021
966,荃灣,港鐵荃灣車廠,9972,18/01/2021
967,元朗,洪福街市,9981,18/01/2021
968,西貢,將軍澳中心,10038,19/01/2021
969,西貢,尚德商場,"10038, 10057",19/01/2021
970,灣仔,海興大廈,10041,19/01/2021
971,南區,嘉諾撒培德書院,10054,19/01/2021
972,九龍城,壹號名薈 美心 MX,"9685, 9977",19/01/2021
973,東區,香港東隅,"9698, 9948",19/01/2021
974,東區,科滙中心,9727,19/01/2021
975,油尖旺,太子 ~ 藍馬之城,9749,19/01/2021
976,油尖旺,港鐵油麻地站,9751,19/01/2021
977,灣仔,電氣道 127-129號麗 明樓,9756,19/01/2021
978,東區,銀河廣場,9758,19/01/2021
979,油尖旺,漢宜大廈 Hello India Restaurant & Bar,9759,19/01/2021
980,油尖旺,晏架街垃圾收集站,9764,19/01/2021
981,油尖旺,碧街 27號 勝利超級 魚丸,"9777, 9778, 9931",19/01/2021
982,油尖旺,利源閣,9777,19/01/2021
983,觀塘,啓田商場 和味餐室,9829,19/01/2021
984,九龍城,黃埔新邨樂華樓,9829,19/01/2021
985,油尖旺,森基商業大廈,"9837, 9935",19/01/2021
986,葵青,安蔭商場,9842,19/01/2021
987,沙田,新城市廣場 3期 唐宮 小聚,9866,19/01/2021
988,西貢,PopCorn 星巴克咖啡,9883,19/01/2021
989,觀塘,麗港城商場 一粥麵,9889,19/01/2021
990,東區,新都城大廈地下 富臨 皇宮(北角店),9949,19/01/2021
991,九龍城,啟晴邨滿晴樓,9950,19/01/2021
992,葵青,葵涌商場,9959,19/01/2021
993,油尖旺,彩星集團大廈,9960,19/01/2021
994,灣仔,中國人壽大廈,9973,19/01/2021
995,灣仔,新鴻基中心,9973,19/01/2021
996,灣仔,樂景大樓地下,9976,19/01/2021
997,屯門,保良局香港道教聯合 會圓玄小學,9981,19/01/2021
998,南區,香港警察學院武毅樓 室內靶場,9989,19/01/2021
999,離島,康慧台康寧閣,10001,20/01/2021
1000,屯門,台山商會學校,10017,20/01/2021
1001,深水埗,美孚廣場,10027,20/01/2021
1002,東區,愛蝶灣商場,10054,20/01/2021
1003,油尖旺,The Mira Hong Kong,10063,20/01/2021
1004,沙田,花園城 1期 大越越南 餐廳,10106,20/01/2021
1005,深水埗,時豐中心,10139,20/01/2021
1006,灣仔,利園一期,10177,20/01/2021
1007,九龍城,寶新大廈地下,10207,20/01/2021
1008,荃灣,荃灣中心 2期商場,10341,20/01/2021
1009,油尖旺,油麻地街市,"8870, 8881, 9118, 9321, 9323, 9731, 10040",20/01/2021
1010,油尖旺,金華大廈地下,"9732, 9850",20/01/2021
1011,元朗,上村 12A號 恩記茶餐 廳,9867,20/01/2021
1012,元朗,錦田公路 642號,9867,20/01/2021
1013,元朗,青山道 281號地下,9867,20/01/2021
1014,元朗,合益廣場,9894,20/01/2021
1015,葵青,葵芳閣 龍寶酒家,9908,20/01/2021
1016,油尖旺,聯業大廈,9924,20/01/2021
1017,沙田,沙角市場,9942,20/01/2021
1018,黃大仙,龍翔辦公大樓,9950,20/01/2021
1019,油尖旺,港灣豪庭廣場 百分百 餐廳,9955,20/01/2021
1020,中西區,吉席街 93號 Mama Malouf,9961,20/01/2021
1021,荃灣,荃灣廣場 圍威喂,9972,20/01/2021
1022,元朗,元朗站地下,9981,20/01/2021
1023,油尖旺,Mira Place 2 Don Don Donki,9983,20/01/2021
1024,中西區,歷山大廈,9999,20/01/2021
1025,離島,D'Deck 海岸餐廳,10001,21/01/2021
1026,離島,愉景北商場,10001,21/01/2021
1027,中西區,Dotcom House,"10003, 10199",21/01/2021
1028,離島,蔚陽,10001,21/01/2021
1029,離島,愉景灣漪蘆,10001,21/01/2021
1030,元朗,加德士 - 唐人新村站,10033,21/01/2021
1031,葵青,長發廣場,10049,21/01/2021
1032,油尖旺,百誠大廈 麥當勞,10040,21/01/2021
1033,油尖旺,凱豪商業中心 譚仔雲 南米線,10040,21/01/2021
1034,油尖旺,厚福街 10號 鉄火堂,10056,21/01/2021
1035,觀塘,皇廷廣場,10057,21/01/2021
1036,中西區,中遠大廈,10064,21/01/2021
1037,中西區,無限極廣場 米線陣,10064,21/01/2021
1038,油尖旺,炮台街 49號地下,10092,21/01/2021
1039,沙田,河畔花園 九份•十分,10106,21/01/2021
1040,黃大仙,寶發大廈地下,10128,21/01/2021
1041,深水埗,長沙灣廣場 2期 麥當 勞,10139,21/01/2021
1042,荃灣,荃灣廣場,10137,21/01/2021
1043,東區,海景大廈B座,10142,21/01/2021
1044,觀塘,創紀之城5期,10142,21/01/2021
1045,離島,富東廣場 摩斯漢堡,10155,21/01/2021
1046,黃大仙,友邦九龍金融中心,10174,21/01/2021
1047,觀塘,安盛金融大樓,10205,21/01/2021
1048,九龍城,民泰街 9 號地下 古早 味澎湖台灣,10210,21/01/2021
1049,東區,北角匯 2期,10237,21/01/2021
1050,東區,益漢洋樓,10237,21/01/2021
1051,中西區,華東商業大廈,10264,21/01/2021
1052,九龍城,黃埔花園紫荊苑 8座,10289,21/01/2021
1053,油尖旺,官涌市政大廈,"9130, 9174, 10066",21/01/2021
1054,沙田,循理會美林小學,9963,21/01/2021
1055,深水埗,美心集團中心,9967,21/01/2021
1056,深水埗,長沙灣政府合署,9968,21/01/2021
1057,灣仔,灣仔道 83號,9975,21/01/2021
1058,九龍城,真善美村至真樓 麥當 勞,9977,21/01/2021
1059,元朗,嘉湖海逸酒店 2期 逸 逸居,9978,21/01/2021
1060,中西區,海富中心 1座,9983,21/01/2021
1061,東區,Atelier,10003,22/01/2021
1062,油尖旺,金巴利道 68號,10056,22/01/2021
1063,西貢,南豐廣場地下,10057,22/01/2021
1064,觀塘,觀塘廣場,10058,22/01/2021
1065,油尖旺,富榮花園地下,10064,22/01/2021
1066,油尖旺,海富商場 譚仔雲南米 線,10064,22/01/2021
1067,油尖旺,寶輝閣地下,"10091, 10098",22/01/2021
1068,黃大仙,鳳德邨商場 榮基牛雜 粉麵,10128,22/01/2021
1069,觀塘,清水灣道 8號匯八坊,10133,22/01/2021
1070,東區,太古城中心 1期,10137,22/01/2021
1071,沙田,愉翠商場,10139,22/01/2021
1072,元朗,富達廣場C座,10153,22/01/2021
1073,離島,海澄湖畔二段 28號,10204,22/01/2021
1074,葵青,Magnet Place 第一期 地下 大家樂,10213,22/01/2021
1075,油尖旺,漢口中心,10216,22/01/2021
1076,荃灣,荃灣千色匯一期,10213,22/01/2021
1077,葵青,安福工業大廈,10213,22/01/2021
1078,中西區,太古廣場,10215,22/01/2021
1079,深水埗,美孚新邨地利亞修女 紀念學校,10235,22/01/2021
1080,中西區,威靈頓廣場 Espuma,10263,22/01/2021
1081,觀塘,宏基資本大廈,10277,22/01/2021
1082,荃灣,眾安街 75號 富都茶 餐廳,10341,22/01/2021
1083,元朗,天恩商場,"9385, 10217",22/01/2021
1084,離島,富東商場,"9485, 10155",22/01/2021
1085,東區,耀東商場,"9497, 10129",22/01/2021
1086,灣仔,稅務大樓,9973,22/01/2021
1087,葵青,豐樹青衣物流中心,9997,22/01/2021
1088,葵青,長康邨 龍門點心廚房,10042,23/01/2021
1089,油尖旺,奧海城 2期 羅麥記,10064,23/01/2021
1090,葵青,恒景商場,10070,23/01/2021
1091,油尖旺,文蔚街 13-15號 文利 餐廳,10081,23/01/2021
1092,荃灣,慶興大樓地下,"10083, 10189",23/01/2021
1093,沙田,愉翠苑街市 茶記一加 一,10139,23/01/2021
1094,觀塘,寧晉中心,10142,23/01/2021
1095,元朗,翠峰,10153,23/01/2021
1096,東區,新都城大廈 大家樂,10150,23/01/2021
1097,東區,天悅筲箕灣廣場,"10157, 10276",23/01/2021
1098,離島,逸東商場 大家樂,10156,23/01/2021
1099,灣仔,太原街 8號 譚仔雲南 米線,10173,23/01/2021
1100,沙田,積富街 坤記腸粉,10173,23/01/2021
1101,灣仔,銅鑼灣商業大廈地下 翠華茶餐廳,10174,23/01/2021
1102,大埔,八號花園地下 八號餐 廳,10173,23/01/2021
1103,九龍城,聯成大廈地下 永明粥 店,"10170, 10192, 10193, 10194, 10219, 10295",23/01/2021
1104,屯門,錦薈坊地下,10217,23/01/2021
1105,深水埗,D2 Place,10222,23/01/2021
1106,深水埗,億利工業中心 荔枝角 程班長,10222,23/01/2021
1107,油尖旺,佐敦薈,10220,23/01/2021
1108,西貢,將軍澳廣場第六座,10223,23/01/2021
1109,元朗,形點 I Pizza Express,10225,23/01/2021
1110,灣仔,祥興大廈 再興燒臘飯 店,10231,23/01/2021
1111,東區,渣華道 136-144號地 下,10237,23/01/2021
1112,觀塘,建業中心,10261,23/01/2021
1113,觀塘,寶珮苑寶翠閣,10268,23/01/2021
1114,東區,寶峰園地下,10276,23/01/2021
1115,東區,興東商場,10279,23/01/2021
1116,東區,興東商場 大快活,10279,23/01/2021
1117,油尖旺,新港中心,10277,23/01/2021
1118,九龍城,黃埔花園紫荊苑 11座,10289,23/01/2021
1119,油尖旺,家樂坊,10349,23/01/2021
1120,荃灣,石圍角邨商場 威威粉 麵餐廳,10341,23/01/2021
1121,離島,香港國際機場,"9736, 9928, 9996, 10099, 10250",23/01/2021
1122,元朗,形點I,"9894, 10225",23/01/2021
1123,深水埗,創匯國際中心,"9980, 10263",23/01/2021
1124,中西區,士美菲路市政大廈,10105,24/01/2021
1125,深水埗,基隆街 367號地下,10133,24/01/2021
1126,油尖旺,順安大廈地下,10145,24/01/2021
1127,離島,香港街市- 逸東邨,10155,24/01/2021
1128,元朗,天盛街市,10176,24/01/2021
1129,荃灣,綠楊坊 Euro go go,10213,24/01/2021
1130,元朗,天澤商場,"10225, 10226",24/01/2021
1131,油尖旺,上海街 664-674號上 海大廈,10238,24/01/2021
1132,灣仔,香港會議展覽中心,10231,24/01/2021
1133,灣仔,香港會議展覽中心 薈 景,10231,24/01/2021
1134,東區,樂嘉中心,"10233, 10367",24/01/2021
1135,東區,東發大廈A座,"10230, 10236",24/01/2021
1136,油尖旺,華懋王子大廈地下,10274,24/01/2021
1137,九龍城,黃埔花園紫荊苑 10座,10289,24/01/2021
1138,九龍城,黃埔花園紫荊苑 13座,10289,24/01/2021
1139,九龍城,黃埔花園紫荊苑 4座,10289,24/01/2021
1140,東區,明報工業中心A座,10312,24/01/2021
1141,油尖旺,上海街 380號上海大 廈,10325,24/01/2021
1142,中西區,德己立街 17-19號 Grill ขนุทอง,10342,24/01/2021
1143,油尖旺,國鈀大廈 沙嗲王,10344,24/01/2021
1144,九龍城,黃埔新天地百寶坊,10402,24/01/2021
1145,油尖旺,海灣軒 - 海景酒店,10207,25/01/2021
1146,中西區,海富中心一座,10236,25/01/2021
1147,油尖旺,鐘聲慈善社- 田家炳 老人日間護理中心,10238,25/01/2021
1148,南區,南滙廣場,10231,25/01/2021
1149,荃灣,豪輝商業中心 1座地 下,10266,25/01/2021
1150,中西區,美國銀行中心,10275,25/01/2021
1151,東區,鰂魚涌市政大廈,10276,25/01/2021
1152,油尖旺,上海街 647-651號文 華閣,10291,25/01/2021
1153,九龍城,長樂大廈,10299,25/01/2021
1154,沙田,富山公眾殮房,10299,25/01/2021
1155,深水埗,李鄭屋官立小學,10293,25/01/2021
1156,元朗,世宙地下,10303,25/01/2021
1157,深水埗,元州街 320號永發大 廈地下,10318,25/01/2021
1158,東區,東祥工廠大廈,10314,25/01/2021
1159,東區,炮台山道 14號,10329,25/01/2021
1160,油尖旺,唯港薈,10327,25/01/2021
1161,九龍城,啟朗苑 百份百餐廳,10320,25/01/2021
1162,元朗,紫荊樓地下,10335,25/01/2021
1163,九龍城,保良局顏寶玲書院,10331,25/01/2021
1164,元朗,屏會中心地下,10347,25/01/2021
1165,油尖旺,仕德福酒店,10349,25/01/2021
1166,灣仔,齊康大廈,10352,25/01/2021
1167,荃灣,綠楊坊 美心 MX,10354,25/01/2021
1168,東區,海光商場 好味屋,10360,25/01/2021
1169,東區,東寶大廈 金百皇餐廳,10360,25/01/2021
1170,灣仔,入境事務大樓,10376,25/01/2021
1171,觀塘,地利亞修女紀念學校 (協和),10449,28/01/2021
1172,九龍城,香港浸信會醫院,"9138, 9542, 10329",25/01/2021
1173,深水埗,西九龍中心,"9974, 10181, 10255",25/01/2021
1174,離島,佳美航空膳食大樓,10265,26/01/2021
1175,元朗,置富嘉湖 2期 湘川滬,10278,26/01/2021
1176,中西區,太子大廈,10309,26/01/2021
1177,深水埗,青山道 280號 君好粉 麵專家,10318,26/01/2021
1178,東區,北角道 33號地下,10312,26/01/2021
1179,深水埗,欽州街 55號 黃金冰 室,10322,26/01/2021
1180,油尖旺,海洋中心,"10329, 10374, 10377",26/01/2021
1181,元朗,錦綉花園 意樂餐廳,10345,26/01/2021
1182,黃大仙,樂富廣場,10349,26/01/2021
1183,中西區,統一中心,10359,26/01/2021
1184,東區,公主大廈 紅磡冰室,10360,26/01/2021
1185,觀塘,啟田商場,10372,26/01/2021
1186,油尖旺,九龍中心,10396,26/01/2021
1187,灣仔,銅鑼灣廣場 2期,10451,26/01/2021
1188,深水埗,北河街市政大廈,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038, 10322",26/01/2021
1189,九龍城,啟朗苑 意樂餐廳,10320,27/01/2021
1190,油尖旺,柯士甸道 102號,10349,27/01/2021
1191,元朗,元朗廣場,"10347, 10405",27/01/2021
1192,油尖旺,星光大道 星巴克咖啡,10350,27/01/2021
1193,油尖旺,銀座 38 HYC Bar & Lounge,"10351, 10420",27/01/2021
1194,荃灣,荃昌中心 食得喜小廚,10354,27/01/2021
1195,九龍城,益民大廈,10355,27/01/2021
1196,油尖旺,福安工廠大廈,10361,27/01/2021
1197,黃大仙,鳳禮苑鳳禧閣,10361,27/01/2021
1198,九龍城,寶石戲院大廈 富臨漁 港,10379,27/01/2021
1199,中西區,美輪樓地下,10402,27/01/2021
1200,中西區,工銀大廈,10402,27/01/2021
1201,中西區,翡翠中心 鐵牛台灣牛 肉麵,10402,27/01/2021
1202,元朗,元朗千色匯,10405,27/01/2021
1203,元朗,東華三院馬振玉紀念 中學,10405,27/01/2021
