,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
655,荃灣,荃樂大廈,9077,
656,元朗,金輝大廈,9079,
657,東區,峰華邨曉峰樓,9081,
658,深水埗,元州邨元盛樓,9082,
659,元朗,雅珊園 3座,9083,
660,元朗,雅珊園 3座,9084,
661,南區,貝沙灣南灣 5座,9086,
662,深水埗,寶熙苑榮熙閣,9088,
663,葵青,宏福花園 4座,9089,
664,深水埗,寶熙苑榮熙閣,9090,
665,元朗,俊賢坊 2號恆運樓,9091,
666,深水埗,德寶大廈,9092,
667,深水埗,兼善里 27號,9093,
668,九龍城,康富大廈,9094,
669,屯門,澤豐花園澤安樓,9095,
670,深水埗,華安大廈,9096,
671,深水埗,華安大廈,9097,
672,屯門,澤豐花園澤安樓,9098,
673,元朗,金輝大廈,9099,
674,荃灣,荃樂大廈,9100,
675,油尖旺,立德大樓,9101,
676,元朗,金輝大廈,9102,
677,元朗,金輝大廈,9104,
678,西貢,景林邨景桃樓,9105,
679,油尖旺,廟街 160號,9108,
680,大埔,大埔墟街市,"6042, 6458, 7155, 7297",10/12/2020
681,荃灣,楊屋道街市,"6683, 7060, 7208, 7460, 7655",10/12/2020
682,中西區,統一中心,"7332, 7886",10/12/2020
683,離島,香港國際機場,"7342, 7438",10/12/2020
684,中西區,卑路乍街 110-112號 佳記餐廳,"7359, 7362",10/12/2020
685,觀塘,百本中心,"7371, 7401",10/12/2020
686,觀塘,德田廣埸 金匯酒家,"7395, 7473",10/12/2020
687,觀塘,安達商場,"7246, 7548",11/12/2020
688,中西區,荊威廣場 8樓 Glow Salon & Spa,"7467, 7494, 7698, 7765, 7853, 7992, 8206",11/12/2020
689,西貢,港鐵將軍澳站,"7787, 7838",11/12/2020
690,沙田,恆安商場,"6967, 6993, 7525",12/12/2020
691,離島,港珠澳大橋香港口岸 旅檢大樓,"7192, 7488, 7506",12/12/2020
692,深水埗,興華街西 89-91號,"7476, 8151",12/12/2020
693,灣仔,利園 1期,"7490, 7620",12/12/2020
694,觀塘,大本型 和平飯店,"7572, 7579",12/12/2020
695,黃大仙,慈雲山中心 中心點,"7591, 7600",12/12/2020
696,黃大仙,慈雲山中心 太興燒味,"7591, 7600",12/12/2020
697,沙田,好運中心,"5813, 6016, 6892, 6934, 7601",13/12/2020
698,大埔,大榮里 28-32號豐年 樓 1C,"7605, 7694, 7697",13/12/2020
699,黃大仙,新時代工貿商業中心,"7639, 7657, 7686, 7702, 7866, 7871, 7873, 8078",13/12/2020
700,沙田,天寶樓地下,"7683, 7798",13/12/2020
701,灣仔,捷利中心 金御海鮮酒家,"7939, 8075",13/12/2020
702,九龍城,紅磡市政大廈,"5613, 6134, 6327, 6551, 6893, 7367, 7652",14/12/2020
703,黃大仙,彩虹邨金碧樓地下,"7688, 7821",14/12/2020
704,觀塘,茂興工業大廈,"7748, 7829",14/12/2020
705,沙田,富寶商場,"7791, 7844, 7845, 7846",14/12/2020
706,深水埗,V Walk,"7853, 7911",14/12/2020
707,沙田,新港城中心 4期,"6588, 6967, 7268, 7844, 7845, 7945",15/12/2020
708,東區,國都廣場 彩福喜宴,"6895, 7104, 7802",15/12/2020
709,深水埗,長沙灣政府合署,"7396, 7647, 7650, 7757, 7994",15/12/2020
710,觀塘,鴻圖道 1號,"7459, 7794, 7882, 8019",15/12/2020
711,油尖旺,旺角街市,"7556, 7960",15/12/2020
712,灣仔,時代廣場 千両,"7672, 7851",15/12/2020
713,沙田,美林商場 翠河餐廳,"7953, 7955",15/12/2020
714,東區,興華商場 彩逸漁港,"7968, 7969, 8025",15/12/2020
715,九龍城,土瓜灣道 78A 漢寶酒樓,"8044, 8152",15/12/2020
716,沙田,大圍街市,"5730, 5883, 6892, 7601, 7955",16/12/2020
717,荃灣,楊屋道市政大廈,"6509, 6860, 7006, 7520, 7795, 8201",16/12/2020
718,油尖旺,好望角大廈,"7499, 7889",16/12/2020
719,黃大仙,富池徑 1號地下,"7599, 7962",16/12/2020
720,大埔,富亨商場 嘉年華海鮮 酒家,"7728, 7990",16/12/2020
721,沙田,新港城中心,"7961, 8135",16/12/2020
722,油尖旺,朗豪坊辦公大樓,"7123, 8116, 8135",17/12/2020
723,沙田,頌安商場,"7604, 8174",17/12/2020
724,沙田,港鐵何東樓車廠,"7756, 7974",17/12/2020
725,沙田,隆亨商場 福盈酒家,"7953, 7955",17/12/2020
726,東區,小西灣廣場,"8023, 8148",17/12/2020
727,東區,北角政府合署,"7819, 8276",18/12/2020
728,觀塘,安達商場南翼 金源茶 餐廳,"8028, 8061",18/12/2020
729,西貢,新都城中心三期 煌宴 酒家,"8127, 8162",18/12/2020
730,沙田,隆亨街市,"5909, 6778, 6779, 7286, 8341",19/12/2020
731,觀塘,觀塘工業中心 2期,"6302, 6305, 8324",19/12/2020
732,沙田,碩門商場,"7343, 7505, 8112",19/12/2020
733,灣仔,駱克道街市,"7493, 7939, 8075, 8304",19/12/2020
734,葵青,葵盛東商場,"7058, 7178, 7994, 8325",20/12/2020
735,觀塘,滙景廣場,"7398, 7790, 8397, 8447",20/12/2020
736,西貢,尚德廣場,"7388, 7819, 8266, 8295, 8519",21/12/2020
737,黃大仙,龍池徑 67號 新龍城 茶樓,"8401, 8414",21/12/2020
738,觀塘,啟田商場,"5897, 6570, 6735, 6988, 7398, 7478, 7539, 8028, 8358, 8577",22/12/2020
739,西貢,Monterey Place,"8198, 8623",22/12/2020
740,九龍城,九龍城市政大廈 樂園,"8430, 8434",22/12/2020
741,九龍城,土瓜灣街市,"5663, 5925, 8172, 8509",23/12/2020
742,觀塘,瑞和街市政大廈,"6977, 7090, 7401, 7555, 7564, 7639, 8099, 8632",23/12/2020
743,黃大仙,慈雲山中心,"7591, 7600, 8472",23/12/2020
744,觀塘,鯉魚門廣場,"7594, 7596, 8483, 8515",23/12/2020
745,東區,渣華道 98號 功夫點心,"7802, 8416, 8454",23/12/2020
746,油尖旺,K11 人文購物藝術館,"7945, 8165, 8578",23/12/2020
747,中西區,士美菲路市政大廈,"8167, 8214, 8428",23/12/2020
748,油尖旺,星光行,"8255, 8726",23/12/2020
749,大埔,太和廣場,"8327, 8488",23/12/2020
750,觀塘,MegaBox,"8333, 8508",23/12/2020
751,油尖旺,好望角大廈 倫敦大酒樓,"5892, 6838, 8469",24/12/2020
752,觀塘,鯉魚門廣場 明星海鮮 酒家,"7572, 7579, 7594, 7596, 8329, 8335, 8532, 8533",24/12/2020
753,元朗,T Town,"8096, 8482",24/12/2020
754,荃灣,嘉民國際訊通中心,8110,24/12/2020
755,荃灣,荃勝大廈 台灣麵,8110,24/12/2020
756,油尖旺,新世紀廣場,"8198, 8761",24/12/2020
757,油尖旺,古物古蹟辦事處及文 物資源中心,8479,24/12/2020
758,黃大仙,黃大仙下邨熟食亭 醉和里,8494,24/12/2020
759,荃灣,麗晶中心 A座,8496,24/12/2020
760,葵青,同珍工業大廈 A座,8507,24/12/2020
761,觀塘,麗晶商場 南豐餐廳,8514,24/12/2020
762,葵青,南華工業大廈,"8518, 8586",24/12/2020
763,油尖旺,寶華大樓 沾仔記,8523,24/12/2020
764,觀塘,鯉魚門廣場 大快活,8543,24/12/2020
765,荃灣,悦品酒店‧荃灣,8579,24/12/2020
766,油尖旺,One Knutsford,"8579, 8687",24/12/2020
767,葵青,新葵興廣場 美心 MX,8586,24/12/2020
768,西貢,寶林街市,8589,24/12/2020
769,中西區,海富中心 Can-teen,8590,24/12/2020
770,中西區,美國銀行中心 大快活,8590,24/12/2020
771,中西區,滙豐總行大廈,8590,24/12/2020
772,中西區,太子大廈,8590,24/12/2020
773,荃灣,豪景花園 10座,8610,24/12/2020
774,荃灣,全發商業大廈,8613,24/12/2020
775,觀塘,坪石邨金石樓,8625,24/12/2020
776,灣仔,東城大廈,8629,24/12/2020
777,荃灣,明華工業大廈,8644,24/12/2020
778,屯門,V City,8668,24/12/2020
779,油尖旺,擎天半島 5座,8672,24/12/2020
780,灣仔,中華大廈,8674,24/12/2020
781,葵青,長康商場 2期,8677,24/12/2020
782,東區,曉峯地下,8688,24/12/2020
783,九龍城,凱旋工商中心 1期,8692,24/12/2020
784,黃大仙,樂富廣場 大家樂,8692,24/12/2020
785,北區,上水廣場,8743,24/12/2020
786,油尖旺,銀行中心 Le Viet,8761,24/12/2020
787,灣仔,掃桿埔紀律人員體育 及康樂會,8784,24/12/2020
788,黃大仙,嗇色園社會服務大樓,8815,24/12/2020
789,荃灣,大鴻輝(荃灣)中心 一鍋堂,"8840, 8841",24/12/2020
790,黃大仙,大成街街市,"6866, 6915, 7190, 7586, 7606, 7835, 8494, 8649",25/12/2020
791,西貢,富康花園商場,"7819, 8266, 8519, 8686",25/12/2020
792,葵青,新都會廣場,"7991, 8394, 8579",25/12/2020
793,油尖旺,海港城,"8168, 8777, 8835",25/12/2020
794,西貢,翠林新城,"8392, 8621",25/12/2020
795,東區,峻峰花園地下,"8508, 8577",25/12/2020
796,南區,香港海洋公園萬豪酒 店,8520,25/12/2020
797,西貢,新都城中心 2期 海皇 王漁港酒樓,8522,25/12/2020
798,南區,利東商場 大家樂,"8565, 8569",25/12/2020
799,西貢,界咸村,8579,25/12/2020
800,葵青,葵涌廣場 鄧媽媽過橋 水餃,8579,25/12/2020
801,西貢,The LOHAS 康城 太興,8581,25/12/2020
802,元朗,置富嘉湖 2期 彩逸皇 宮,8586,25/12/2020
803,深水埗,荔枝角收押所,8593,25/12/2020
804,深水埗,誠信中心 Subway,8593,25/12/2020
805,北區,上水分區警署,8599,25/12/2020
806,北區,打鼓嶺分區警署,8599,25/12/2020
807,西貢,將軍澳中心,8605,25/12/2020
808,油尖旺,周大福商業中心,8608,25/12/2020
809,油尖旺,彌敦中心,8608,25/12/2020
810,九龍城,御龍居 1座,8610,25/12/2020
811,中西區,國際金融中心商場,8615,25/12/2020
812,西貢,翠林新城 翠源星小廚,8621,25/12/2020
813,葵青,祖堯坊,8644,25/12/2020
814,深水埗,碧海藍天地下,8652,25/12/2020
815,油尖旺,金隆樓 家樂美餐廳,8657,25/12/2020
816,油尖旺,南苑大廈 美富菜館海 鮮蒸氣火鍋,8657,25/12/2020
817,油尖旺,旺角商業大廈,8686,25/12/2020
818,黃大仙,嘉強苑嘉盈閣,8688,25/12/2020
819,黃大仙,樂富廣場 茶木‧台式 休閒餐廳,8688,25/12/2020
820,東區,愛蝶灣 10座,8689,25/12/2020
821,屯門,良景廣場 意樂餐廳,8689,25/12/2020
822,荃灣,如心海景酒店,8689,25/12/2020
823,東區,樂軒臺 4座,8710,25/12/2020
824,油尖旺,1881 Heritage,8712,25/12/2020
825,油尖旺,利奧坊·曉岸 Lost Stars Livehouse Bar & Eatery,8712,25/12/2020
826,觀塘,啟田商場 壽司郎,8746,25/12/2020
827,沙田,新港城中心 海港酒家,8777,25/12/2020
828,油尖旺,彩星集團大廈,8777,25/12/2020
829,屯門,屯門市廣場 1期 Outback Steakhouse,8805,25/12/2020
830,九龍城,寶其利街 89號,8813,25/12/2020
831,沙田,隆亨商場,8816,25/12/2020
832,沙田,新翠商場,8816,25/12/2020
833,油尖旺,香港藝術館 Hue Dining,8896,25/12/2020
834,屯門,新墟街市,"7073, 7550, 8527, 8805",26/12/2020
835,觀塘,德田廣場,"7285, 7398, 8650",26/12/2020
836,油尖旺,永安九龍中心,"8028, 8521, 8595",26/12/2020
837,觀塘,順利商場,"8169, 8808",26/12/2020
838,西貢,PopCorn,"8581, 8605",26/12/2020
839,西貢,The LOHAS 康城,"8588, 8931",26/12/2020
840,西貢,尚德商場,8605,26/12/2020
841,葵青,青衣豐樹物流中心,8608,26/12/2020
842,葵青,藍澄灣商場 珍滋味,8608,26/12/2020
843,深水埗,又一城 望月樓,8610,26/12/2020
844,觀塘,官塘立成大廈地下 森户,8623,26/12/2020
845,元朗,正大街 2-4號 森城海 鮮酒家,8632,26/12/2020
846,深水埗,西九龍中心 薩莉亞意 式餐廳,8651,26/12/2020
847,深水埗,德寶大廈,8651,26/12/2020
848,元朗,天盛商場 銀龍粉麵茶 餐廳,8655,26/12/2020
849,屯門,翠珊園地下,8668,26/12/2020
850,葵青,青衣綜合大樓,8669,26/12/2020
851,黃大仙,黃大仙中心南館 大家樂,8692,26/12/2020
852,九龍城,德勝大廈,8713,26/12/2020
853,黃大仙,彩雲商場 大快活,8726,26/12/2020
854,油尖旺,海洋中心 Cova Pasticceria & Confetteria,8751,26/12/2020
855,中西區,同達大廈,"8753, 8754",26/12/2020
856,觀塘,油麗邨卓麗樓,8767,26/12/2020
857,觀塘,順天邨天琴樓,8771,26/12/2020
858,元朗,尚悅 10座,8806,26/12/2020
859,葵青,豐樹青衣物流中心,8812,26/12/2020
860,灣仔,新鴻基中心 龍袍,8861,26/12/2020
861,東區,健威花園 F座,8913,26/12/2020
862,西貢,裕明苑裕榮閣,8913,26/12/2020
863,元朗,洪福商場,8916,26/12/2020
864,屯門,良景廣場,"7884, 8521, 8689",27/12/2020
865,觀塘,順利街市,"8169, 8676",27/12/2020
866,觀塘,基督教聯合醫院,"8375, 8376, 8377, 8512, 8514, 8540, 8542, 8545, 8546, 8547, 8562, 8563, 8604, 8623, 8624, 8625, 8626, 8633, 8777, 8848",27/12/2020
867,離島,國泰航空貨運站,"8484, 8691",27/12/2020
868,觀塘,順利商場 茗港酒家,8676,27/12/2020
869,元朗,權益大樓,8684,27/12/2020
870,黃大仙,黃大仙中心北館 翠華 餐廳,"8687, 8824",27/12/2020
871,黃大仙,黃大仙中心北館 大快 活,8692,27/12/2020
872,觀塘,坪石邨鑽石樓 金華餐廳,8750,27/12/2020
873,深水埗,福榮街 68及 70號 功 夫點心,8751,27/12/2020
874,灣仔,名珠城,8751,27/12/2020
875,灣仔,皇室堡,8751,27/12/2020
876,灣仔,駱克道 151號 大家樂,8756,27/12/2020
877,灣仔,大有廣場 Delifrance,8756,27/12/2020
878,離島,東薈城,8759,27/12/2020
879,觀塘,康寧道 56號 譚仔雲 南米線,8764,27/12/2020
880,觀塘,仁安大廈,8764,27/12/2020
881,油尖旺,新港中心 元気寿司,8771,27/12/2020
882,九龍城,黃埔花園第 3期地下,8813,27/12/2020
883,屯門,兆康苑兆平閣,8828,27/12/2020
884,元朗,大棠有機生態園,8828,27/12/2020
885,離島,逸東商場,8846,27/12/2020
886,東區,小西灣廣場 一粥麵,8854,27/12/2020
887,南區,影灣園 露台餐廳,8861,27/12/2020
888,中西區,藝里坊‧1號,8913,27/12/2020
889,深水埗,黃金電腦商場,8916,27/12/2020
890,油尖旺,國際廣場 金牌小龍,8916,27/12/2020
891,九龍城,晴朗商場,"6374, 6959, 6992, 8556, 8728, 8814",28/12/2020
892,黃大仙,牛池灣市政大廈,"6882, 7028, 7113, 7439, 7569, 7688, 7756, 7771, 8042, 8128, 8270, 8414, 8478, 8479, 8506, 8763, 8837",28/12/2020
893,黃大仙,黃大仙中心北館,"7387, 7958, 8812",28/12/2020
894,九龍城,九龍城廣場,"8556, 8608, 8820, 8841",28/12/2020
895,荃灣,大成大廈,8685,28/12/2020
896,沙田,金豪工業大廈,8706,28/12/2020
897,灣仔,新豪大廈 帝樂 - 德 國餐廳,8707,28/12/2020
898,葵青,貴盛工業大廈,8711,28/12/2020
899,東區,北角海逸酒店,8724,28/12/2020
900,黃大仙,彩雲商場,"8726, 8728, 8837",28/12/2020
901,北區,粉嶺中心,8743,28/12/2020
902,黃大仙,樂富廣場,8765,28/12/2020
903,黃大仙,樂富廣場 瑞士咖啡室,8765,28/12/2020
904,九龍城,旭日街 19號,8770,28/12/2020
905,離島,迎東商場 合和牛腩,8828,28/12/2020
906,黃大仙,文德樓地下,8837,28/12/2020
907,九龍城,福佬村道 銀龍茶餐廳,8840,28/12/2020
908,九龍城,獅子石道 地茂館燒味 粥麵餐廳,8840,28/12/2020
909,南區,百匯行,8845,28/12/2020
910,東區,丹拿道 46號 日木三 分,8875,28/12/2020
911,油尖旺,大安樓地下,8881,28/12/2020
912,觀塘,有利大樓 Le Three,8896,28/12/2020
913,油尖旺,兆萬中心 極上帝王水 產,8901,28/12/2020
914,深水埗,元州街 298號 D地下,"8944, 9082",28/12/2020
915,屯門,永發工業大廈,9033,28/12/2020
916,觀塘,坪石商場 富港酒家,9040,28/12/2020
917,深水埗,東沙島街 167B號 元 朗冰室,9082,28/12/2020
918,元朗,德祥樓地下,9084,28/12/2020
919,九龍城,九龍城市政大廈,"8404, 8430, 8765",29/12/2020
920,西貢,新都城中心 1期 海港 酒家,"8522, 8865",29/12/2020
921,九龍城,海悅廣場 囍宴,"8713, 8767, 8768, 8769, 8770, 8864",29/12/2020
922,黃大仙,現崇山商場,8760,29/12/2020
923,九龍城,何文田街市 樂家粥館,8813,29/12/2020
924,油尖旺,莊士倫敦廣場 新新酒 樓,8823,29/12/2020
925,中西區,嘉諾撒醫院,8834,29/12/2020
926,深水埗,荔枝角道 323號 康瑞 甜品,8839,29/12/2020
927,荃灣,8咪半,"8840, 8898",29/12/2020
928,離島,國泰航空貨運站辦公 室大樓,8846,29/12/2020
929,九龍城,福佬村道 海景粥店茶 餐廳,8864,29/12/2020
930,油尖旺,油麻地街市,"8870, 8881",29/12/2020
931,油尖旺,新東海商業中心,8882,29/12/2020
932,荃灣,灣景廣場購物中心,8898,29/12/2020
933,觀塘,麗港城商場,8904,29/12/2020
934,九龍城,欣榮花園商場,8911,29/12/2020
935,九龍城,黃埔天地,"8911, 8915",29/12/2020
936,南區,奧華行旅·香港仔,8912,29/12/2020
937,九龍城,馬頭涌道 56號,8914,29/12/2020
938,九龍城,德民街 31號地下,8915,29/12/2020
939,元朗,昌發大廈 雲貴軒米線 專門店,8942,29/12/2020
940,深水埗,福榮街 120-122號 馬 德里餐廳,8944,29/12/2020
941,灣仔,時代廣場,8950,29/12/2020
942,油尖旺,旺角中心,"8063, 8467, 8917",30/12/2020
943,油尖旺,始創中心 海港酒家,"8069, 8442, 8827, 8847",30/12/2020
944,九龍城,聖德肋撒醫院,"8282, 8897",30/12/2020
945,元朗,嘉湖新北江商場,"8527, 8916",30/12/2020
946,黃大仙,黃大仙中心南館 麥當勞,"8792, 8923",30/12/2020
947,油尖旺,港威商場  Cova Ristorante & Caffe,8806,30/12/2020
948,中西區,海富中心,8862,30/12/2020
949,深水埗,南昌薈,8862,30/12/2020
950,西貢,新都城中心 2期 一粥 麵,8865,30/12/2020
951,油尖旺,文英樓地下,8881,30/12/2020
952,葵青,青衣城 小王牛肉麵,8898,30/12/2020
953,深水埗,西九龍中心 凱日宴會 廳,8899,30/12/2020
954,黃大仙,利景工業大廈 永發飲 食中心,8901,30/12/2020
955,油尖旺,新旺大樓 輝記雞粥檔,8912,30/12/2020
956,元朗,天盛商場,8916,30/12/2020
957,油尖旺,大全樓 十三少酸菜魚,8917,30/12/2020
958,黃大仙,毓華街 42號地下,8922,30/12/2020
959,中西區,太古廣場栢舍,8922,30/12/2020
960,黃大仙,慈雲山中心 大快活,8922,30/12/2020
961,屯門,蝴蝶街市,8939,30/12/2020
962,大埔,儲金閣 譚仔三哥米線,8942,30/12/2020
963,觀塘,毅力工業中心 康年茶 餐廳,8956,30/12/2020
964,九龍城,馬頭涌道 107號,8960,30/12/2020
965,九龍城,唯一大廈,8970,30/12/2020
966,灣仔,軒尼詩大廈 大家樂,9009,30/12/2020
967,觀塘,鯉魚門市政大廈,"7440, 7656, 7716, 8335, 8543, 9017",31/12/2020
968,離島,亞洲國際博覽館,8872,31/12/2020
969,黃大仙,榮盛工業大廈,8901,31/12/2020
970,元朗,港鐵元朗站 彩晶軒,8902,31/12/2020
971,元朗,元朗廣場 潮館,8902,31/12/2020
972,深水埗,長安大廈 大家食,8912,31/12/2020
973,九龍城,寶新大廈地下,8915,31/12/2020
974,油尖旺,冠華中心,8915,31/12/2020
975,元朗,仁義大廈 深仔記,8916,31/12/2020
976,觀塘,曉麗苑曉順閣,8917,31/12/2020
977,觀塘,寧波第二中學,8917,31/12/2020
978,中西區,金利商業大廈,8931,31/12/2020
979,大埔,大埔廣場 多多車仔麵,8942,31/12/2020
980,灣仔,崇光(香港崇光百貨),8950,31/12/2020
981,南區,港怡醫院,8951,31/12/2020
982,觀塘,友邦九龍大樓,8956,31/12/2020
983,觀塘,APM 金記冰室,8956,31/12/2020
984,觀塘,麗港城商場 一粥麵,8956,31/12/2020
985,九龍城,興業工商大厦,8976,31/12/2020
986,油尖旺,新港中心 2座,8997,31/12/2020
987,元朗,天瑞商場,9000,31/12/2020
988,九龍城,土瓜灣郵政局,9042,31/12/2020
989,屯門,澤豐花園 3座,9043,31/12/2020
990,東區,英皇大廈 大澳德發,9049,31/12/2020
991,油尖旺,九龍香格里拉大酒店 大堂酒廊,9069,31/12/2020
992,油尖旺,朗豪坊,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980",01/01/2021
993,西貢,將軍澳廣場,"7819, 7838, 7876, 8519, 8956",01/01/2021
994,油尖旺,荷李活商業中心,"8324, 8980",01/01/2021
995,觀塘,秀茂坪商場 小洋蔥,8917,01/01/2021
996,觀塘,秀茂坪商場,8917,01/01/2021
997,葵青,青衣城,8931,01/01/2021
998,九龍城,8度海逸酒店 8度餐 廳,"8933, 8940",01/01/2021
999,大埔,昌運中心 滿腹食堂,8942,01/01/2021
1000,黃大仙,彩虹道街市及熟食中 心,8953,01/01/2021
1001,西貢,將軍澳中心 穴の酒販,8956,01/01/2021
1002,油尖旺,家樂坊,8980,01/01/2021
1003,油尖旺,德昌商業大廈 譚仔雲 南米線,8980,01/01/2021
1004,荃灣,海之戀 1座,9009,01/01/2021
1005,九龍城,北帝街 28號 A 煌興火 鍋菜館,9013,01/01/2021
1006,九龍城,翔龍灣廣場 喜盈樓,9013,01/01/2021
1007,油尖旺,豪畔酒店,9034,01/01/2021
1008,中西區,南北行大廈,9036,01/01/2021
1009,西貢,萬年街 87-89號 全記海鮮菜館,9037,01/01/2021
1010,深水埗,南昌邨昌哲樓,9038,01/01/2021
1011,深水埗,青山道 305號 翠河餐廳,9082,01/01/2021
1012,深水埗,元州商場 皇冠冰室,9082,01/01/2021
1013,觀塘,將軍澳–藍田隧道地 盤,"7139, 7228, 7229, 7230, 7231, 7250, 7254, 7255, 7353, 7542, 7588, 7667, 7682, 7738, 7941, 8064, 8955, 8979, 8981, 8982, 8983, 8984, 8985, 8986, 8987, 8988, 8989, 8990, 9061, 9078, 9093",02/01/2021
1014,沙田,美田商場 新城餐廳,8941,02/01/2021
1015,灣仔,灣仔街市,8949,02/01/2021
1016,黃大仙,樂富廣場 名苑酒家,8963,02/01/2021
1017,元朗,天晴商場,8998,02/01/2021
1018,元朗,天晴商場 美心 MX,8998,02/01/2021
1019,九龍城,繽紛購物城,"9013, 9016",02/01/2021
1020,九龍城,民泰街 43號 金坊泰國美食,9016,02/01/2021
1021,觀塘,大本型 客家好棧,9017,02/01/2021
1022,油尖旺,歐亞銀行大廈,9029,02/01/2021
1023,葵青,長康邨康祥樓,9032,02/01/2021
1024,屯門,新都商場,9032,02/01/2021
1025,屯門,屯門市廣場 1期,9032,02/01/2021
1026,屯門,屯門市廣場 1期 霸嗎拉麵,9032,02/01/2021
1027,油尖旺,圓方,9036,02/01/2021
1028,九龍城,何文田廣場 明星海鮮 燒鵝專門店,9049,02/01/2021
1029,東區,公主大廈 知粥嘗樂,9049,02/01/2021
1030,深水埗,元州街 77-79號 綠林 甜品,9056,02/01/2021
1031,葵青,石蔭邨仁石樓,9056,02/01/2021
1032,油尖旺,快富街 33號地下,9082,02/01/2021
1033,深水埗,北河街市政大廈,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038",03/01/2021
1034,九龍城,何文田廣場,"8813, 8870, 9029, 9049, 9050",03/01/2021
1035,葵青,瑪嘉烈醫院,"8937, 9034, 9036, 9037, 9038",03/01/2021
1036,觀塘,德田街市,8977,03/01/2021
1037,黃大仙,竹園廣場,8978,03/01/2021
1038,元朗,朗屏商場,8987,03/01/2021
1039,葵青,活@KCC 龍皇酒家,9037,03/01/2021
1040,油尖旺,有成大廈地下,9042,03/01/2021
1041,屯門,金銘大廈地下,9043,03/01/2021
1042,屯門,利發徑 6B地下,9043,03/01/2021
1043,九龍城,何文田廣場 大快活,9049,03/01/2021
1044,離島,空郵中心,9053,03/01/2021
1045,離島,香港國際機場一號客 運大樓 Delifrance,9053,03/01/2021
1046,深水埗,曼坊 意樂餐廳,9054,03/01/2021
1047,元朗,福順樓,9091,03/01/2021
1048,九龍城,土瓜灣市政大廈暨政 府合署,"7588, 8044, 8897, 9094",04/01/2021
1049,深水埗,保安道市政大廈,"8438, 8944, 9090",04/01/2021
1050,油尖旺,雅蘭中心 1期,"8579, 9056",04/01/2021
1051,深水埗,石硤尾商場,"8595, 8653, 9056",04/01/2021
1052,元朗,好景樓地下,"9033, 9084",04/01/2021
1053,大埔,中嘉閣地下,9046,04/01/2021
1054,大埔,大埔消防局,9058,04/01/2021
1055,深水埗,幸福商場 包點先生,9090,05/01/2021
1056,深水埗,元州街 273號地下,9090,05/01/2021
