,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
447,Southern,"Ka Sing House, Ka Lung Court",8845,
448,Islands,"Kit Yat House, Yat Tung (II) Estate",8846,
449,Yau Tsim Mong,Mai Koon Building,8847,
450,Sham Shui Po,184 Tai Nan Street,8848,
451,Sham Shui Po,Wah Po House,8849,
452,Wong Tai Sin,Hong Kong Sheng Kung Hui Nursing Home,8852,
453,Eastern,"Sui Tai House, Siu Sai Wan Estate",8854,
454,Kwai Tsing,"Lai Ying House, Lai Yan Court",8856,
455,Tuen Mun,Hotel Cozi Resort,8857,
456,Tuen Mun,"Ting Cheung House, On Ting Estate",8857,
457,Sham Shui Po,"Fook Yat House, Fortune Estate",8858,
458,Sham Shui Po,"Tower 2, Heya Star",8859,
459,Sham Shui Po,"Tower 2, Heya Star",8860,
460,Eastern,"Yiu Fook House, Yiu Tung Estate",8861,
461,Sham Shui Po,"Fu Yee House, Fu Cheong Estate",8862,
462,Kwun Tong,"Lee Hong House, Shun Lee Estate",8863,
463,Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",8864,
464,Sai Kung,"Po Chi House, Po Lam Estate",8865,
465,Sham Shui Po,"Un Nga House, Un Chau Estate",8866,
466,Yau Tsim Mong,Mai Koon Building,8867,
467,Kowloon City,"Hung Yan House, Hung Hom Estate",8868,
468,Yuen Long,Kat Hing Wai,8869,
469,Kowloon City,Kwun Hei Court,8870,
470,Kwai Tsing,"Kwai Yat House, Kwai Hong Court",8871,
471,Kwun Tong,"Block A, Wah Fung Gardens",8872,
472,Eastern,Tai Lung House,8873,
473,Eastern,"Block 5, New Jade Garden",8874,
474,Eastern,"Block 5, New Jade Garden",8875,
475,Sham Shui Po,Tai Po House,8876,
476,Southern,Command Tower,8877,
477,Eastern,"Block 4, Cheerful Garden",8878,
478,Central & Western,Grand City Hotel,8880,
479,Yau Tsim Mong,"Kam Tong Building, 1M-1S Waterloo Road",8881,
480,Wan Chai,Monmouth Place,8882,
481,Central & Western,Ramada Hong Kong Harbour View,8884,
482,Kwai Tsing,Dorsett Tsuen Wan Hong Kong,8885,
483,Yuen Long,Kat Hing Wai,8886,
484,Yuen Long,Kat Hing Wai,8887,
485,Yuen Long,Kat Hing Wai,8888,
486,Yuen Long,"Jumbo Building, 11-11A Pau Cheung Square",8889,
487,Wong Tai Sin,18 Choi Hung Road,8890,
488,Eastern,"Block 4, Lok Hin Terrace",8891,
489,Eastern,"Block 4, Lok Hin Terrace",8892,
490,Kowloon City,"Magnolia House, Ma Tau Wai Estate",8893,
491,Sham Shui Po,"Wing Hei House, Po Hei Court",8894,
492,Yuen Long,Kat Hing Wai,8895,
493,Sai Kung,"Po Chi House, Po Lam Estate",8896,
494,Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",8897,
495,Kwai Tsing,Tai Wong Ha Resite Village,8898,
496,Sham Shui Po,355 Tai Nan Street,8899,
497,Sham Shui Po,Wah Po House,8900,
498,Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",8901,
499,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",8902,
500,Sai Kung,"Po Chi House, Po Lam Estate",8903,
501,Kwun Tong,"Block 21, Laguna City",8904,
502,North,Kai Leng Tsuen,8905,
503,Yuen Long,Kat Hing Wai,8906,
504,Yau Tsim Mong,"Block A, United Mansion",8907,
505,Yau Tsim Mong,"Block A, United Mansion",8908,
506,Southern,"Tung Hing House, Lei Tung Estate",8909,
507,Kwun Tong,"Fung Lai House, Yau Lai Estate",8910,
508,Kowloon City,"Block 2, Majestic Park",8911,
509,Sham Shui Po,Wah Po House,8912,
510,Sai Kung,"Almond Blossom, Tower 9 (Left Wing), La Splendeur, LOHAS Park",8913,
511,Kowloon City,"Block 2, Majestic Park",8914,
512,Kowloon City,"Block A, Lux Theatre Building",8915,
513,Yuen Long,Tin Sam Tsuen,8916,
514,Kwun Tong,"Sau Yin House, Sau Mau Ping Estate",8917,
515,Wan Chai,Jet Foil Mansion,8918,
516,Wan Chai,Jet Foil Mansion,8919,
517,Yau Tsim Mong,Ramada Hong Kong Grand,8920,
518,Yuen Long,"Block 2, Grandeur Terrace",8921,
519,Wong Tai Sin,"Hong Yun House, Tsz Hong Estate",8922,
520,Wong Tai Sin,"Block 4, Kai Tak Garden",8923,
521,Sham Shui Po,"Fook Yuet House, Fortune Estate",8924,
522,Central & Western,Tung Tat Building,8925,
523,Kwai Tsing,Lion Building,8926,
524,Sha Tin,"Tower 5, Phase 2, Festival City",8927,
525,Yau Tsim Mong,Man Ying Building,8928,
526,Wong Tai Sin,"Sau Man House, Choi Wan (I) Estate",8929,
527,Wong Tai Sin,"Fung Chak House, Choi Wan (II) Estate",8930,
528,Kwai Tsing,"Block 7, Greenfield Garden",8931,
529,Sha Tin,"Golden Peace Court, Stage 2, Golden Lion Garden",8932,
530,Kowloon City,"Block A, College Crest",8933,
531,Kwun Tong,"Lee Hong House, Shun Lee Estate",8934,
532,Kwun Tong,"Ko Sui House, Ko Cheung Court",8935,
533,Sham Shui Po,Wah Po Mansion,8937,
534,Tuen Mun,"Wu Tsui House, Wu King Estate",8938,
535,Tuen Mun,"Wu Tsui House, Wu King Estate",8939,
536,Kowloon City,"Block A, College Crest",8940,
537,Sha Tin,"Mei Sau House, Mei Tin Estate",8941,
538,Yuen Long,"Block 2, Grandeur Terrace",8942,
539,Kowloon City,Yue Sun Mansion,8943,
540,Sham Shui Po,"Un Shing House, Un Chau Estate",8944,
541,Kwun Tong,"Mei Tin House, Hing Tin Estate",8945,
542,Sham Shui Po,123 Nam Cheong Street,8946,
543,North,"Block 7, Golf Parkview",8947,
544,Eastern,Tai Lung House,8948,
545,Wan Chai,Jet Foil Mansion,8949,
546,Wan Chai,Jet Foil Mansion,8950,
547,Wan Chai,Jet Foil Mansion,8951,
548,Yau Tsim Mong,"Block A, United Mansion",8952,
549,Wong Tai Sin,"Chi Siu House, Choi Wan (I) Estate",8953,
550,Wong Tai Sin,"Choi Wah House, Choi Fai Estate",8954,
551,Yau Tsim Mong,60 Battery Street,8955,
552,Sai Kung,"Fai Lam House, Tsui Lam Estate",8956,
553,Kwun Tong,"Block 29, Laguna City",8956,
554,Wan Chai,Jet Foil Mansion,8957,
555,Tuen Mun,"Wu Tsui House, Wu King Estate",8959,
556,Kowloon City,"Chi Chun Lau, Chun Seen Mei Chuen",8960,
557,Southern,"Ka Sing House, Ka Lung Court",8961,
558,Central & Western,One Eight One Hotel & Serviced Residences,8962,
559,Sham Shui Po,Lai Luen Building,8963,
560,Sai Kung,"Yu Wing House, Yu Ming Court",8964,
561,Central & Western,The Figo,8964,
562,Tuen Mun,"Tin Yue House, Tin King Estate",8965,
563,Kowloon City,Wah King Mansion,8970,
564,Wong Tai Sin,"Oi Yan House, Tsz Oi Court",8971,
565,Kowloon City,"Ching Man House, Ho Man Tin Estate",8972,
566,Kowloon City,"Tak Yu House, Tak Long Estate",8973,
567,Tuen Mun,Fuk Hang Tsuen,8974,
568,Kowloon City,"Ching Man House, Ho Man Tin Estate",8975,
569,Kowloon City,"Ching Man House, Ho Man Tin Estate",8976,
570,Kwun Tong,"Tak Lok House, Tak Tin Estate",8977,
571,Wong Tai Sin,"Chui Yuen House, Chuk Yuen South Estate",8978,
572,Yuen Long,"Block A, Manhattan Plaza",8979,
573,Wong Tai Sin,"Tower 1, Wing Ting Road Fire Services Married Quarters",8980,
574,Tsuen Wan,Tsuen Lok Building,8981,
575,Sai Kung,"King Tao House, King Lam Estate",8982,
576,Yau Tsim Mong,Lap Tak House,8983,
577,Yau Tsim Mong,26 Reclamation Street,8984,
578,Yau Tsim Mong,104 Woosung Street,8985,
579,Yau Tsim Mong,28 Cheong Lok Street,8986,
580,Yuen Long,Kam Fai Building,8987,
581,Yuen Long,Hing Yip Building,8988,
582,Yau Tsim Mong,Ealing Court,8989,
583,Yuen Long,Fook Shun Building,8990,
584,Eastern,"Block 4, Cheerful Garden",8991,
585,Eastern,"Block 5, New Jade Garden",8994,
586,Eastern,"Block 4, Cheerful Garden",8995,
587,Kwai Tsing,Lion Building,8996,
588,Kowloon City,"Ching Man House, Ho Man Tin Estate",8997,
589,Yuen Long,"Block 2, Maywood Court, Kingswood Villas",8998,
590,Wan Chai,Vela Boutique Hotel,8999,
591,Yuen Long,"Block 2, Maywood Court, Kingswood Villas",9000,
592,Wan Chai,Vela Boutique Hotel,9001,
593,Wan Chai,Vela Boutique Hotel,9002,
594,Central & Western,Ramada Hong Kong Harbour View,9003,
595,Kowloon City,Metropark Hotel Kowloon,9004,
596,Central & Western,Ramada Hong Kong Harbour View,9007,
597,Central & Western,Ramada Hong Kong Harbour View,9008,
598,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",9009,
599,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",9010,
600,Sha Tin,"Block 1, Scenery Court",9012,
601,Kowloon City,Wing Tak Mansion,9013,
602,Kwun Tong,"Mei Tin House, Hing Tin Estate",9015,
603,Kowloon City,Wing Tak Mansion,9016,
604,Kwun Tong,"Kwai Tong House, Yau Tong Estate",9017,
605,Wan Chai,Jet Foil Mansion,9018,
606,Sham Shui Po,"Fu Yee House, Fu Cheong Estate",9022,
607,Yau Tsim Mong,Tak Fung Building,9023,
608,Yau Tsim Mong,Boundary Building,9024,
609,Sha Tin,"Hong Wo House, Wo Che Estate",9025,
610,Kwai Tsing,"Kwai Yat House, Kwai Hong Court",9027,
611,Kwun Tong,"Tak Lai House, Tak Tin Estate",9028,
612,Sham Shui Po,Wah On Mansion,9029,
613,Kowloon City,"Ching Man House, Ho Man Tin Estate",9030,
614,Tuen Mun,Lai Bo Building,9032,
615,Yuen Long,"Chuen Shui House, Shui Pin Wai Estate",9033,
616,Tsuen Wan,"Tower 3, Vision City",9034,
617,Tuen Mun,"Block 1, Tsui Ning Garden",9036,
618,Kwai Tsing,"Tower 4, Tivoli Garden",9037,
619,Sham Shui Po,Ming Fai Building,9038,
620,Sai Kung,"King Tao House, King Lam Estate",9039,
621,Sai Kung,"Block 9, Phase 2, Metro City",9040,
622,Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",9041,
623,Sham Shui Po,"Stage 5, Mei Foo Sun Chuen",9042,
624,Tuen Mun,"Pacific House, Affluence Garden",9043,
625,Tuen Mun,"Civic House, Affluence Garden",9044,
626,Kowloon City,"Block A, Lux Theatre Building",9045,
627,Tai Po,Wing Shing Building,9046,
628,Sham Shui Po,"Wing Hei House, Po Hei Court",9047,
629,Tuen Mun,"King Lai House, Shan King Estate",9048,
630,Kowloon City,"Ching Man House, Ho Man Tin Estate",9049,
631,Kowloon City,"Ching Man House, Ho Man Tin Estate",9050,
632,Tuen Mun,"Civic House, Affluence Garden",9053,
633,Sham Shui Po,"Wing Hei House, Po Hei Court",9054,
634,Kowloon City,Hong Fu Mansion,9055,
635,Sham Shui Po,"Block10, Pak Tin Estate",9056,
636,Sha Tin,"Chung Chi House, Chung On Estate",9057,
637,Tai Po,"Block 10, Serenity Park",9058,
638,Wong Tai Sin,"The Mental Health Association of Hong Kong Irene House, Lung Gut House, Lower Wong Tai Sin (II) Estate",9059,
639,Kowloon City,Hong Fu Mansion,9060,
640,Tuen Mun,"Block 8, Po Tin Estate",9061,
641,Kowloon City,"Block A, Lux Theatre Building",9062,
642,Central & Western,One.Artlane,9063,
643,Sha Tin,"South Court, Tower 5, Phase 2, Festival City",9064,
644,Wong Tai Sin,"Block 4, Kai Tak Garden",9065,
645,Kowloon City,"Block A, Lux Theatre Building",9066,
646,Tuen Mun,"King Yip House, Shan King Estate",9067,
647,Yuen Long,Kam Fai Building,9068,
648,Wong Tai Sin,"Cheong Sin House, Upper Wong Tai Sin Estate",9069,
649,Southern,"Tower 5, Bel-air On The Peak",9070,
650,Tuen Mun,"King Lai House, Shan King Estate",9071,
651,Kwai Tsing,Dorsett Tsuen Wan Hong Kong,9072,
652,Tuen Mun,"Civic House, Affluence Garden",9073,
653,Islands,Hong Kong SkyCity Marriott Hotel,9074,
654,Sai Kung,Ho Chung Village,9076,
655,Tsuen Wan,Tsuen Lok Building,9077,
656,Yuen Long,Kam Fai Building,9079,
657,Eastern,"Hiu Fung House, Fung Wah Estate",9081,
658,Sham Shui Po,"Un Shing House, Un Chau Estate",9082,
659,Yuen Long,"Block 3, Aster Court",9083,
660,Yuen Long,"Block 3, Aster Court",9084,
661,Southern,"Tower 5, Bel-air On The Peak",9086,
662,Sham Shui Po,"Wing Hei House, Po Hei Court",9088,
663,Kwai Tsing,"Tower 4, Tivoli Garden",9089,
664,Sham Shui Po,"Wing Hei House, Po Hei Court",9090,
665,Yuen Long,"Lucky Mansion, 2 Chun Yin Square",9091,
666,Sham Shui Po,Tak Po Building,9092,
667,Sham Shui Po,27 Kim Shin Lane,9093,
668,Kowloon City,Hong Fu Mansion,9094,
669,Tuen Mun,"Pacific House, Affluence Garden",9095,
670,Sham Shui Po,Wah On Mansion,9096,
671,Sham Shui Po,Wah On Mansion,9097,
672,Tuen Mun,"Pacific House, Affluence Garden",9098,
673,Yuen Long,Kam Fai Building,9099,
674,Tsuen Wan,Tsuen Lok Building,9100,
675,Yau Tsim Mong,Lap Tak House,9101,
676,Yuen Long,Kam Fai Building,9102,
677,Yuen Long,Kam Fai Building,9104,
678,Sai Kung,"King Tao House, King Lam Estate",9105,
679,Yau Tsim Mong,160 Temple Street,9108,
680,Tai Po,Tai Po Hui Market,"6042, 6458, 7155, 7297",10/12/2020
681,Tsuen Wan,Yeung Uk Roard Market,"6683, 7060, 7208, 7460, 7655",10/12/2020
682,Central &Western,United Centre,"7332, 7886",10/12/2020
683,Islands,Hong Kong International Airport,"7342, 7438",10/12/2020
684,Central &Western,110-112 Belcher's Street 佳 記餐廳,"7359, 7362",10/12/2020
685,Kwun Tong,Bamboos Centre,"7371, 7401",10/12/2020
686,Kwun Tong,Tak Tin Plaza Jin Hui Restaurant,"7395, 7473",10/12/2020
687,Kwun Tong,On Tat Shopping Centre,"7246, 7548",11/12/2020
688,Central &Western,"Glow Salon & Spa, 8/F, Silver Fortune Plaza","7467, 7494, 7698, 7765, 7853, 7992, 8206",11/12/2020
689,Sai Kung,MTR Tseung Kwan O Station,"7787, 7838",11/12/2020
690,Sha Tin,Heng on Shopping Centre,"6967, 6993, 7525",12/12/2020
691,Islands,Hong Kong-Zhuhai-Macao Bridge Hong Kong Port Passenger Clearance Building,"7192, 7488, 7506",12/12/2020
692,Sham Shui Po,89-91 Hing Wah Street West,"7476, 8151",12/12/2020
693,Wan Chai,Lee Garden One,"7490, 7620",12/12/2020
694,Kwun Tong,Domain Peace Cuisine,"7572, 7579",12/12/2020
695,Wong Tai Sin,Tsz Wan Shan Shopping Centre Meet Point,"7591, 7600",12/12/2020
696,Wong Tai Sin,Tsz Wan Shan Shopping Centre Tai Hing,"7591, 7600",12/12/2020
697,Sha Tin,Lucky Plaza,"5813, 6016, 6892, 6934, 7601",13/12/2020
698,Tai Po,"Unit 1C Fung Nin Building, 28-32 Tai Wing Lane","7605, 7694, 7697",13/12/2020
699,Wong Tai Sin,New Trend Centre,"7639, 7657, 7686, 7702, 7866, 7871, 7873, 8078",13/12/2020
700,Sha Tin,G/F Tin Po Building,"7683, 7798",13/12/2020
701,Wan Chai,Jubilee Centre Majesty Chinese Restaurant,"7939, 8075",13/12/2020
702,Kowloon City,Hung Hom Municipal Services Building,"5613, 6134, 6327, 6551, 6893, 7367, 7652",14/12/2020
703,Wong Tai Sin,G/F Kam Pik House Choi Hung Estate,"7688, 7821",14/12/2020
704,Kwun Tong,Mow Hing Factory Building,"7748, 7829",14/12/2020
705,Sha Tin,Saddle Ridge Garden Commercial Centre,"7791, 7844, 7845, 7846",14/12/2020
706,Sham Shui Po,V Walk,"7853, 7911",14/12/2020
707,Sha Tin,MOSTown Phase 4,"6588, 6967, 7268, 7844, 7845, 7945",15/12/2020
708,Eastern,Olympia Plaza Choi Fook Delight Banquet,"6895, 7104, 7802",15/12/2020
709,Sham Shui Po,Cheung Sha Wan Government Offices,"7396, 7647, 7650, 7757, 7994",15/12/2020
710,Kwun Tong,1 Hung To Road,"7459, 7794, 7882, 8019",15/12/2020
711,Yau Tsim Mong,Mong Kok Market,"7556, 7960",15/12/2020
712,Wan Chai,Times Square Sen-ryo,"7672, 7851",15/12/2020
713,Sha Tin,Mei Lam Commercial Centre Green River Restaurant,"7953, 7955",15/12/2020
714,Eastern,Hing Wah Plaza 彩逸漁港,"7968, 7969, 8025",15/12/2020
715,Kowloon City,78A To Kwa Wan Road Hon Po Restaurant,"8044, 8152",15/12/2020
716,Sha Tin,Tai Wai Market,"5730, 5883, 6892, 7601, 7955",16/12/2020
717,Tsuen Wan,Yeung Uk Road Municipal Services Building,"6509, 6860, 7006, 7520, 7795, 8201",16/12/2020
718,Yau Tsim Mong,Good Hope Building,"7499, 7889",16/12/2020
719,Wong Tai Sin,G/F 1 Fu Chi Path,"7599, 7962",16/12/2020
720,Tai Po,Fu Heng Shopping Centre Carnival Seafood Restaurant,"7728, 7990",16/12/2020
721,Sha Tin,MOSTown,"7961, 8135",16/12/2020
722,Yau Tsim Mong,Langham Place Office Tower,"7123, 8116, 8135",17/12/2020
723,Sha Tin,Chung On Shopping Centre,"7604, 8174",17/12/2020
724,Sha Tin,MTR Ho Tung Lau Depot,"7756, 7974",17/12/2020
725,Sha Tin,Lung Hang Shopping Centre Rich Forex Restaurant,"7953, 7955",17/12/2020
726,Eastern,Siu Sai Wan Plaza,"8023, 8148",17/12/2020
727,Eastern,North Point Government Offices,"7819, 8276",18/12/2020
728,Kwun Tong,On Tat Shopping Centre South Wing Kam Yuen Restaurant,"8028, 8061",18/12/2020
729,Sai Kung,MCP Discovery Euphoric Banquet,"8127, 8162",18/12/2020
730,Sha Tin,Lung Hang Market,"5909, 6778, 6779, 7286, 8341",19/12/2020
731,Kwun Tong,Kwun Tong Industrial Centre Phase 2,"6302, 6305, 8324",19/12/2020
732,Sha Tin,Shek Mun Shopping Centre,"7343, 7505, 8112",19/12/2020
733,Wan Chai,Lockhart Road Market,"7493, 7939, 8075, 8304",19/12/2020
734,Kwai Tsing,Kwai Shing East Shopping Centre,"7058, 7178, 7994, 8325",20/12/2020
735,Kwun Tong,Sceneway Plaza,"7398, 7790, 8397, 8447",20/12/2020
736,Sai Kung,TKO Spot,"7388, 7819, 8266, 8295, 8519",21/12/2020
737,Wong Tai Sin,67 Lung Chi Path 新龍城茶 樓,"8401, 8414",21/12/2020
738,Kwun Tong,Kai Tin Shopping Centre,"5897, 6570, 6735, 6988, 7398, 7478, 7539, 8028, 8358, 8577",22/12/2020
739,Sai Kung,Monterey Place,"8198, 8623",22/12/2020
740,Kowloon City,Kowloon City Municipal Services Building Lok Yuen,"8430, 8434",22/12/2020
741,Kowloon City,To Kwa Wan Market,"5663, 5925, 8172, 8509",23/12/2020
742,Kwun Tong,Shui Wo Street Municipal Services Building,"6977, 7090, 7401, 7555, 7564, 7639, 8099, 8632",23/12/2020
743,Wong Tai Sin,Tsz Wan Shan Shopping Centre,"7591, 7600, 8472",23/12/2020
744,Kwun Tong,Lei Yue Mun Plaza,"7594, 7596, 8483, 8515",23/12/2020
745,Eastern,98 Java Road Kung Fu Dim Sum,"7802, 8416, 8454",23/12/2020
746,Yau Tsim Mong,K11 Musea,"7945, 8165, 8578",23/12/2020
747,Central &Western,Smithfield Municipal Services Building,"8167, 8214, 8428",23/12/2020
748,Yau Tsim Mong,Star House,"8255, 8726",23/12/2020
749,Tai Po,Tai Wo Plaza,"8327, 8488",23/12/2020
750,Kwun Tong,MegaBox,"8333, 8508",23/12/2020
751,Yau Tsim Mong,Good Hope Building London Restaurant,"5892, 6838, 8469",24/12/2020
752,Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant,"7572, 7579, 7594, 7596, 8329, 8335, 8532, 8533",24/12/2020
753,Yuen Long,T Town,"8096, 8482",24/12/2020
754,Tsuen Wan,Goodman Global Gateway,8110,24/12/2020
755,Tsuen Wan,Victory Court Taiwan Kitchen,8110,24/12/2020
756,Yau Tsim Mong,MOKO,"8198, 8761",24/12/2020
757,Yau Tsim Mong,Heritage Resource Centre Of The Antiquities & Monuments Office,8479,24/12/2020
758,Wong Tai Sin,Lower Wong Tai Sin Estate Cooked Food Stall Chui Wo Lee Restaurant,8494,24/12/2020
759,Tsuen Wan,"Tower A, Regent Centre",8496,24/12/2020
760,Kwai Tsing,Block A Tung Chun Industrial Building,8507,24/12/2020
761,Kwun Tong,Richland Gardens Shopping Centre Nam Fung,8514,24/12/2020
762,Kwai Tsing,South China Industrial Building,"8518, 8586",24/12/2020
763,Yau Tsim Mong,Po Wah Building Jim Chai Kee Noodle,8523,24/12/2020
764,Kwun Tong,Lei Yue Mun Plaza Fairwood,8543,24/12/2020
765,Tsuen Wan,Hotel COZi ‧ Oasis,8579,24/12/2020
766,Yau Tsim Mong,One Knutsford,"8579, 8687",24/12/2020
767,Kwai Tsing,Sun Kwai Hing Plaza Maxim's MX,8586,24/12/2020
768,Sai Kung,Po Lam Market,8589,24/12/2020
769,Central &Western,Admiralty Centre Can-teen,8590,24/12/2020
770,Central &Western,Bank of America Tower Fairwood,8590,24/12/2020
771,Central &Western,HSBC Main Building,8590,24/12/2020
772,Central &Western,Prince's Building,8590,24/12/2020
773,Tsuen Wan,Block 10 Fontana Heights,8610,24/12/2020
774,Tsuen Wan,Fortune Commercial Building,8613,24/12/2020
775,Kwun Tong,"Kam Shek House, Pink Shek Estate",8625,24/12/2020
776,Wan Chai,East Town Building,8629,24/12/2020
777,Tsuen Wan,Ming Wah Industrial Building,8644,24/12/2020
778,Tuen Mun,V City,8668,24/12/2020
779,Yau Tsim Mong,"Tower 5, Sorrento",8672,24/12/2020
780,Wan Chai,Jonsim Place,8674,24/12/2020
781,Kwai Tsing,Cheong Hong Commercial Centre No.2,8677,24/12/2020
782,Eastern,G/F Mount East,8688,24/12/2020
783,Kowloon City,Kaiser Estate Phase 1,8692,24/12/2020
784,Wong Tai Sin,Lok Fu Plaza Café de Coral,8692,24/12/2020
785,North,Landmark North,8743,24/12/2020
786,Yau Tsim Mong,Bank Centre Le Viet,8761,24/12/2020
787,Wan Chai,Disciplined Services Sports and Recreation Club,8784,24/12/2020
788,Wong Tai Sin,Sik Sik Yuen Social Services Complex,8815,24/12/2020
789,Tsuen Wan,Tai Hung Fai (Tsuen Wan) E Pot,"8840, 8841",24/12/2020
790,Wong Tai Sin,Tai Shing Street Market,"6866, 6915, 7190, 7586, 7606, 7835, 8494, 8649",25/12/2020
791,Sai Kung,Beverly Garden Shopping Centre,"7819, 8266, 8519, 8686",25/12/2020
792,Kwai Tsing,Metroplaza,"7991, 8394, 8579",25/12/2020
793,Yau Tsim Mong,Harbour City,"8168, 8777, 8835",25/12/2020
794,Sai Kung,Tsui Lam Square,"8392, 8621",25/12/2020
795,Eastern,G/F Perfect Mount Gardens,"8508, 8577",25/12/2020
796,Southern,Hong Kong Ocean Park Marriott Hotel,8520,25/12/2020
797,Sai Kung,Metro City Phase II King Harbour Restaurant,8522,25/12/2020
798,Southern,Lei Tung Commercial Centre Café de Coral,"8565, 8569",25/12/2020
799,Sai Kung,Kai Ham Tsuen,8579,25/12/2020
800,Kwai Tsing,Kwai Chung Plaza 鄧媽媽 過橋水餃,8579,25/12/2020
801,Sai Kung,The LOHAS康城 Tai Hing,8581,25/12/2020
802,Yuen Long,Fortune Kingswood Phase 2 Yat Palace Dining,8586,25/12/2020
803,Sham Shui Po,Lai Chi Kok Reception Centre,8593,25/12/2020
804,Sham Shui Po,Sing Shun Centre Subway,8593,25/12/2020
805,North,Sheung Shui Division Police Station,8599,25/12/2020
806,North,Ta Kwu Ling Division Police Station,8599,25/12/2020
807,Sai Kung,Park Central,8605,25/12/2020
808,Yau Tsim Mong,Chow Tai Fook Centre,8608,25/12/2020
809,Yau Tsim Mong,Nathan Centre,8608,25/12/2020
810,Kowloon City,Block 1 Dragon View,8610,25/12/2020
811,Central &Western,IFC Mall,8615,25/12/2020
812,Sai Kung,Tsui Lam Square Tsui Yeun Sing Kitchen,8621,25/12/2020
813,Kwai Tsing,Cho Yiu Centre,8644,25/12/2020
814,Sham Shui Po,G/F Aquamarine,8652,25/12/2020
815,Yau Tsim Mong,Kam Lung Building 家樂美 餐廳,8657,25/12/2020
816,Yau Tsim Mong,Nan Yuen Building 美富菜 館海鮮蒸氣火鍋,8657,25/12/2020
817,Yau Tsim Mong,Mongkok Commercial Centre,8686,25/12/2020
818,Wong Tai Sin,Ka Ying House Ka Keung Court,8688,25/12/2020
819,Wong Tai Sin,Lok Fu Shopping Centre TeaWood Taiwanese Cafe & Restaurant,8688,25/12/2020
820,Eastern,Block 10 Aldrich Garden,8689,25/12/2020
821,Tuen Mun,Leung King Plaza Café de Itamomo,8689,25/12/2020
822,Tsuen Wan,L'hotel,8689,25/12/2020
823,Eastern,Block 4 Lok Hin Terrace,8710,25/12/2020
824,Yau Tsim Mong,1881 Heritage,8712,25/12/2020
825,Yau Tsim Mong,Eltanin ‧ Square Mile Lost Stars Livehouse Bar & Eatery,8712,25/12/2020
826,Kwun Tong,Kai Tin Shopping Centre Sushiro,8746,25/12/2020
827,Sha Tin,MOSTown Victoria Harbour Restaurant,8777,25/12/2020
828,Yau Tsim Mong,The Toy House,8777,25/12/2020
829,Tuen Mun,Tuen Mun Town Plaza Phase 1 Outback Steakhouse,8805,25/12/2020
830,Kowloon City,89 Bulkeley Street,8813,25/12/2020
831,Sha Tin,Lung Hang Shopping Centre,8816,25/12/2020
832,Sha Tin,Sun Chui Shopping Centre,8816,25/12/2020
833,Yau Tsim Mong,Hong Kong Museum of Art Hue Dining,8896,25/12/2020
834,Tuen Mun,San Hui Market,"7073, 7550, 8527, 8805",26/12/2020
835,Kwun Tong,Tak Tin Plaza,"7285, 7398, 8650",26/12/2020
836,Yau Tsim Mong,Wing On Kowloon Centre,"8028, 8521, 8595",26/12/2020
837,Kwun Tong,Shun Lee Shopping Centre,"8169, 8808",26/12/2020
838,Sai Kung,PopCorn,"8581, 8605",26/12/2020
839,Sai Kung,The LOHAS,"8588, 8931",26/12/2020
840,Sai Kung,Sheung Tak Plaza,8605,26/12/2020
841,Kwai Tsing,Maple Tree Tsing Yi Logistics Center,8608,26/12/2020
842,Kwai Tsing,Rambler Plaza 珍滋味,8608,26/12/2020
843,Sham Shui Po,Festival Walk Moon Palace,8610,26/12/2020
844,Kwun Tong,G/F Kwun Tong Lap Shing Building Morito,8623,26/12/2020
845,Yuen Long,2-4 Tai Ching Street Sam Shing Seafood Restaurant,8632,26/12/2020
846,Sham Shui Po,Dragon Centre Saizeriya Italian Restaurant,8651,26/12/2020
847,Sham Shui Po,Tak Po Building,8651,26/12/2020
848,Yuen Long,Tin Shing Shopping Centre Ngan Lung Restaurant,8655,26/12/2020
849,Tuen Mun,G/F Treasure Court,8668,26/12/2020
850,Kwai Tsing,Tsing Yi Municipal Services Building,8669,26/12/2020
851,Wong Tai Sin,Temple Mall South Café de Coral,8692,26/12/2020
852,Kowloon City,Tak Shing Mansion,8713,26/12/2020
853,Wong Tai Sin,Choi Wan Commercial Complex Fairwood,8726,26/12/2020
854,Yau Tsim Mong,Ocean Centre Cova Pasticceria & Confetteria,8751,26/12/2020
855,Central &Western,Tung Tat Building,"8753, 8754",26/12/2020
856,Kwun Tong,Cheuk Lai House Yau Lai Estate,8767,26/12/2020
857,Kwun Tong,"Tin Kam House, Shun Tin Estate",8771,26/12/2020
858,Yuen Long,Tower 10 The Reach,8806,26/12/2020
859,Kwai Tsing,Mapletree logistics Hub Tsing Yi,8812,26/12/2020
860,Wan Chai,Sun Hung Kai Centre Dragon Gown,8861,26/12/2020
