,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
640,黃大仙,龍池徑 67號 新龍城 茶樓,"8401, 8414",21/12/2020
641,觀塘,啟田商場,"5897, 6570, 6735, 6988, 7398, 7478, 7539, 8028, 8358, 8577",22/12/2020
642,西貢,Monterey Place,"8198, 8623",22/12/2020
643,九龍城,九龍城市政大廈 樂園,"8430, 8434",22/12/2020
644,九龍城,土瓜灣街市,"5663, 5925, 8172, 8509",23/12/2020
645,觀塘,瑞和街市政大廈,"6977, 7090, 7401, 7555, 7564, 7639, 8099, 8632",23/12/2020
646,黃大仙,慈雲山中心,"7591, 7600, 8472",23/12/2020
647,東區,渣華道 98號 功夫點心,"7802, 8416, 8454",23/12/2020
648,中西區,士美菲路市政大廈,"8167, 8214, 8428",23/12/2020
649,油尖旺,星光行,"8255, 8726",23/12/2020
650,大埔,太和廣場,"8327, 8488",23/12/2020
651,觀塘,MegaBox,"8333, 8508",23/12/2020
652,油尖旺,好望角大廈 倫敦大酒樓,"5892, 6838, 8469",24/12/2020
653,元朗,T Town,"8096, 8482",24/12/2020
654,油尖旺,新世紀廣場,"8198, 8761",24/12/2020
655,葵青,南華工業大廈,"8518, 8586",24/12/2020
656,油尖旺,One Knutsford,"8579, 8687",24/12/2020
657,荃灣,大鴻輝(荃灣)中心 一鍋堂,"8840, 8841",24/12/2020
658,西貢,富康花園商場,"7819, 8266, 8519, 8686",25/12/2020
659,葵青,新都會廣場,"7991, 8394, 8579",25/12/2020
660,油尖旺,海港城,"8168, 8777, 8835",25/12/2020
661,西貢,翠林新城,"8392, 8621",25/12/2020
662,東區,峻峰花園地下,"8508, 8577",25/12/2020
663,南區,利東商場 大家樂,"8565, 8569",25/12/2020
664,屯門,新墟街市,"7073, 7550, 8527, 8805",26/12/2020
665,觀塘,德田廣場,"7285, 7398, 8650",26/12/2020
666,油尖旺,永安九龍中心,"8028, 8521, 8595",26/12/2020
667,觀塘,順利商場,"8169, 8808",26/12/2020
668,西貢,PopCorn,"8581, 8605",26/12/2020
669,西貢,The LOHAS 康城,"8588, 8931",26/12/2020
670,中西區,同達大廈,"8753, 8754",26/12/2020
671,觀塘,鯉魚門廣場 明星海鮮 酒家,"7572, 7579, 7594, 7596, 8329, 8335, 8532, 8533, 8747",27/12/2020
672,觀塘,鯉魚門廣場,"7594, 7596, 8483, 8515, 8747",27/12/2020
673,屯門,良景廣場,"7884, 8521, 8689",27/12/2020
674,東區,小西灣廣場,"8023, 8148, 8854",27/12/2020
675,觀塘,順利街市,"8169, 8676",27/12/2020
676,觀塘,基督教聯合醫院,"8375, 8376, 8377, 8512, 8514, 8540, 8542, 8545, 8546, 8547, 8562, 8563, 8604, 8623, 8624, 8625, 8626, 8633, 8777, 8848",27/12/2020
677,離島,國泰航空貨運站,"8484, 8691",27/12/2020
678,黃大仙,黃大仙中心北館 翠華 餐廳,"8687, 8824",27/12/2020
679,黃大仙,黃大仙中心北館,"7387, 7958, 8812",28/12/2020
680,九龍城,九龍城廣場,"8556, 8608, 8820, 8841",28/12/2020
681,荃灣,大成大廈,8685,28/12/2020
682,沙田,金豪工業大廈,8706,28/12/2020
683,灣仔,新豪大廈 帝樂 - 德 國餐廳,8707,28/12/2020
684,葵青,貴盛工業大廈,8711,28/12/2020
685,東區,北角海逸酒店,8724,28/12/2020
686,北區,粉嶺中心,8743,28/12/2020
687,黃大仙,樂富廣場,8765,28/12/2020
688,黃大仙,樂富廣場 瑞士咖啡室,8765,28/12/2020
689,九龍城,旭日街 19號,8770,28/12/2020
690,離島,迎東商場 合和牛腩,8828,28/12/2020
691,黃大仙,文德樓地下,8837,28/12/2020
692,九龍城,成龍居 銀龍茶餐廳,8840,28/12/2020
693,九龍城,獅子石道 地茂館燒味 粥麵餐廳,8840,28/12/2020
694,南區,百匯行,8845,28/12/2020
695,東區,丹拿道 46號 日木三 分,8875,28/12/2020
696,油尖旺,大安樓地下,8881,28/12/2020
697,觀塘,有利大樓 Le Three,8896,28/12/2020
698,油尖旺,兆萬中心 極上帝王水 產,8901,28/12/2020
699,深水埗,友聯大樓地下,8912,28/12/2020
700,深水埗,元州街 298號 D地下,"8944, 9082",28/12/2020
701,觀塘,坪石商場 富港酒家,9040,28/12/2020
702,深水埗,東沙島街 167B號 元 朗冰室,9082,28/12/2020
703,元朗,德祥樓地下,9084,28/12/2020
704,灣仔,駱克機樓,9193,28/12/2020
705,九龍城,九龍城市政大廈,"8404, 8430, 8765",29/12/2020
706,西貢,新都城中心 1期 海港 酒家,"8522, 8865",29/12/2020
707,九龍城,海悅廣場 囍宴,"8713, 8767, 8768, 8769, 8770, 8864",29/12/2020
708,黃大仙,現崇山商場,8760,29/12/2020
709,九龍城,何文田街市 樂家粥館,8813,29/12/2020
710,油尖旺,莊士倫敦廣場 新新酒 樓,8823,29/12/2020
711,中西區,嘉諾撒醫院,8834,29/12/2020
712,深水埗,荔枝角道 323號 康瑞 甜品,8839,29/12/2020
713,荃灣,8咪半,"8840, 8898",29/12/2020
714,離島,國泰航空貨運站辦公 室大樓,8846,29/12/2020
715,九龍城,博林軒 海景粥店茶餐 廳,8864,29/12/2020
716,油尖旺,新東海商業中心,8882,29/12/2020
717,荃灣,灣景廣場購物中心,8898,29/12/2020
718,觀塘,麗港城商場,8904,29/12/2020
719,九龍城,欣榮花園商場,8911,29/12/2020
720,九龍城,黃埔天地,"8911, 8915",29/12/2020
721,南區,奧華行旅·香港仔,8912,29/12/2020
722,九龍城,馬頭涌道 56號,8914,29/12/2020
723,九龍城,德民街 31號地下,8915,29/12/2020
724,元朗,昌發大廈 雲貴軒米線 專門店,8942,29/12/2020
725,深水埗,福榮街 120-122號 馬 德里餐廳,8944,29/12/2020
726,灣仔,時代廣場,8950,29/12/2020
727,油尖旺,旺角中心,"8063, 8467, 8917",30/12/2020
728,元朗,嘉湖新北江商場,"8527, 8916",30/12/2020
729,黃大仙,黃大仙中心南館 麥當勞,"8792, 8923",30/12/2020
730,油尖旺,港威商場  Cova Ristorante & Caffe,8806,30/12/2020
731,中西區,海富中心,8862,30/12/2020
732,深水埗,南昌薈,8862,30/12/2020
733,西貢,新都城中心 2期 一粥 麵,8865,30/12/2020
734,油尖旺,文英樓地下,8881,30/12/2020
735,葵青,青衣城 小王牛肉麵,8898,30/12/2020
736,深水埗,西九龍中心 凱日宴會 廳,8899,30/12/2020
737,黃大仙,利景工業大廈 永發飲 食中心,8901,30/12/2020
738,油尖旺,新旺大樓 輝記雞粥檔,8912,30/12/2020
739,元朗,天盛商場,8916,30/12/2020
740,油尖旺,大全樓 十三少酸菜魚,8917,30/12/2020
741,黃大仙,毓華街 42號地下,8922,30/12/2020
742,中西區,太古廣場栢舍,8922,30/12/2020
743,黃大仙,慈雲山中心 大快活,8922,30/12/2020
744,屯門,蝴蝶街市,8939,30/12/2020
745,大埔,儲金閣 譚仔三哥米線,8942,30/12/2020
746,觀塘,俊匯中心,8947,30/12/2020
747,觀塘,毅力工業中心 康年茶 餐廳,8956,30/12/2020
748,九龍城,馬頭涌道 107號,8960,30/12/2020
749,九龍城,唯一大廈,8970,30/12/2020
750,灣仔,軒尼詩大廈 大家樂,9009,30/12/2020
751,觀塘,鯉魚門市政大廈,"7440, 7656, 7716, 8335, 8543, 9017",31/12/2020
752,油尖旺,K11 人文購物藝術館,"7945, 8165, 8578, 9041",31/12/2020
753,離島,亞洲國際博覽館,8872,31/12/2020
754,黃大仙,榮盛工業大廈,8901,31/12/2020
755,元朗,港鐵元朗站 彩晶軒,8902,31/12/2020
756,元朗,元朗廣場 潮館,8902,31/12/2020
757,深水埗,長安大廈 大家食,8912,31/12/2020
758,九龍城,寶新大廈地下,8915,31/12/2020
759,油尖旺,冠華中心,8915,31/12/2020
760,元朗,仁義大廈 深仔記,8916,31/12/2020
761,觀塘,曉麗苑曉順閣,8917,31/12/2020
762,觀塘,寧波第二中學,8917,31/12/2020
763,中西區,金利商業大廈,8931,31/12/2020
764,大埔,大埔廣場 多多車仔麵,8942,31/12/2020
765,灣仔,崇光(香港崇光百貨),8950,31/12/2020
766,南區,港怡醫院,8951,31/12/2020
767,觀塘,友邦九龍大樓,8956,31/12/2020
768,觀塘,APM 金記冰室,8956,31/12/2020
769,觀塘,麗港城商場 一粥麵,8956,31/12/2020
770,九龍城,興業工商大厦,8976,31/12/2020
771,油尖旺,新港中心 2座,8997,31/12/2020
772,元朗,天瑞商場,9000,31/12/2020
773,九龍城,土瓜灣郵政局,9042,31/12/2020
774,屯門,澤豐花園 3座,9043,31/12/2020
775,東區,英皇大廈 大澳德發,9049,31/12/2020
776,油尖旺,九龍香格里拉大酒店 大堂酒廊,9069,31/12/2020
777,西貢,將軍澳廣場,"7819, 7838, 7876, 8519, 8956",01/01/2021
778,油尖旺,荷李活商業中心,"8324, 8980",01/01/2021
779,灣仔,灣景國際,8912,01/01/2021
780,觀塘,秀茂坪商場,8917,01/01/2021
781,觀塘,秀茂坪商場 小洋蔥,8917,01/01/2021
782,葵青,青衣城,8931,01/01/2021
783,九龍城,8度海逸酒店 8度餐 廳,"8933, 8940",01/01/2021
784,大埔,昌運中心 滿腹食堂,8942,01/01/2021
785,黃大仙,彩虹道街市及熟食中 心,8953,01/01/2021
786,西貢,將軍澳中心 穴の酒販,8956,01/01/2021
787,油尖旺,家樂坊,8980,01/01/2021
788,油尖旺,德昌商業大廈 譚仔雲 南米線,8980,01/01/2021
789,荃灣,海之戀 1座,9009,01/01/2021
790,九龍城,北帝街 28號 A 煌興火 鍋菜館,9013,01/01/2021
791,九龍城,翔龍灣廣場 喜盈樓,9013,01/01/2021
792,油尖旺,豪畔酒店,9034,01/01/2021
793,中西區,南北行大廈,9036,01/01/2021
794,西貢,萬年街 87-89號 全記海鮮菜館,9037,01/01/2021
795,深水埗,南昌邨昌哲樓,9038,01/01/2021
796,西貢,新都城中心 2期,9040,01/01/2021
797,東區,環翠商場 金都海鮮酒 家,9081,01/01/2021
798,深水埗,青山道 305號 翠河餐廳,9082,01/01/2021
799,深水埗,元州商場 皇冠冰室,9082,01/01/2021
800,灣仔,銅鑼灣中心,9124,01/01/2021
801,沙田,沙田商業中心地下 麥 當勞,9138,01/01/2021
802,葵青,長發廣場 意樂餐廳,9148,01/01/2021
803,沙田,帝逸酒店 源峰,9193,01/01/2021
804,屯門,V City,9204,01/01/2021
805,觀塘,將軍澳–藍田隧道地 盤,"7139, 7228, 7229, 7230, 7231, 7250, 7254, 7255, 7353, 7542, 7588, 7667, 7682, 7738, 7941, 8064, 8955, 8979, 8981, 8982, 8983, 8984, 8985, 8986, 8987, 8988, 8989, 8990, 9061, 9078, 9093, 9110",02/01/2021
806,沙田,美田商場 新城餐廳,8941,02/01/2021
807,灣仔,灣仔街市,8949,02/01/2021
808,黃大仙,樂富廣場 名苑酒家,8963,02/01/2021
809,元朗,天晴商場,8998,02/01/2021
810,元朗,天晴商場 美心 MX,8998,02/01/2021
811,九龍城,繽紛購物城,"9013, 9016",02/01/2021
812,九龍城,民泰街 43號 金坊泰國美食,9016,02/01/2021
813,觀塘,大本型 客家好棧,9017,02/01/2021
814,油尖旺,歐亞銀行大廈,9029,02/01/2021
815,葵青,長康邨康祥樓,9032,02/01/2021
816,屯門,新都商場,9032,02/01/2021
817,屯門,屯門市廣場 1期,9032,02/01/2021
818,屯門,屯門市廣場 1期 霸嗎拉麵,9032,02/01/2021
819,油尖旺,圓方,9036,02/01/2021
820,九龍城,何文田廣場 明星海鮮 燒鵝專門店,9049,02/01/2021
821,東區,公主大廈 知粥嘗樂,9049,02/01/2021
822,深水埗,元州街 77-79號 綠林 甜品,9056,02/01/2021
823,葵青,石蔭邨仁石樓,9056,02/01/2021
824,油尖旺,快富街 33號地下,9082,02/01/2021
825,西貢,東港城 Beans,9184,02/01/2021
826,觀塘,信和工商中心 八麵棧,9204,02/01/2021
827,深水埗,北河街市政大廈,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038",03/01/2021
828,九龍城,聖德肋撒醫院,"8282, 8897, 9040",03/01/2021
829,九龍城,何文田廣場,"8813, 8870, 9029, 9049, 9050",03/01/2021
830,觀塘,德田街市,8977,03/01/2021
831,黃大仙,竹園廣場,8978,03/01/2021
832,元朗,朗屏商場,8987,03/01/2021
833,葵青,活@KCC 龍皇酒家,9037,03/01/2021
834,油尖旺,有成大廈地下,9042,03/01/2021
835,屯門,利發徑 6B地下,9043,03/01/2021
836,屯門,金銘大廈地下,9043,03/01/2021
837,九龍城,何文田廣場 大快活,9049,03/01/2021
838,離島,空郵中心,9053,03/01/2021
839,離島,香港國際機場一號客 運大樓 Delifrance,9053,03/01/2021
840,深水埗,曼坊 意樂餐廳,9054,03/01/2021
841,元朗,福順樓,9091,03/01/2021
842,九龍城,海逸豪園 16座,9125,03/01/2021
843,深水埗,嘉匯大廈 添好運點心 專門店,9137,03/01/2021
844,油尖旺,港灣豪庭廣場 百份百 餐廳,9149,03/01/2021
845,黃大仙,萬寶大廈地下,9174,03/01/2021
846,葵青,葵涌邨翠葵樓,9192,03/01/2021
847,油尖旺,朗豪坊,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179",04/01/2021
848,九龍城,土瓜灣市政大廈暨政 府合署,"7588, 8044, 8897, 9094",04/01/2021
849,油尖旺,始創中心 海港酒家,"8069, 8442, 8827, 8847, 9118",04/01/2021
850,深水埗,保安道市政大廈,"8438, 8944, 9090",04/01/2021
851,油尖旺,雅蘭中心 1期,"8579, 9056",04/01/2021
852,元朗,好景樓地下,"9033, 9084",04/01/2021
853,大埔,中嘉閣地下,9046,04/01/2021
854,大埔,大埔消防局,9058,04/01/2021
855,東區,金源洋樓地下,9081,04/01/2021
856,深水埗,桂祥大廈 大家樂,9096,04/01/2021
857,深水埗,長沙灣天主教英文中 學,9098,04/01/2021
858,油尖旺,始創中心 潮 ‧ 悅,9118,04/01/2021
859,觀塘,匯景花園 3座,9125,04/01/2021
860,深水埗,榮吉工業大廈 A座,9131,04/01/2021
861,大埔,嗇色園主辦可康耆英 鄰舍中心,9144,04/01/2021
862,深水埗,蘭秀道 5號 韓盛朗,9146,04/01/2021
863,九龍城,蕪湖街 34號地下,9147,04/01/2021
864,油尖旺,恆威商業中心,9179,04/01/2021
865,西貢,東港城 海街丼,9184,04/01/2021
866,東區,得發大廈地舖,"9194, 9195",04/01/2021
867,沙田,馬鞍山救護站,9206,04/01/2021
868,荃灣,荃灣救護站,9206,04/01/2021
869,西貢,翠林邨康林樓地下,9243,04/01/2021
870,西貢,翠林邨商場 大家樂,9243,04/01/2021
871,荃灣,楊屋道街市,"6683, 7060, 7208, 7460, 7655, 9108",05/01/2021
872,深水埗,幸福商場 包點先生,9090,05/01/2021
873,深水埗,元州街 273號地下,9090,05/01/2021
874,油尖旺,官涌市政大廈,"9130, 9174",05/01/2021
875,屯門,巴黎倫敦紐約戲院購 物中心,9130,05/01/2021
876,深水埗,又一城,9137,05/01/2021
877,深水埗,又一城 Lady M,9137,05/01/2021
878,黃大仙,啟德花園購物商場,"9143, 9174",05/01/2021
879,葵青,青衣城 2期 一粥麵,9148,05/01/2021
880,東區,環翠商場,9163,05/01/2021
881,離島,佳美航空膳食大樓,9167,05/01/2021
882,觀塘,德福商場 1期 元気寿 司,9169,05/01/2021
883,觀塘,牛頭角下邨廣場,9179,05/01/2021
884,深水埗,D2 Place 1 期 Bugis@ 叻沙・海南雞飯,9200,05/01/2021
885,屯門,山景商埸,9204,05/01/2021
886,屯門,山景商埸 十八冰室,9204,05/01/2021
887,九龍城,晴朗商場,"6374, 6959, 6992, 8556, 8728, 8814, 9120, 9121",06/01/2021
888,黃大仙,大成街街市,"6866, 6915, 7190, 7586, 7606, 7835, 8494, 8649, 9143",06/01/2021
889,深水埗,石硤尾商場,"8595, 8653, 9056, 9137",06/01/2021
890,油尖旺,油麻地街市,"8870, 8881, 9118",06/01/2021
891,油尖旺,彌敦酒店 稻香,9118,06/01/2021
892,深水埗,大埔道 162號地下,9137,06/01/2021
893,九龍城,香港浸信會醫院,9138,06/01/2021
894,油尖旺,廟街 189號 Fusion Kitchen,9146,06/01/2021
895,葵青,盈翠半島 10座,9148,06/01/2021
896,東區,藍灣廣場,9150,06/01/2021
897,九龍城,聯成大廈,9153,06/01/2021
898,西貢,香港科技大學 泛亞飲 食,9168,06/01/2021
899,觀塘,德福商場 1期 茜廊餐 廳,9169,06/01/2021
900,元朗,合益街市,9190,06/01/2021
901,黃大仙,彩雲商埸 意樂餐廳,9198,06/01/2021
902,葵青,葵芳商業中心,9201,06/01/2021
903,葵青,青年學院(葵芳),9201,06/01/2021
904,葵青,青衣南消防局,9206,06/01/2021
905,黃大仙,黃大仙中心,9207,06/01/2021
906,黃大仙,黃大仙中心 大家樂,9207,06/01/2021
907,黃大仙,黃大仙中心 大快活,9207,06/01/2021
908,黃大仙,牛池灣市政大廈,"6882, 7028, 7113, 7439, 7569, 7688, 7756, 7771, 8042, 8128, 8270, 8414, 8478, 8479, 8506, 8763, 8837, 9261",07/01/2021
909,黃大仙,彩雲商場,"8726, 8728, 8837, 9198",07/01/2021
910,屯門,永發工業大廈,"9033, 9235",07/01/2021
911,西貢,西貢將軍澳政府綜合 大樓,9136,07/01/2021
912,沙田,美高工業大廈,9199,07/01/2021
913,深水埗,碧海藍天 CoCo壹番屋,9200,07/01/2021
914,深水埗,香港工業中心,9200,07/01/2021
915,荃灣,圓玄學院,9201,07/01/2021
916,屯門,利源樓地下,9204,07/01/2021
917,九龍城,德民街 34號地下,9218,07/01/2021
918,荃灣,利興強中心,9226,07/01/2021
919,北區,祥龍圍邨 越來越愛,9243,07/01/2021
920,觀塘,牛頭角市政大廈,9261,07/01/2021
921,觀塘,安泰商場,9261,07/01/2021
922,九龍城,紅磡市政大廈,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218",08/01/2021
923,葵青,瑪嘉烈醫院,"8937, 9034, 9036, 9037, 9038, 9265",08/01/2021
924,油尖旺,聯合廣場 好彩海鮮酒 家,9203,08/01/2021
925,屯門,良景廣場  八戶屋和 食料理,9204,08/01/2021
926,九龍城,黃埔 108商場,9218,08/01/2021
927,深水埗,南山邨街市,9228,08/01/2021
928,黃大仙,文德樓,9261,08/01/2021
929,葵青,青衣救護站,"9206, 9257",09/01/2021
930,九龍城,昌盛金舖大樓,9252,09/01/2021
931,九龍城,中九龍幹線 - 中段隧 道工程,"9152, 9221, 9222, 9223, 9224, 9227, 9230, 9263",09/01/2021
