,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
479,Central & Western,Hing Wah House,9577,
480,Kwun Tong,"Block 5, Laguna City",9578,
481,Yau Tsim Mong,"Block 2, Charming Garden",9579,
482,Kowloon City,"Block 5, Site 11 - Bauhinia Mansions, Whampoa Garden",9580,
483,Kowloon City,"On Tai Mansion, 69 Winslow Street",9581,
484,Kowloon City,"Block 4, Site 3 - Willow Mansions, Whampoa Garden",9582,
485,Tai Po,Kam Shan Tsuen,9583,
486,Tsuen Wan,Lung Wah Building,9584,
487,Yau Tsim Mong,184 Shanghai Street,9585,
488,Yau Tsim Mong,"Block B, United Mansion, Yau Ma Tei",9586,
489,Yau Tsim Mong,Kimberley Hotel,9587,
490,Kowloon City,"Tak Shan House, Tak Long Estate",9588,
491,Yau Tsim Mong,Kimberley Hotel,9589,
492,Wan Chai,Dorsett Wanchai,9590,
493,Kowloon City,"Tak Shan House, Tak Long Estate",9591,
494,Wong Tai Sin,"Block 1, Kingsford Terrace",9592,
495,Kowloon City,"Yuen Kwai Building, Whampoa Estate",9593,
496,Sha Tin,Kak Tin Village Nam Kau,9594,
497,Sha Tin,Kak Tin Village Nam Kau,9595,
498,Sha Tin,Kak Tin Village Nam Kau,9596,
499,Sha Tin,Kak Tin Village Nam Kau,9597,
500,Kwai Tsing,Apex Horizon Suites,9598,
501,Eastern,"Hoi Tien Mansion, Taikoo Shing",9599,
502,Tsuen Wan,"Block 2, Greenview Court",9600,
503,Yau Tsim Mong,15 Pitt Street,9601,
504,Yau Tsim Mong,"Block B, Shun Lee Building",9602,
505,Yau Tsim Mong,15 Pitt Street,9603,
506,Yau Tsim Mong,Yue Tak Building,9604,
507,Yau Tsim Mong,15 Pitt Street,9605,
508,Yau Tsim Mong,174 Shanghai Street,9606,
509,Yau Tsim Mong,15 Pitt Street,9607,
510,Yau Tsim Mong,17 Pak Hoi Street,9608,
511,Yuen Long,Po Fung Building,9609,
512,Kowloon City,Cheong Lok Mansion,9610,
513,Kowloon City,Cheong Lok Mansion,9611,
514,Kowloon City,Cheong Lok Mansion,9612,
515,Yuen Long,"Chung Wa House, Tin Chung Court",9613,
516,Yuen Long,"Shui Yee House, Tin Shui Estate",9614,
517,North,"Choi Wah House, Choi Yuen Estate",9615,
518,Yuen Long,Len Shing Mansion,9616,
519,Tuen Mun,"Block 3, Lung Mun Oasis",9617,
520,Yau Tsim Mong,27 Pitt Street,9618,
521,Eastern,Fu Ming Court,9619,
522,Eastern,"Hiu Fung House, Fung Wah Estate",9620,
523,Eastern,"Hiu Fung House, Fung Wah Estate",9621,
524,Yau Tsim Mong,Kensington Plaza,9622,
525,Yau Tsim Mong,139 Woosung Street,9623,
526,Yau Tsim Mong,315 Nathan Road,9624,
527,Yau Tsim Mong,18 Reclamation Street,9625,
528,Kwun Tong,"Block 5, Laguna City",9626,
529,Kwun Tong,"Block 5, Laguna City",9627,
530,Kwun Tong,"Block 5, Laguna City",9628,
531,Sham Shui Po,"Wing Hei House, Po Hei Court",9629,
532,Yau Tsim Mong,Kensington Plaza,9630,
533,Yau Tsim Mong,"Bo Lun Building, Yau Ma Tei",9631,
534,Yau Tsim Mong,5-7 Waterloo Road,9632,
535,Yau Tsim Mong,Siu Hing Building,9634,
536,Yau Tsim Mong,315 Nathan Road,9636,
537,Yau Tsim Mong,542-544 Canton Road,9637,
538,Sha Tin,"Yu Chai House, Yu Chui Court",9638,
539,Wong Tai Sin,"Ching On House, Tsz Ching Estate",9639,
540,Sham Shui Po,"44 Broadway, Stage 2, Mei Foo Sun Chuen",9640,
541,Yau Tsim Mong,Yue Tak Building,9641,
542,Yau Tsim Mong,Kensington Plaza,9643,
543,Yau Tsim Mong,Kensington Plaza,9644,
544,Yau Tsim Mong,Yue Tak Building,9645,
545,Yau Tsim Mong,Kensington Plaza,9646,
546,Yau Tsim Mong,25 Reclamation Street,9647,
547,Kwun Tong,"Ko Chi House, Ko Yee Estate",9649,
548,Yau Tsim Mong,68-70 Bute Street,9650,
549,Yau Tsim Mong,Man Cheong Building,9651,
550,Yau Tsim Mong,183 Reclamation Street,9652,
551,Tuen Mun,"Siu Keung House, Siu Kwai Court",9653,
552,Tuen Mun,"Block 3, Eldo Court",9654,
553,Yau Tsim Mong,23 Pitt Street,9655,
554,Yau Tsim Mong,25 Pitt Street,9656,
555,Yau Tsim Mong,153 Temple Street,9657,
556,Yau Tsim Mong,17 Pitt Street,9658,
557,Yau Tsim Mong,17 Pitt Street,9659,
558,Yau Tsim Mong,163 Temple Street,9660,
559,Yau Tsim Mong,153 Temple Street,9661,
560,Yau Tsim Mong,Sheung On Mansion,9662,
561,Kwai Tsing,"Ming King House, Lai King Estate",9664,
562,Eastern,"Block C, Tung Fat Building",9665,
563,Central & Western,Kennedy Mansion,9667,
564,Yau Tsim Mong,"Block B, United Mansion",9668,
565,Yau Tsim Mong,"Block B, United Mansion",9669,
566,Yau Tsim Mong,"Block B, United Mansion",9670,
567,Yau Tsim Mong,"Block B, United Mansion",9671,
568,Sham Shui Po,"Begonia House, So Uk Estate",9672,
569,Sham Shui Po,10-10A Wong Chuk Street,9673,
570,Kwun Tong,"Yan Wah House, Lok Wah North Estate",9674,
571,Kwai Tsing,"Shek Foon House, Shek Lei (II) Estate",9675,
572,Kwun Tong,"Yan Wah House, Lok Wah North Estate",9676,
573,Kwun Tong,"Yan Wah House, Lok Wah North Estate",9677,
574,Yau Tsim Mong,"Block 2, Charming Garden",9680,
575,Kwai Tsing,"Ming King House, Lai King Estate",9681,
576,Yau Tsim Mong,1 Temple Street,9682,
577,Yau Tsim Mong,Man Yiu Building,9684,
578,Kowloon City,Cheung Wan Building,9685,
579,Yau Tsim Mong,17 Pitt Street,9686,
580,Yau Tsim Mong,151 Temple Street,9687,
581,Yau Tsim Mong,Man Ying Building,9688,
582,Yau Tsim Mong,159 Woosung Street,9688,
583,Yuen Long,"Tower 1, The Spectra",9689,
584,Yuen Long,"Tower 1, The Spectra",9690,
585,Tai Po,"Block 2, Uptown Plaza",9691,
586,Yau Tsim Mong,Sheung On Mansion,9692,
587,Wan Chai,Wanchai House,9693,
588,Eastern,"Ning On Mansion, Taikoo Shing",9694,
589,Sham Shui Po,"128 Broadway, Stage 8, Mei Foo Sun Chuen",9695,
590,Yau Tsim Mong,19 Pitt Street,9696,
591,Yau Tsim Mong,28-30 Reclamation Street,9697,
592,Yau Tsim Mong,Shun Fung Building,9698,
593,Yau Tsim Mong,33C Portland Street,9699,
594,Yau Tsim Mong,Orchid Court,9700,
595,Yau Tsim Mong,25 Pitt Street,9701,
596,Yuen Long,Healey Building,9702,
597,Yau Tsim Mong,577 Canton Road,9703,
598,Yau Tsim Mong,Yue Tak Building,9704,
599,Yau Tsim Mong,74 Portland Street,9705,
600,Yau Tsim Mong,Yue Tak Building,9706,
601,Yau Tsim Mong,"Block D, Chungking Mansions",9707,
602,Yau Tsim Mong,197 Shanghai Street,9708,
603,Yau Tsim Mong,"Block D, Chungking Mansions",9709,
604,Yau Tsim Mong,42 Temple Street,9710,
605,Yau Tsim Mong,"Block A, Wai Ching Court",9711,
606,Yau Tsim Mong,Honour House,9712,
607,Yau Tsim Mong,Honour House,9713,
608,Tuen Mun,"Tower 8, Aegean Coast",9714,
609,Yuen Long,"Block 9, Lynwood Court, Kingswood Villas",9715,
610,Eastern,Fu Ming Court,9716,
611,Yau Tsim Mong,17 Temple Street,9717,
612,Yau Tsim Mong,"Block A, Wai Ching Court",9718,
613,Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",9719,
614,Yau Tsim Mong,17 Pitt Street,9720,
615,Eastern,"Hiu Fung House, Fung Wah Estate",9721,
616,Tsuen Wan,"Block D, Luk Yeung Sun Chuen",9722,
617,Tsuen Wan,"Block R, Luk Yeung Sun Chuen",9723,
618,Kowloon City,Cheong Lok Mansion,9724,
619,Eastern,"Block A, Sunway Gardens",9727,
620,Eastern,"Block A, Sunway Gardens",9728,
621,Tai Po,"Block 6, Parc Versailles",9729,
622,Yau Tsim Mong,153 Temple Street,9730,
623,Yau Tsim Mong,Cheung Hing Building,9731,
624,Yau Tsim Mong,25 Pitt Street,9732,
625,Kwai Tsing,"Shek Foon House, Shek Lei (II) Estate",9733,
626,Tsuen Wan,"Block D, Luk Yeung Sun Chuen",9734,
627,Yau Tsim Mong,"Block 3, Prosperous Garden",9735,
628,Yau Tsim Mong,Orchid Court,9736,
629,Eastern,Fu Ming Court,9737,
630,Eastern,"Block C, Tung Fat Building",9738,
631,Yau Tsim Mong,Orchid Court,9739,
632,Kowloon City,"Yee Man House, Ho Man Tin Estate",9740,
633,Yau Tsim Mong,18 Reclamation Street,9741,
634,Kowloon City,"Block 4, Willow Mansions, Whampoa Garden",9742,
635,Kowloon City,"Block 4, Willow Mansions, Whampoa Garden",9743,
636,Tsuen Wan,"Block R, Luk Yeung Sun Chuen",9744,
637,Yuen Long,"Chung Wa House, Tin Chung Court",9745,
638,Eastern,Fu Ming Court,9746,
639,Yau Tsim Mong,Orchid Court,9747,
640,Yau Tsim Mong,"Kam Po Building, Woosung Street",9748,
641,Yau Tsim Mong,Season Mansion,9749,
642,Yau Tsim Mong,21 Pitt Street,9750,
643,Yau Tsim Mong,"David Mansion, Woosung Street",9751,
644,Yau Tsim Mong,571 Canton Road,9752,
645,Yau Tsim Mong,17 Pitt Street,9753,
646,Yau Tsim Mong,"Kam Po Building, Woosung Street",9755,
647,Yau Tsim Mong,Yue Tak Building,9756,
648,Yau Tsim Mong,Man Ying Building,9757,
649,Kwun Tong,"Sheung Hong House, Upper Ngau Tau Kok Estate",9758,
650,Yau Tsim Mong,Season Mansion,9759,
651,Yau Tsim Mong,Man Yiu Building,9760,
652,Yau Tsim Mong,Yau Lee Building,9761,
653,Yau Tsim Mong,"Block A, Wai Ching Court",9762,
654,Yau Tsim Mong,45A Reclamation Street,9763,
655,Yau Tsim Mong,575 Canton Road,9764,
656,Yau Tsim Mong,21 Pitt Street,9765,
657,Tsuen Wan,"Tower 4, Lido Garden",9766,
658,Tuen Mun,"Tower 3, Century Gateway",9767,
659,Kowloon City,"Yee Man House, Ho Man Tin Estate",9768,
660,Sai Kung,"Po Tak House, Po Lam Estate",9769,
661,Yau Tsim Mong,Man Cheong Building,9770,
662,Sha Tin,Kak Tin Village Nam Kau,9771,
663,Yau Tsim Mong,"Block 2, Charming Garden",9772,
664,Sha Tin,Kak Tin Village Nam Kau,9774,
665,Sha Tin,Kak Tin Village Nam Kau,9775,
666,Sha Tin,Kak Tin Village Nam Kau,9776,
667,Yau Tsim Mong,Lauren Court,9777,
668,Yau Tsim Mong,Lauren Court,9778,
669,Yau Tsim Mong,19 Pitt Street,9779,
670,Eastern,"Hiu Fung House, Fung Wah Estate",9780,
671,Yau Tsim Mong,27 Ning Po Street,9781,
672,Yau Tsim Mong,Kensington Plaza,9782,
673,Yau Tsim Mong,202 Temple Street,9783,
674,Yau Tsim Mong,542 Canton Road,9784,
675,Sham Shui Po,223 Yu Chau Street,9785,
676,Yau Tsim Mong,13 Pitt Street,9786,
677,Yau Tsim Mong,17 Pitt Street,9787,
678,Yau Tsim Mong,Siu Hing Building,9788,
679,Yau Tsim Mong,511 Canton Road,9789,
680,Yau Tsim Mong,"Block A, Wai Ching Court",9790,
681,Yau Tsim Mong,7 Waterloo Road,9791,
682,Eastern,"Block N, Kornhill",9793,
683,Tai Po,"Yee Leung House, Yee Nga Court",9794,
684,Central & Western,"Tower 6, The Belcher's",9795,
685,North,"Tin Mei House, Tin Ping Estate",9796,
686,Tuen Mun,"Block 3, Melody Garden",9797,
687,Tuen Mun,"Block 3, Eldo Court",9798,
688,Kowloon City,To Kwa Wan Market,"5663, 5925, 8172, 8509",23/12/2020
689,Kwun Tong,Shui Wo Street Municipal Services Building,"6977, 7090, 7401, 7555, 7564, 7639, 8099, 8632",23/12/2020
690,Wong Tai Sin,Tsz Wan Shan Shopping Centre,"7591, 7600, 8472",23/12/2020
691,Eastern,98 Java Road Kung Fu Dim Sum,"7802, 8416, 8454",23/12/2020
692,Central &Western,Smithfield Municipal Services Building,"8167, 8214, 8428",23/12/2020
693,Yau Tsim Mong,Star House,"8255, 8726",23/12/2020
694,Tai Po,Tai Wo Plaza,"8327, 8488",23/12/2020
695,Kwun Tong,MegaBox,"8333, 8508",23/12/2020
696,Yau Tsim Mong,Good Hope Building London Restaurant,"5892, 6838, 8469",24/12/2020
697,Yau Tsim Mong,MOKO,"8198, 8761",24/12/2020
698,Kwai Tsing,South China Industrial Building,"8518, 8586",24/12/2020
699,Yau Tsim Mong,One Knutsford,"8579, 8687",24/12/2020
700,Tsuen Wan,Tai Hung Fai (Tsuen Wan) E Pot,"8840, 8841",24/12/2020
701,Sai Kung,Beverly Garden Shopping Centre,"7819, 8266, 8519, 8686",25/12/2020
702,Yau Tsim Mong,Harbour City,"8168, 8777, 8835",25/12/2020
703,Sai Kung,Tsui Lam Square,"8392, 8621",25/12/2020
704,Eastern,G/F Perfect Mount Gardens,"8508, 8577",25/12/2020
705,Southern,Lei Tung Commercial Centre Café de Coral,"8565, 8569",25/12/2020
706,Tuen Mun,San Hui Market,"7073, 7550, 8527, 8805",26/12/2020
707,Kwun Tong,Tak Tin Plaza,"7285, 7398, 8650",26/12/2020
708,Yau Tsim Mong,Wing On Kowloon Centre,"8028, 8521, 8595",26/12/2020
709,Kwun Tong,Shun Lee Shopping Centre,"8169, 8808",26/12/2020
710,Sai Kung,PopCorn,"8581, 8605",26/12/2020
711,Sai Kung,The LOHAS,"8588, 8931",26/12/2020
712,Central &Western,Tung Tat Building,"8753, 8754",26/12/2020
713,Kwun Tong,Lei Yue Mun Plaza Star Seafood Restaurant,"7572, 7579, 7594, 7596, 8329, 8335, 8532, 8533, 8747",27/12/2020
714,Kwun Tong,Lei Yue Mun Plaza,"7594, 7596, 8483, 8515, 8747",27/12/2020
715,Eastern,Siu Sai Wan Plaza,"8023, 8148, 8854",27/12/2020
716,Kwun Tong,Shun Lee Market,"8169, 8676",27/12/2020
717,Kwun Tong,United Christian Hospital,"8375, 8376, 8377, 8512, 8514, 8540, 8542, 8545, 8546, 8547, 8562, 8563, 8604, 8623, 8624, 8625, 8626, 8633, 8777, 8848",27/12/2020
718,Islands,Cathay Pacific Cargo Terminal,"8484, 8691",27/12/2020
719,Wong Tai Sin,Temple Mall North Tsui Wah Restaurant,"8687, 8824",27/12/2020
720,Kowloon City,Kowloon City Plaza,"8556, 8608, 8820, 8841",28/12/2020
721,Sham Shui Po,G/F 298D Un Chau Street,"8944, 9082",28/12/2020
722,Kowloon City,Kowloon City Municipal Services Building,"8404, 8430, 8765",29/12/2020
723,Sai Kung,MCP One Victoria Harbour Restaurant,"8522, 8865",29/12/2020
724,Kowloon City,Horae Plaza Happy Together,"8713, 8767, 8768, 8769, 8770, 8864",29/12/2020
725,Tsuen Wan,81⁄2,"8840, 8898",29/12/2020
726,Kowloon City,The Whampoa,"8911, 8915",29/12/2020
727,Yau Tsim Mong,Argyle Centre,"8063, 8467, 8917",30/12/2020
728,Yuen Long,Kingswood Richly Plaza,"8527, 8916",30/12/2020
729,Wong Tai Sin,Temple Mall South Mcdonald's,"8792, 8923",30/12/2020
730,Kwun Tong,Lei Yue Mun Municipal Services Building,"7440, 7656, 7716, 8335, 8543, 9017",31/12/2020
731,Yau Tsim Mong,K11 Musea,"7945, 8165, 8578, 9041",31/12/2020
732,Sai Kung,Tseung Kwan O Plaza,"7819, 7838, 7876, 8519, 8956",01/01/2021
733,Yau Tsim Mong,Hollywood Plaza,"8324, 8980",01/01/2021
734,Kowloon City,Harbour Plaza 8 Degrees Café 8 Degrees,"8933, 8940",01/01/2021
735,Kwun Tong,The construction sites of Tseung Kwan O – Lam Tin Tunnel,"8955, 8979, 8981, 8982, 8983, 8984, 8985, 8986, 8987, 8988, 8989, 8990, 9061, 9078, 9093, 9110, 9364, 9372, 9377, 9752",02/01/2021
736,Kowloon City,Planet Square,"9013, 9016",02/01/2021
737,Sham Shui Po,Pei Ho Street Municipal Services Building,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038",03/01/2021
738,Kowloon City,St Teresa's Hospital,"8282, 8897, 9040",03/01/2021
739,Kowloon City,Homantin Plaza,"8813, 8870, 9029, 9049, 9050",03/01/2021
740,Wong Tai Sin,Chuk Yuen Plaza,"8978, 9119",03/01/2021
741,Yau Tsim Mong,Langham Place,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179",04/01/2021
742,Kowloon City,To Kwa Wan Market and Government Offices,"7588, 8044, 8897, 9094",04/01/2021
743,Yau Tsim Mong,Pioneer Centre Victoria Harbour Restaurant,"8069, 8442, 8827, 8847, 9118",04/01/2021
744,Yau Tsim Mong,One Grand Tower,"8579, 9056",04/01/2021
745,Yuen Long,G/F Ho King Building,"9033, 9084",04/01/2021
746,Eastern,G/F Tak Fat Building,"9194, 9195",04/01/2021
747,Yau Tsim Mong,Kwun Chung Municipal Services Building,"9130, 9174",05/01/2021
748,Wong Tai Sin,Kai Tak Garden Shopping Arcade,"9143, 9174",05/01/2021
749,Wong Tai Sin,Tai Shing Street Market,"6866, 6915, 7190, 7586, 7606, 7835, 8494, 8649, 9143",06/01/2021
750,Sham Shui Po,Shek Kip Mei Commercial Centre,"8595, 8653, 9056, 9119, 9137",06/01/2021
751,Yau Tsim Mong,Nathan Hotel Tao Heung,9118,06/01/2021
752,Sham Shui Po,G/F 162 Tai Po Road,9137,06/01/2021
753,Yau Tsim Mong,189 Temple Street Fusion Kitchen,9146,06/01/2021
754,Kwai Tsing,Tower 10 Tierra Verde,9148,06/01/2021
755,Eastern,Island Resort Mall,9150,06/01/2021
756,Kowloon City,United Building,9153,06/01/2021
757,Sai Kung,The Hong Kong University of Science and Technology Asia Pacific Catering,9168,06/01/2021
758,Kwun Tong,Telford Plaza 1 Sidewalk Café,9169,06/01/2021
759,Yau Tsim Mong,G/F 108 Prince Edward Road,9178,06/01/2021
760,Yuen Long,Hop Yick Market,9190,06/01/2021
761,Wong Tai Sin,Choi Wan Commercial Complex Cafe de Itamomo,9198,06/01/2021
762,Kwai Tsing,Kwai Fong Commercial Centre,9201,06/01/2021
763,Kwai Tsing,Youth Colleage (Kwai Fong),9201,06/01/2021
764,Kwai Tsing,Tsing Yi South Fire Station,9206,06/01/2021
765,Wong Tai Sin,Temple Mall,9207,06/01/2021
766,Wong Tai Sin,Temple Mall Café de Coral,9207,06/01/2021
767,Wong Tai Sin,Temple Mall Fairwood,9207,06/01/2021
768,Eastern,33 Shau Kei Wan Main Street East Double K Kitchen,9409,06/01/2021
769,Wong Tai Sin,Choi Wan Commercial Complex,"8726, 8728, 8837, 9198",07/01/2021
770,Tuen Mun,Winfield Industrial Building,"9033, 9235",07/01/2021
771,Sai Kung,Sai Kung Tseung Kwan O Government Complex,9136,07/01/2021
772,Sha Tin,Meeco Industrial Building,9199,07/01/2021
773,Sham Shui Po,Aquamarine CoCo Ichibanya,9200,07/01/2021
774,Sham Shui Po,Hong Kong Industrial Centre,9200,07/01/2021
775,Tsuen Wan,Yuen Yuen Institute,9201,07/01/2021
776,Tuen Mun,G/F Lee Yuen Mansion,9204,07/01/2021
777,Kowloon City,G/F 34 Tak Man Street,9218,07/01/2021
778,Tsuen Wan,Leahander Centre,9226,07/01/2021
779,North,Cheung Lung Wai Estate Love Viet,9243,07/01/2021
780,Kwun Tong,Ngau Tau Kok Municipal Services Building,9261,07/01/2021
781,Kwai Tsing,Reason Group Tower,9598,07/01/2021
782,Yau Tsim Mong,Allied Plaza Ho Choi Seafood Restaurant,9203,08/01/2021
783,Tuen Mun,Leung King Plaza Hachinoheya Japanese Restaurant,9204,08/01/2021
784,Kowloon City,Whampoa 108 Shopping Centre,9218,08/01/2021
785,Sham Shui Po,Nam Shan Estate Market,9228,08/01/2021
786,Kwun Tong,Billion Centre,9258,08/01/2021
787,Wong Tai Sin,Man Tak House,9261,08/01/2021
788,Sham Shui Po,Cheung Sha Wan Plaza Tower 2,"9270, 9283",08/01/2021
789,Tsuen Wan,Tsuen Wan Plaza,9270,08/01/2021
790,Sham Shui Po,Cheung Sha Wan Plaza Café de Coral,9283,08/01/2021
791,Yau Tsim Mong,324 Canton Road,9306,08/01/2021
792,Yuen Long,Ho Shun King Building,9314,08/01/2021
793,Wan Chai,Central Plaza,9323,08/01/2021
794,Kwai Tsing,92 Chung Mei Lo Uk Village Luk Kee,9334,08/01/2021
795,Tsuen Wan,CDW Place Shanghai Dumpling,9334,08/01/2021
796,Tsuen Wan,Kolour - Tsuen Wan I,9334,08/01/2021
797,Yau Tsim Mong,G/F 748 Nathan Road,9338,08/01/2021
798,Yuen Long,T Town,"8096, 8482, 9385",09/01/2021
799,Kwai Tsing,Tsing Yi Ambulance Depot,"9206, 9257, 9300, 9334, 9344",09/01/2021
800,Yuen Long,Shun Fat House 東方(勝記) 飯店,9237,09/01/2021
801,Kowloon City,Cheong Shing Court,9252,09/01/2021
802,Kwun Tong,On Tai Shopping Centre,"9261, 9265",09/01/2021
803,Kwun Tong,Amoy Plaza,9265,09/01/2021
804,Yau Tsim Mong,Block 4 Charming Garden,9298,09/01/2021
805,Central &Western,One Exchange Square,9299,09/01/2021
806,Central &Western,Two Exchange Square,9299,09/01/2021
807,Yuen Long,Tung Yick Market,9317,09/01/2021
808,Kowloon City,Honour Building,9323,09/01/2021
809,Yuen Long,Fung Choy House,9326,09/01/2021
810,Yuen Long,Yoho Mall I Brotzeit German Beer,9326,09/01/2021
811,Yuen Long,Yoho Mall II TamJai SamGor,9326,09/01/2021
812,Central &Western,The Westwood,9337,09/01/2021
813,Central &Western,The Westwood Victoria Harbour Restaurant,9337,09/01/2021
814,Yau Tsim Mong,Sincere Podium,9339,09/01/2021
815,Sham Shui Po,Dragon Centre KFC,9343,09/01/2021
816,Islands,Tai Yuen Village Lamma Grill,9347,09/01/2021
817,Islands,Citygate Outlets Phase 2 I Ban Janpanese Food,9350,09/01/2021
818,Tsuen Wan,The Octagon,9362,09/01/2021
819,Yau Tsim Mong,Hotel ICON,9384,09/01/2021
820,Yuen Long,T Town South Victoria Harbour Restaurant,9385,09/01/2021
821,Islands,Discovery Bay Plaza,9470,09/01/2021
822,Tsuen Wan,OP Mall,9534,09/01/2021
823,Kowloon City,Ching Long Shopping Centre,"6374, 6959, 6992, 8556, 8728, 8814, 9120, 9121, 9388",10/01/2021
824,Tsuen Wan,Yeung Uk Road Market,"6683, 7060, 7208, 7460, 7655, 9108, 9250, 9363",10/01/2021
825,Sham Shui Po,Po On Road Municipal Services Building,"8438, 8944, 9090, 9394",10/01/2021
826,Tai Po,Shin Kwan House Fu Shin Estate,9313,10/01/2021
827,Central &Western,576-584 Queen's Road West A Plus Kitchen,9337,10/01/2021
828,Central &Western,Shek Tong Tsui Municipal Services Building,9342,10/01/2021
829,Islands,Airport Fire Contingent Sub Fire Station,9344,10/01/2021
830,Kowloon City,The Whampoa Site 6 Okonomiyaki Dohtonbori Restaurant,9361,10/01/2021
831,Kwun Tong,Block 5 Laguna City,"9374, 9403",10/01/2021
832,Kowloon City,Ching Long Shopping Centre Po Fung Restaurant,9388,10/01/2021
833,Southern,21 Tung Sing Road 合利粥 品店,9433,10/01/2021
834,Southern,Aberdeen Centre Shopping Arcade Site 5 TamJai SamGor,9433,10/01/2021
835,Southern,Marina Square West Centre Genki Sushi,9433,10/01/2021
836,Yau Tsim Mong,Wing Lee Building Yuen Kee Restaurant,9551,10/01/2021
837,Yau Tsim Mong,Sheraton Hong Kong Hotel & Towers,9726,10/01/2021
838,Wong Tai Sin,Ngau Chi Wan Municipal Services Building,"6882, 7028, 7113, 7439, 7569, 7688, 7756, 7771, 8042, 8128, 8270, 8414, 8478, 8479, 8506, 8763, 8837, 9261, 9384",11/01/2021
839,Kwai Tsing,Princess Margaret Hospital,"8937, 9034, 9036, 9037, 9038, 9265, 9343, 9361",11/01/2021
840,Tai Po,Kwong Fuk Commercial Centre,9313,11/01/2021
841,Tuen Mun,Palm Court 食口福生滾麵,9316,11/01/2021
842,Tuen Mun,V city,9316,11/01/2021
843,Kwai Tsing,HKSYC&IA Chan Nam Chong Memorial School,9319,11/01/2021
844,Wong Tai Sin,Choi Wan Commercial Complex Phase 2 Cafe de Itamomo,9344,11/01/2021
845,Wan Chai,Professional Building Fairwood,9358,11/01/2021
846,Wan Chai,St Paul's Hospital,9358,11/01/2021
847,Kwai Tsing,Fortune House Ocean Treasure Seafood Restaurant,9363,11/01/2021
848,Yau Tsim Mong,G/F Full Win Commercial Centre,9374,11/01/2021
849,Yuen Long,Tin Yan Shopping Centre,9385,11/01/2021
850,Yuen Long,Tower 3 Central Park Towers,9385,11/01/2021
851,Southern,58-62 Old Main Street Aberdeen 上海天龍樓,9433,11/01/2021
852,Central &Western,G/F 60 Conduit Road,9467,11/01/2021
853,Tsuen Wan,Emmanuel Primary School,9533,11/01/2021
854,Kowloon City,Berkeley Building Honolulu Restaurant,9593,11/01/2021
855,Kwai Tsing,Wo Yi Plaza,9598,11/01/2021
856,Sai Kung,MCP Discovery Euphoric Banquet,"8127, 8162, 9413",12/01/2021
857,Kwun Tong,Lee On Industrial Building,9408,12/01/2021
858,North,Choi Ping House Choi Yuen Estate,9409,12/01/2021
859,Yuen Long,110-136 On Ning Road,9490,12/01/2021
860,Yau Tsim Mong,Hoi Fu Shopping Centre,9493,12/01/2021
861,Wan Chai,Everbright Centre,9494,12/01/2021
862,Central &Western,Shun Tak Centre Memonry of Spicy,9538,12/01/2021
863,Yau Tsim Mong,Tower 1 China Hong Kong City Flame at Towngas Avenue,9572,12/01/2021
864,Sai Kung,MCP Central,9592,12/01/2021
865,Sham Shui Po,Ford Glory Plaza,9626,12/01/2021
866,Tuen Mun,Kai Hei Land Building,9714,12/01/2021
867,Tsuen Wan,Kolour Tsuen Wan,"9319, 9530",13/01/2021
868,Southern,Onshine Commercial Building,9433,13/01/2021
869,Central &Western,The Landmark,9471,13/01/2021
870,Yau Tsim Mong,Sunny Building,9475,13/01/2021
871,Eastern,Kiangsu Chekiang College,9477,13/01/2021
872,Kowloon City,G/F Yuen Shing Building,9483,13/01/2021
873,Yau Tsim Mong,Cheong Hing Building,9493,13/01/2021
874,Eastern,G/F Metropole Building Café de Coral,9497,13/01/2021
875,Eastern,Yiu Tung Shopping Centre,9497,13/01/2021
876,Sham Shui Po,Hong Kong Spinners Industrial Building (Phases 1&2),9504,13/01/2021
877,Sha Tin,Block A Shatin Industrial Centre,9511,13/01/2021
878,Kowloon City,G/F Lok Fu Building Whampoa Estate,9521,13/01/2021
879,Tsuen wan,Chan Kee Plaza,"9533, 9534",13/01/2021
880,Central &Western,2 Mei Lun Street Sing Heung Yuen,9538,13/01/2021
881,Central &Western,High Court Building,9538,13/01/2021
882,Kowloon City,Evangel hospital,9542,13/01/2021
883,Tuen Mun,KMB Tuen Mun (South) Depot,9567,13/01/2021
884,Sham Shui Po,Garment Centre,9592,13/01/2021
885,Kwun Tong,The Quayside,9599,13/01/2021
886,Yau Tsim Mong,G/F Sun Ming Building,9602,13/01/2021
887,Yau Tsim Mong,Kam Hoi Building,9614,13/01/2021
888,Kwun Tong,Laguna Arcade,9626,13/01/2021
889,Kwai Tsing,Hoover Industrial Building,9629,13/01/2021
890,Kwai Tsing,Sing Mei Industrial Building,9629,13/01/2021
891,Sha Tin,Sha Tin Methodist College,9742,13/01/2021
892,Wong Tai Sin,Temple Mall North,"7387, 7958, 8812, 9592",14/01/2021
893,Kwai Tsing,Metroplaza,"7991, 8394, 8579, 9664",14/01/2021
894,Sham Shui Po,Ka Wui Building Tim Ho Wan the Dim-Sum Specialists,"9137, 9498",14/01/2021
