,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
659,元朗,洪福邨洪悅樓,4205,
660,元朗,天盛苑盛旭閣,4206,
661,元朗,天盛苑盛旭閣,4207,
662,元朗,安榮樓,4208,
663,元朗,崇正新村,4209,
664,北區,彩蒲苑彩顏閣,4210,
665,北區,翠麗花園 2座,4211,
666,元朗,馬田村,4212,
667,東區,興華(一)邨美華樓,4213,
668,東區,華誠洋樓,4214,
669,黃大仙,慈正邨正康樓,4215,
670,葵青,大窩口邨富榮樓,4216,
671,荃灣,象山邨樂山樓,4217,
672,荃灣,石圍角邨石桃樓 A座,4218,
673,黃大仙,慈民邨民泰樓,4219,
674,葵青,大窩口邨富榮樓,4220,
675,葵青,寧峰苑庭峰閣,4221,
676,北區,河上鄉,4222,
677,北區,花都廣場 7座,4223,
678,黃大仙,鵬程苑,4223,
679,北區,景盛苑賢景閣,4224,
680,葵青,大窩口邨富榮樓,4225,
681,深水埗,蘇屋邨海棠樓,4226,
682,東區,興華(一)邨美華樓,4227,
683,東區,興華(一)邨美華樓,4228,
684,東區,興華(一)邨美華樓,4230,
685,深水埗,發祥大廈,4231,
686,離島,迎東邨迎趣樓,4231,
687,九龍城,Downtown 38,4232,
688,九龍城,沙浦道 67號,4233,
689,西貢,井頭村,4234,
690,深水埗,普陞閣,4235,
691,元朗,洪福邨洪塱樓,4236,
692,元朗,洪福邨洪塱樓,4237,
693,元朗,天逸邨逸海樓,4238,
694,屯門,富泰邨健泰樓,4239,
695,中西區,嘉輝大廈,4240,
696,葵青,葵芳邨葵喜樓,4241,
697,屯門,田景邨田樂樓,4242,
698,九龍城,黃埔花園 2期錦桃苑 14座,4243,
699,黃大仙,坪石邨藍石樓,4244,
700,北區,花都廣場 7座,4245,
701,葵青,青衣邨宜業樓,4247,
702,荃灣,享和街,4248,
703,荃灣,享和街,4249,
704,深水埗,美寧中心 B座,4250,
705,荃灣,石圍角邨石桃樓 B座,4251,
706,元朗,天恩邨恩福樓,4252,
707,沙田,下禾輋,4255,
708,深水埗,美孚新邨 6期,4256,
709,深水埗,美孚新邨 6期,4257,
710,九龍城,何文田邨適文樓,4258,
711,屯門,寶田邨 8座,4259,
712,深水埗,福華街 135號,4260,
713,油尖旺,百利達廣場,4261,
714,大埔,太和邨翠和樓,4262,
715,深水埗,鴻裕大廈 A座,4263,
716,油尖旺,鴻禧大廈,4264,
717,元朗,崇正新村,4265,
718,九龍城,峰景軒,4266,
719,沙田,文禮閣 4座,4267,
720,沙田,錦豐苑錦蘭樓,4267,
721,沙田,富豪花園雅仕閣,4268,
722,西貢,藍塘傲 7座,4269,
723,元朗,錦綉花園荔枝東路,4270,
724,觀塘,仁寧大廈,4271,
725,屯門,龍門居 3座,4272,
726,東區,太安樓,4273,
727,深水埗,發祥大廈,4275,
728,離島,迎東邨迎趣樓,4275,
729,深水埗,蘇屋邨海棠樓,4276,
730,荃灣,碧堤半島 7座,4277,
731,深水埗,醫局街金輝樓,4278,
732,南區,華富(一)邨華美樓,4279,
733,深水埗,普陞閣,4280,
734,九龍城,愛民邨建民樓,4281,
735,葵青,雍雅軒 1座,4282,
736,東區,港濤軒,4283,
737,油尖旺,富麗閣,4284,
738,中西區,同興樓,4285,
739,屯門,田景邨田裕樓,4286,
740,九龍城,黃埔花園 4期棕櫚苑 1座,4287,
741,元朗,天悅邨悅榮樓,4288,
742,觀塘,翠屏(南)邨翠櫻樓,4289,
743,黃大仙,萬年戲院大廈,4290,
744,深水埗,蘇屋邨劍蘭樓,4291,
745,九龍城,樂嘉大廈,4292,
746,北區,祥華邨祥德樓,4293,
747,觀塘,順利邨利富樓,4294,
748,元朗,攸壆路,4295,
749,沙田,美林邨美楓樓 B座,4296,
750,西貢,景明苑旭景閣,4297,
751,西貢,景明苑旭景閣,4298,
752,黃大仙,美東邨美東樓,4299,
753,深水埗,普陞閣,4300,
754,北區,寶樹花園三期,4301,
755,北區,寶樹花園三期,4302,
756,黃大仙,黃大仙下邨龍順樓,4302,
757,沙田,新城市廣場三期蕙蘭閣,4303,
758,東區,仁德大廈,4304,
759,西貢,藍塘傲 7座,4305,
760,元朗,大旗嶺,4306,
761,元朗,大旗嶺,4307,
762,元朗,翹翠峰 6座,4308,
763,觀塘,順利邨利康樓,4309,
764,沙田,富豪花園雅仕閣,4310,
765,觀塘,順利邨利富樓,4311,
766,中西區,豫苑 1座,4312,
767,黃大仙,慈正邨正康樓,4313,
768,葵青,雍雅軒 1座,4315,
769,大埔,富善邨善翠樓,4316,
770,九龍城,紅磡邨紅暉樓,4317,
771,離島,金銀灣金豪閣,4318,
772,深水埗,白田邨翠田樓,4319,
773,深水埗,蘇屋邨海棠樓,4320,
774,深水埗,蘇屋邨海棠樓,4321,
775,深水埗,蘇屋邨海棠樓,4322,
776,黃大仙,竹園北邨柏園樓,4323,
777,黃大仙,沙田坳邨順田樓,4323,
778,深水埗,正輝大樓,4324,
779,葵青,長康邨康貴樓,4325,
780,葵青,葵涌邨雅葵樓,4326,
781,深水埗,富昌邨富誠樓,4327,
782,深水埗,金輝樓,4328,
783,油尖旺,華新大廈,4329,
784,黃大仙,慈樂邨樂安樓,4330,
785,葵青,安蔭邨耀蔭樓,4331,
786,沙田,桂地新村,4332,
787,南區,利東邨東興樓,4333,
788,元朗,翹翠峰 6座,4334,
789,屯門,龍珠島花園 9座,4335,
790,南區,華富(一)邨華明樓,4336,
791,元朗,朗屏邨賀屏樓,4337,
792,離島,愉景灣 4期蘅峰蘅安徑庭安閣,4338,
793,屯門,田景邨田裕樓,4339,
794,東區,富澤花園富達閣,4341,
795,深水埗,南灣大廈,4342,
796,北區,和合石村,4342,
797,葵青,大窩口邨富賢樓,4343,
798,九龍城,隆基大樓 A座,4344,
799,九龍城,隆基大樓 A座,4345,
800,沙田,沙田第一城 38座,4346,
801,荃灣,享和街,4347,
802,油尖旺,友誠大廈,4348,
803,油尖旺,翠園大樓一期,4349,
804,油尖旺,友誠大廈,4350,
805,油尖旺,友誠大廈,4351,
806,黃大仙,慈正邨正康樓,4352,
807,黃大仙,慈正邨正康樓,4353,
808,元朗,朗屏邨鳳屏樓,4354,
809,元朗,朗屏邨鳳屏樓,4355,
810,葵青,石蔭東邨蔭興樓,4357,
811,北區,彩蒲苑彩顏閣,4358,
812,元朗,洪福邨洪盛樓,4359,
813,元朗,天耀邨耀澤樓,4365,
814,元朗,泰苑小築,4366,
815,大埔,林村梧桐寨,4368,
816,觀塘,翠屏(南)邨翠櫻樓,4369,
817,西貢,寶林邨寶勤樓,4370,
818,深水埗,太子中心 2座,4371,
819,觀塘,翠屏(南)邨翠櫻樓,4372,
820,屯門,山景邨景富樓高座,4373,
821,屯門,鍾屋村,4374,
822,屯門,欣田邨喜田樓,4375,
823,沙田,迎濤灣 1座,4376,
824,九龍城,雅士花園 3座,4377,
825,觀塘,翠屏(南)邨翠櫻樓,4378,
826,東區,富城閣,4379,
827,屯門,富泰邨仁泰樓,4380,
828,屯門,湖景邨湖月樓低座,4381,
829,大埔,瓦窰頭,4382,
830,九龍城,愛民邨建民樓,4383,
831,屯門,富泰邨健泰樓,4384,
832,中西區,同興樓,4385,
833,觀塘,寶達邨達富樓,4386,
834,觀塘,曉麗苑曉逸閣,4387,
835,東區,華誠洋樓,4388,
836,葵青,大窩口邨富榮樓,4389,
837,九龍城,樂民新邨樂豐樓,4390,
838,觀塘,平田邨平真樓,4391,
839,沙田,美田邨美致樓,4393,
840,深水埗,太子中心 2座,4394,
841,東區,富欣花園 3座,4395,
842,北區,山翠苑,4396,
843,黃大仙,竹園北邨柏園樓,4397,
844,觀塘,順天邨天瑤樓,4398,
845,葵青,麗瑤邨華瑤樓,4398,
846,黃大仙,慈樂邨樂安樓,4399,
847,黃大仙,慈樂邨樂安樓,4400,
848,灣仔,希雲大廈,4401,
849,灣仔,皇后大道東 27號,4402,
850,九龍城,中南大廈,4403,
851,沙田,文禮閣 4座,4404,
852,沙田,錦豐苑錦蘭閣,4404,
853,油尖旺,香港九龍諾富特酒店,4405,
854,油尖旺,香港九龍諾富特酒店,4406,
855,油尖旺,帝樂文娜公館,4407,
856,深水埗,長沙灣邨長泰樓,4409,
857,觀塘,秀茂坪南邨秀德樓,4410,
858,沙田,碩門邨豐碩樓,4411,
859,屯門,田景邨田裕樓,4412,
860,荃灣,樂悠居,4413,
861,葵青,葵涌貨櫃碼頭,4414,
862,離島,柏利邨,4415,
863,南區,石排灣邨碧朗樓,4416,
864,屯門,兆麟苑詠麟閣,4417,
865,葵青,葵涌貨櫃碼頭,4418,
866,九龍城,美善同道 99號,4419,
867,葵青,葵涌貨櫃碼頭,4420,
868,屯門,悅湖山莊 12座,4421,
869,北區,河上鄉,4422,
870,北區,河上鄉,4423,
871,大埔,太和邨新和樓,4424,
872,九龍城,家維邨家禮樓,4425,
873,元朗,朗屏邨賀屏樓,4426,
874,灣仔,凱英大廈,4427,
875,黃大仙,慈康邨康健樓,4428,
876,沙田,金獅花園 1期金康閣,4429,
877,屯門,田景邨田裕樓,4430,
878,屯門,田景邨田裕樓,4431,
879,元朗,好順泰大廈A座,4432,
880,元朗,朗屏邨賀屏樓,4433,
881,元朗,良材大樓 C座,4434,
882,沙田,富豪花園雅仕閣,4435,
883,南區,利東邨東昌樓,4436,
884,東區,愛東邨愛澤樓,4437,
885,大埔,富善邨善翠樓,4438,
886,大埔,富善邨善翠樓,4439,
887,屯門,龍門居 11座,4440,
888,屯門,海翠花園 3座,4441,
889,深水埗,永隆街 1號,4442,
890,葵青,葵涌貨櫃碼頭,4443,
891,葵青,葵涌貨櫃碼頭,4444,
892,葵青,葵涌貨櫃碼頭,4445,
893,屯門,良景邨良偉樓,4446,
894,沙田,桂地新村,4447,
895,屯門,大興花園 2期 1座,4448,
896,沙田,新翠邨新芳樓,4449,
897,葵青,葵盛西邨 6座,4450,
898,屯門,湖景邨湖月樓,4451,
899,屯門,欣田邨綠田樓,4452,
900,元朗,朗景臺 2座,4453,
901,葵青,青逸酒店,4454,
902,葵青,葵涌貨櫃碼頭,4454,
903,屯門,三聖邨進漁樓,4455,
904,元朗,天恒邨恒卓樓,4456,
905,葵青,祖堯邨啟謙樓,4457,
906,黃大仙,彩雲邨白鳳樓,4458,
907,屯門,良景邨良俊樓,4459,
908,南區,仁正大廈,4460,
909,屯門,寶田邨 2座,4461,
910,屯門,湖景邨湖月樓,4462,
911,葵青,金恆樓,4463,
912,屯門,豐連 2座,4467,
913,西貢,海嵐居,4468,
914,九龍城,黃埔花園 9期百合苑 8座,4469,
915,東區,曉翠苑雅翠閣,4470,
916,黃大仙,鳳德邨硃鳳樓,4471,
917,元朗,幸福樓,4472,
918,九龍城,Oasis Kai Tak 5座,4473,
919,深水埗,蘇屋邨劍蘭樓,4474,
920,東區,富欣花園 5座,4475,
921,深水埗,普陞閣,4476,
922,九龍城,Oasis Kai Tak 5座,4477,
923,油尖旺,鴻禧大廈,4478,
924,深水埗,金輝樓,4479,
925,屯門,海翠花園 2座,4480,
926,油尖旺,翠園大樓一期,4481,
927,油尖旺,長興大廈,4482,
928,觀塘,秀茂坪邨秀華樓,4491,
929,元朗,采葉庭 7座,4492,
930,東區,富欣花園 5座,4493,
931,北區,河上鄉,4494,
932,葵青,荔欣苑荔影閣,4495,
933,元朗,天逸邨逸池樓,4496,
934,九龍城,美善同道 99號,4497,
935,深水埗,義華大廈,4498,
936,深水埗,義華大廈,4499,
937,屯門,山景邨景貴樓,4500,
938,北區,河上鄉,4501,
939,黃大仙,竹園北邨柏園樓,4502,
940,中西區,同興樓,4503,
941,葵青,長安邨安潮樓,4504,
942,沙田,薈蕎,4505,
943,元朗,天悅邨悅榮樓,4510,
944,元朗,翹翠峰 6座,4512,
945,九龍城,愛民邨建民樓,4513,
946,屯門,田景邨田裕樓,4514,
947,離島,愉景灣 4期蘅峰蘅安徑庭安閣,4515,
948,屯門,寶塘下村,4517,
949,葵青,石蔭東邨蔭興樓,4519,
950,北區,河上鄉,4520,
951,元朗,蝶翠峰 12座,4521,
952,觀塘,德福花園 C1座,4522,
953,深水埗,蘇屋邨劍蘭樓,4523,
954,觀塘,高翔苑高安閣,4524,
955,深水埗,蘇屋邨劍蘭樓,4525,
956,黃大仙,毓華街 58號,"1477, 1679, 2259",20/07/2020
957,油尖旺,旺角維景酒店 海港酒家,"1483, 1768, 1799, 1906, 1919, 1951, 2090, 2728",20/07/2020
958,黃大仙,錦安樓,"1519, 1521, 1539, 2114, 2121, 2653",20/07/2020
959,油尖旺,嘉賓商業大廈,"1681, 1839, 2276",20/07/2020
960,元朗,合益街市,"1857, 2084",20/07/2020
961,沙田,頌安商場,"1906, 1979, 2430",20/07/2020
962,黃大仙,Mikiki,"1914, 2010",20/07/2020
963,黃大仙,啟德花園購物商場,"1962, 2010, 2275",20/07/2020
964,九龍城,晴朗商場 太子美食,"2109, 2110, 2164",20/07/2020
965,荃灣,悅來坊 肯德基,"2263, 2447",20/07/2020
966,油尖旺,嘉齡樓 澳門咖喱王 新鮮腩,"2276, 2642",20/07/2020
967,油尖旺,誠興樓 新森林焗之 專門店,"2276, 2642",20/07/2020
968,西貢,東港城 Mee... Lemongrass,"2494, 3016",20/07/2020
969,沙田,水泉澳廣場,"1294, 1382, 1384, 1385, 2101",21/07/2020
970,油尖旺,力寶太陽廣場,"1623, 1975, 2654",21/07/2020
971,屯門,屯門中央廣場 富臨酒家,"1739, 1740, 1743, 1783, 1951, 1952, 1988, 1993, 1998, 2017, 2083, 2170, 2280, 2308, 2315, 2374, 2381, 2492, 2685, 2763, 2875, 2932, 3013, 3475",21/07/2020
972,屯門,友愛街市,"1763, 2015",21/07/2020
973,元朗,勤業樓,"1858, 2315",21/07/2020
974,北區,上水廣場,"1989, 2157",21/07/2020
975,東區,英皇道 625號,"2027, 2204",21/07/2020
976,九龍城,年豐樓 李錦基越南 餐廳,"2761, 2973",21/07/2020
977,油尖旺,港威商場 cookedDeli by city'super,"1746, 1771, 2227",22/07/2020
978,黃大仙,鳳德邨銀鳳樓,"1868, 2724",22/07/2020
979,南區,東華三院賽馬會復 康中心 B座,"1908, 2754",22/07/2020
980,屯門,屯門時代廣場,"2038, 2773",22/07/2020
981,屯門,翠林花園商場,"2154, 2374",22/07/2020
982,離島,大嶼山收費廣場行 政大樓,"2208, 2392",22/07/2020
983,黃大仙,現崇山商場,"2214, 2240",22/07/2020
984,灣仔,銅鑼灣廣場二期 名苑酒家,"2387, 3027",22/07/2020
985,中西區,萬邦行,"2485, 2529",22/07/2020
986,黃大仙,慈正商場 2期,"1552, 1662, 2345, 2349",23/07/2020
987,油尖旺,香港九龍諾富特酒 店,"1633, 2441",23/07/2020
988,觀塘,德福廣場,"1710, 2044, 2345",23/07/2020
989,油尖旺,騏生商業中心,"1837, 2538",23/07/2020
990,沙田,美林商場 翠河餐廳,"1978, 2348, 2453",23/07/2020
991,深水埗,中國宏興大廈,"2018, 2169",23/07/2020
992,灣仔,經信商業大廈,"2169, 2658",23/07/2020
993,油尖旺,亞太中心,"2249, 2538",23/07/2020
994,葵青,下葵涌分科診所及 特殊教育服務中心,"2261, 2262, 2600, 2878, 2919",23/07/2020
995,灣仔,修頓中心,"2268, 2850",23/07/2020
996,油尖旺,銀城廣場,"2289, 2476, 2765, 3356",23/07/2020
997,中西區,中環李錦記,"2418, 2419",23/07/2020
998,黃大仙,彩雲商場,"1361, 1401, 1767, 2379, 3223",24/07/2020
999,觀塘,坪石邨街市,"1455, 1710, 2674",24/07/2020
1000,觀塘,麗晶商場 大快活,"1808, 2448",24/07/2020
1001,觀塘,啟業商場,"1809, 1836, 2446",24/07/2020
1002,觀塘,坪石邨鑽石樓,"1904, 3290",24/07/2020
1003,北區,粉嶺中心,"1975, 2053, 2357, 3405",24/07/2020
1004,灣仔,聖保祿醫院,"2029, 2657",24/07/2020
1005,深水埗,百老匯街 25號 美味小廚茶餐廳,"2089, 2437",24/07/2020
1006,大埔,昌運中心 麥當勞,"2090, 2854",24/07/2020
1007,九龍城,愛民廣場 百份百餐廳,"2110, 2900",24/07/2020
1008,中西區,歐陸貿易中心,"2143, 2522",24/07/2020
1009,東區,渣華道市政大廈,"2299, 2468",24/07/2020
1010,屯門,屯門濾水廠,"2374, 2421, 2615",24/07/2020
1011,中西區,華懋廣場 II期,"2389, 2489",24/07/2020
1012,沙田,積富街 89號,"2433, 2583",24/07/2020
1013,觀塘,秀茂坪商場 大家樂,"2440, 2449",24/07/2020
1014,南區,香港大學大學堂宿 舍,"2485, 2561",24/07/2020
1015,觀塘,順利紀律部隊宿舍 商場,"2494, 2496",24/07/2020
1016,北區,蓬瀛仙館,"2495, 2717, 2843",24/07/2020
1017,屯門,景峰花園商場,"2590, 2592, 3090",24/07/2020
1018,黃大仙,大成街街市,"1439,1599, 1618, 1757, 1914, 2275, 2415, 2423, 2510, 2792",25/07/2020
1019,黃大仙,新光中心 富臨皇宮,"1598, 2298, 2510",25/07/2020
1020,九龍城,黃埔號,"1848, 2002, 2244, 2539, 2579, 2739, 3193, 3194",25/07/2020
1021,中西區,海富中心 1座,"1864, 1740, 2768",25/07/2020
1022,深水埗,西九龍中心 煌府,"1864, 2540",25/07/2020
1023,灣仔,東角中心,"2032, 2857, 2943, 2945",25/07/2020
1024,西貢,富康花園商場,"2066, 2537",25/07/2020
1025,油尖旺,創興廣場,"2070, 2540",25/07/2020
1026,油尖旺,南洋中心 百樂門宴會廳,"2083, 2170, 2572",25/07/2020
1027,沙田,美田商場,"2136, 3105",25/07/2020
1028,北區,龍豐花園商場,"2157, 2178, 2311, 2912",25/07/2020
1029,大埔,新達廣場 麥當勞,"2180, 2696",25/07/2020
1030,深水埗,東蘭閣 龍寶酒家,"2201, 2358",25/07/2020
1031,葵青,青衣南消防局,"2391, 2475, 2496, 2723",25/07/2020
1032,荃灣,象山邨翠山樓,"2509, 3117",25/07/2020
1033,荃灣,荃灣街市,"2624, 2686, 3244",25/07/2020
1034,沙田,連城廣場,"2634, 2696",25/07/2020
1035,東區,養和東區醫療中心,"2822, 2854",25/07/2020
1036,九龍城,侯王道 25號 B,"3021, 3126",25/07/2020
1037,葵青,恆亞中心,"3077, 3265",25/07/2020
1038,九龍城,晴朗商場 金鳳大餐廳,"1808, 2825",26/07/2020
1039,沙田,希爾頓中心,"2012, 2529, 3456",26/07/2020
1040,沙田,隆亨邨榮心樓,"2052, 2224, 2795, 2882",26/07/2020
1041,離島,國泰航空貨運站,"2314, 2848, 3353",26/07/2020
1042,離島,東堤小築,"3079, 3291, 3492, 3615, 3857",26/07/2020
1043,中西區,香港大學黃克競樓 Union Restaurant (EAT),"3432, 3588",26/07/2020
1044,九龍城,香港浸信會醫院,"1314, 1364, 1557, 1644, 1779, 2008, 2960",27/07/2020
1045,灣仔,入境事務大樓,"1542, 1584, 1765, 2104, 2134, 2448, 2696, 3026",27/07/2020
1046,黃大仙,鳳德商場,"1956, 1689, 1963, 1773, 1868, 2891, 3184, 3921",27/07/2020
1047,屯門,黃家圍一台 104、 105、106、107、 114、115地下及 112-113號,"2254, 2543, 2586, 2938, 2975",27/07/2020
1048,油尖旺,信和中心,"2398, 3371",27/07/2020
1049,灣仔,春園大廈,"2559, 2858",27/07/2020
1050,葵青,葵芳廣場 客滿庭,"2602, 2883",27/07/2020
1051,南區,西安街 4號,"2754, 2987",27/07/2020
1052,屯門,啟豐商場 小桃園餐 廳小廚,"2769, 3265",27/07/2020
1053,觀塘,觀塘廣場 富臨漁港,"2784, 2833",27/07/2020
1054,荃灣,梨木樹邨健樹樓,"2919, 2979",27/07/2020
1055,九龍城,獅子石道 17號,"3193, 3194",27/07/2020
1056,西貢,連理街,"3327, 3328",27/07/2020
1057,九龍城,土瓜灣市政大廈暨 政府合署,"1498, 1620, 1716, 1754, 2265, 2296, 2322, 2338, 2496, 2896, 3031, 3183, 3669",28/07/2020
1058,黃大仙,竹園廣場,"1547, 1750, 1939, 2104, 2803, 3183",28/07/2020
1059,北區,聯和墟市政大廈,"1568, 2167, 2357, 2770, 2991",28/07/2020
1060,黃大仙,華基大樓,"1720, 2380, 3002",28/07/2020
1061,大埔,大元商場,"2090, 2854, 2991, 3390",28/07/2020
1062,觀塘,安達商場,"2283, 2996",28/07/2020
1063,南區,香港瑞思酒店,"2485, 2987",28/07/2020
1064,西貢,香港九龍東皇冠假 日酒店,"2536, 3390",28/07/2020
1065,灣仔,卓信商業大廈 祥興記上海生煎包,"2650, 2867, 2899",28/07/2020
1066,深水埗,天悅廣場,"2953, 3038, 3831",28/07/2020
1067,東區,康怡廣場,"3070, 3049",28/07/2020
1068,油尖旺,K11 MUSEA,"3369, 3441",28/07/2020
1069,油尖旺,旺角中心第 1座,"1315, 1512, 1845, 2010, 2568, 2949, 3052, 3801",29/07/2020
1070,觀塘,秀茂坪商場,"1863, 1865, 1897, 2031, 2035, 2071, 2449, 2623, 2902",29/07/2020
1071,九龍城,九龍城市政大廈,"1918, 3051, 3126",29/07/2020
1072,中西區,東南大廈,"2026, 3432",29/07/2020
1073,東區,西灣河市政大廈,"2200, 2788, 3049, 3061",29/07/2020
1074,九龍城,怡安閣,"2289, 2476, 2546, 2722, 3102, 3154, 3165, 3205, 3224, 3321, 3326, 3350, 3368, 3369, 3408, 3441, 3469, 3470, 3487, 3490, 3492, 3517, 3540, 3574, 3578, 3590, 3593, 3665, 3689, 3711, 3712, 3721, 3730, 3755, 4002",29/07/2020
1075,九龍城,翔龍灣廣場,"2333, 3119",29/07/2020
1076,油尖旺,海港城,"2538, 2790, 3052, 3346, 3492",29/07/2020
1077,元朗,天一商城,"2751, 2752, 3220",29/07/2020
1078,深水埗,美孚新邨二期 味味佳餐廳,"2898, 3269",29/07/2020
1079,九龍城,九龍城廣場,"2918, 3517",29/07/2020
1080,九龍城,香港九龍維景酒店,"2973, 3467",29/07/2020
1081,南區,港怡醫院,"2980, 3343",29/07/2020
1082,荃灣,富榮大廈,"3018, 3353",29/07/2020
1083,沙田,美林商場 大家樂,"3033, 3148, 3839",29/07/2020
1084,中西區,聚賢居 2座 Classified,"3180, 3478",29/07/2020
1085,葵青,怡勝花園 太香麵家,"3253, 3472",29/07/2020
1086,黃大仙,樂富廣場,"1695, 1774, 2191, 2655, 2786, 2792, 3165, 3801",30/07/2020
1087,油尖旺,長榮大廈,"1771, 2380, 3171, 3646",30/07/2020
1088,屯門,屯門市廣場,"2153, 2192, 2226, 2319, 3547",30/07/2020
1089,九龍城,峰景軒,"2546, 3623",30/07/2020
1090,北區,上水屠房,"2671, 2770, 2806, 2849, 2952, 3069, 3149, 3277, 3278, 3279",30/07/2020
1091,沙田,美林商場,"2816, 3033, 3066, 3660",30/07/2020
1092,荃灣,綠楊坊,"3108, 3249, 3730",30/07/2020
1093,中西區,統一中心,"3190, 3357, 3559",30/07/2020
1094,黃大仙,祟齡街 86號,"3307, 3716",30/07/2020
1095,北區,龍琛路 16號,"3382, 3405",30/07/2020
1096,黃大仙,慈雲山中心 大家樂,"1514, 1586, 1622, 1756, 1917, 2122, 3656",31/07/2020
1097,沙田,顯徑商場,"1666, 2306, 2310, 3456",31/07/2020
1098,屯門,愛定商場,"1763, 1894, 2168, 3640",31/07/2020
1099,葵青,葵盛東商場,"2023, 2514, 2877, 3354",31/07/2020
1100,油尖旺,帝京酒店,"2099, 3711, 3712",31/07/2020
1101,觀塘,協和大廈,"2124, 2849, 3535",31/07/2020
1102,油尖旺,旺角街市,"2195, 3052, 3972",31/07/2020
1103,觀塘,創紀之城 3期,"2396, 2434, 2535, 2635, 2720, 2742, 2811, 2822, 2854, 2894, 2927, 2953, 2982, 3231, 3405, 4158",31/07/2020
1104,沙田,新港城中心(4期),"2540, 3067, 3394",31/07/2020
1105,大埔,太和廣場,"2911, 3882",31/07/2020
1106,東區,H21商埸 明星金閣海鮮酒家,"3118, 3495",31/07/2020
1107,葵青,北葵涌街市,"3161, 3172, 3525",31/07/2020
1108,觀塘,淘大商場,"3199, 3213",31/07/2020
1109,葵青,長康邨第一商場 喜悅皇宮,"3247, 3512, 3955, 4111",31/07/2020
1110,油尖旺,利美大廈,"3259, 3320, 3369, 3578, 3755",31/07/2020
1111,屯門,富泰商場 包點先生,"3287, 3317",31/07/2020
1112,屯門,V City 謝謝儂,"3287, 3317",31/07/2020
1113,九龍城,九龍城法院大樓,"3310, 3383",31/07/2020
1114,黃大仙,荷里活廣場,"1665, 1845, 2024, 2139, 3235 3379, 3745",01/08/2020
1115,黃大仙,雙鳳街街市,"1681, 1862, 3870, 3915",01/08/2020
1116,西貢,東港城,"1751, 2099, 2140, 2330, 3327, 3328, 3424",01/08/2020
1117,屯門,海趣坊,"1797, 2153, 3690",01/08/2020
1118,大埔,昌運中心,"1806, 2090, 2617, 2854, 3496",01/08/2020
1119,觀塘,鯉魚門廣場,"1868, 2425, 2647, 2656, 3056, 3333, 3434",01/08/2020
1120,元朗,同益街市,"2172, 3318, 3480",01/08/2020
1121,北區,上水中心購物商場,"2542, 3083",01/08/2020
1122,東區,新都城大廈,"2658, 3398",01/08/2020
1123,大埔,廣福商場,"2870, 3496",01/08/2020
1124,大埔,大埔超級城 B區,"2991, 3504",01/08/2020
1125,葵青,長康邨 金禾閣餐廳 小廚,"3024, 3892",01/08/2020
1126,黃大仙,彩虹道街市,"3438, 3972",01/08/2020
1127,元朗,嘉湖海逸酒店,"3460, 3818",01/08/2020
1128,元朗,元達樓 樂怡美食店,"3480, 3481",01/08/2020
1129,屯門,華都商場,"1734, 2192, 4156",02/08/2020
1130,觀塘,牛頭角市政大廈,"1853, 2578, 2666, 3214, 3199, 3399, 3814, 3972",02/08/2020
1131,中西區,置地廣場,"2824, 3539",02/08/2020
1132,九龍城,愛民街市,"2900, 3082, 3575",02/08/2020
1133,屯門,富泰商場 翠河餐廳,"2965, 2966, 3550",02/08/2020
1134,油尖旺,新文華中心,"3224, 3470, 3490, 3492, 3923, 4062",02/08/2020
1135,元朗,天恩商場,"3587, 3772",02/08/2020
1136,深水埗,和豐大廈,"3739, 3962, 3963",02/08/2020
1137,葵青,長康邨康貴樓,"3892, 4111",02/08/2020
1138,深水埗,欽州街 96A號 Good One Sushi壽 司刺身專門店,3515,03/08/2020
1139,深水埗,銀河大廈 黃金冰室,3515,03/08/2020
1140,深水埗,元州商場,3515,03/08/2020
1141,黃大仙,現崇山商場 茶餐廳 2.0,3534,03/08/2020
1142,沙田,寶福紀念館,3534,03/08/2020
1143,觀塘,宏基資本大廈,3534,03/08/2020
1144,觀塘,康寧閣,3607,03/08/2020
1145,中西區,國際金融中心商場 翡翠拉麵小籠包,3615,03/08/2020
1146,沙田,置富第一城 牛八和牛燒肉屋,3619,03/08/2020
1147,灣仔,利園 2期,3619,03/08/2020
1148,黃大仙,勤達中心,3619,03/08/2020
1149,沙田,新城市廣場 Pizza Express,3619,03/08/2020
1150,沙田,新城市廣場 3期 炙・宴,3619,03/08/2020
1151,油尖旺,環球金融中心南座,3619,03/08/2020
1152,灣仔,柏寧酒店,3619,03/08/2020
1153,西貢,景林商場 味の戀人,3622,03/08/2020
1154,油尖旺,上海街 279-283號,3623,03/08/2020
1155,油尖旺,山東街 50號,3623,03/08/2020
1156,油尖旺,海防道 寶豐大樓,3623,03/08/2020
1157,油尖旺,金屋大廈,3623,03/08/2020
1158,油尖旺,海溢閣,3623,03/08/2020
1159,油尖旺,好安樓,3623,03/08/2020
1160,油尖旺,廣輝大廈,3623,03/08/2020
1161,油尖旺,M1酒店 油麻地,3623,03/08/2020
1162,九龍城,文裕閣,3623,03/08/2020
1163,油尖旺,海洋中心,3623,03/08/2020
1164,油尖旺,麗斯中心,3623,03/08/2020
1165,油尖旺,香港海景絲麗酒店,3623,03/08/2020
1166,油尖旺,馬哥孛羅香港酒店,3623,03/08/2020
