,District,BuildingName,ReportedDate/LastDateofVisitbyAnyoftheInvolvedCase(s),RelatedConfirmed/ProbableCase(s)
452,Sha Tin,"Wing Shui House, Lek Yuen Estate",4070,
453,Wong Tai Sin,"Tower 8, The Latitude",4071,
454,Kwun Tong,"Kai Shing House, Kai Yip Estate",4072,
455,Yau Tsim Mong,iclub Mong Kok Hotel,4073,
456,Sai Kung,"Tower 1B, Wings At Sea, LOHAS Park",4074,
457,Yuen Long,On Wing Building,4075,
458,Kwun Tong,"Block 6, Shun Lee Disciplined Services Quarters",4076,
459,Islands,"Mun Wo House, Mun Tung Estate",4077,
460,Islands,"Mun Wo House, Mun Tung Estate",4078,
461,Tsuen Wan,L'hotel Nina et Convention Centre,4079,
462,Kowloon City,In House,4080,
463,Wong Tai Sin,"Wang Mei House, Tin Wang Court",4081,
464,Tuen Mun,"Siu Keung House, Siu Kwai Court",4082,
465,Central & Western,Kin On Commercial Building,4083,
466,Wong Tai Sin,"Lung Lok House, Lower Wong Tai Sin (II) Estate",4084,
467,Kwun Tong,"Kai Shing House, Kai Yip Estate",4085,
468,Kowloon City,"Chung Man House, Oi Man Estate",4086,
469,Eastern,"Block 2, Cheerful Garden",4087,
470,Eastern,"Block 1, Fullview Garden",4088,
471,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",4089,
472,Islands,"Him Yat House, Yat Tung (II) Estate",4090,
473,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4091,
474,Yau Tsim Mong,Lauren Court,4092,
475,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",4093,
476,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",4094,
477,Wong Tai Sin,"Lung Tai House, Lower Wong Tai Sin (II) Estate",4095,
478,Kowloon City,"Tak Cheung House, Tak Long Estate",4097,
479,Yuen Long,"Luen Fat House, Kin Yip Street",4098,
480,Yau Tsim Mong,Tai Kok Tsui Building,4100,
481,Sham Shui Po,"Begonia House, So Uk Estate",4101,
482,Sha Tin,"Block 3, Wai Wah Centre",4102,
483,Tsuen Wan,The Blue Yard,4103,
484,Tai Po,"Hang Wo House, Tai Wo Estate",4104,
485,Yuen Long,Tung Chan Wai,4105,
486,North,"Lai Ming House, Wah Ming Estate",4106,
487,Sham Shui Po,135 Fuk Wa Street,4107,
488,Kowloon City,"Block 1,  Willow Mansions, Phase 3, Whampoa Garden",4108,
489,Kowloon City,"Block 1,  Willow Mansions, Phase 3, Whampoa Garden",4109,
490,Kowloon City,"Block 1,  Willow Mansions, Phase 3, Whampoa Garden",4110,
491,Kwai Tsing,"Ching Mui House, Cheung Ching Estate",4111,
492,Yuen Long,"Yat Long House, Tin Yat Estate",4112,
493,Yuen Long,Yau Pok Road,4113,
494,Sham Shui Po,"Block A, Hung Yu Mansion",4115,
495,Central & Western,Kin On Commercial Building,4116,
496,Yau Tsim Mong,Po Hing Building,4117,
497,Central & Western,Kin On Commercial Building,4118,
498,Islands,"Kam Ho Court, Treasure Bay",4119,
499,Sham Shui Po,"Mei Ying House, Shek Kip Mei Estate",4121,
500,Sham Shui Po,"Block A, Hung Yu Mansion",4122,
501,Sai Kung,"Block C, Sai Kung Town Centre",4123,
502,Sha Tin,"Chung Wo House, Chung On Estate",4124,
503,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4126,
504,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4127,
505,Central & Western,Kin On Commercial Building,4128,
506,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4129,
507,Sai Kung,"Tsui Ming House, Chung Ming Court",4130,
508,Wong Tai Sin,"Kam Hon House, Choi Hung Estate",4131,
509,Tai Po,"Hang Wo House, Tai Wo Estate",4132,
510,Yuen Long,"Block 6, Parkside Villa",4134,
511,Yuen Long,"Tower 3, The Parcville",4135,
512,Tuen Mun,"Oi Tai House, Fu Tai Estate",4136,
513,Eastern,"Sui Tai House, Siu Sai Wan Estate",4137,
514,Kwai Tsing,"Wang Sum House, Cheung Wang Estate",4138,
515,Tuen Mun,"Block 9, Sun Tuen Mun Centre",4140,
516,Yau Tsim Mong,Hing Wah Building,4141,
517,Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",4142,
518,North,"Block 2, Tsui Lai Garden",4143,
519,Kwun Tong,"Choi Yan House, Choi Tak Estate",4144,
520,Yuen Long,"Yan Fuk House, Tin Yan Estate",4145,
521,Tuen Mun,"Block 8, Po Tin Estate",4147,
522,Kwun Tong,"Low Block, Tsui Nam House, Tsui Ping (North) Estate",4148,
523,Central & Western,Tung Hing Mansion,4149,
524,Sham Shui Po,"Block A, Hung Yu Mansion",4150,
525,Sham Shui Po,"Block A, Hung Yu Mansion",4151,
526,Kwai Tsing,"Hong Tai House, Cheung Hong Estate",4152,
527,Wong Tai Sin,"Kam Pik House, Choi Hung Estate",4154,
528,Wong Tai Sin,"Lok Cheung House, Tsz Lok Estate",4155,
529,Tuen Mun,"Wu Boon House, Wu King Estate",4156,
530,Yau Tsim Mong,Lai Shing Building,4157,
531,Kwun Tong,"Ping Shun House, Ping Tin Estate",4158,
532,Yau Tsim Mong,Chung Kin Building,4159,
533,Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",4160,
534,Yau Tsim Mong,"Tower 1B, MacPherson Place",4161,
535,Sham Shui Po,"Lai Sum House, Lai Tsui Court",4162,
536,Kwun Tong,"Ping Chun House, Ping Tin Estate",4163,
537,Kowloon City,"Block 1, Palm Mansions, Phase 4, Whampoa Garden",4164,
538,Kowloon City,"Hung Fai House, Hung Hom Estate",4165,
539,Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",4166,
540,Tuen Mun,"Block 8, Po Tin Estate",4168,
541,North,"Choi Ngan House, Choi Po Court",4169,
542,Yau Tsim Mong,Yau Shing Mansion,4170,
543,Yuen Long,"Chung Kam House, Tin Chun Court",4171,
544,Yuen Long,Wong Uk Tsuen,4172,
545,Tsuen Wan,"Shek Lin House, Shek Wai Kok Estate",4173,
546,Kowloon City,"Block A, Loong King Mansion",4174,
547,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4175,
548,Sha Tin,"Block 38, City One Shatin",4176,
549,Yuen Long,"Shing Yuk House, Tin Shing Court",4177,
550,Kwai Tsing,"Block 5, Wonderland Villas",4178,
551,Kwun Tong,"Kai Shing House, Kai Yip Estate",4179,
552,Southern,"Fu Ming Yuen, Chi Fu Fa Yuen",4180,
553,Yuen Long,"Hung Foon House, Hung Fuk Estate",4181,
554,Wong Tai Sin,"Block 2, Rhythm Garden",4183,
555,Tuen Mun,"King Fu House, Shan King Estate",4184,
556,Yau Tsim Mong,Shiu Fung Mansion,4185,
557,Kwun Tong,"Hiu Yat House , Hiu Lai Court",4186,
558,Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",4187,
559,Kowloon City,"Sik Man House, Ho Man Tin Estate",4188,
560,Sai Kung,"Block 4, Beverly Garden",4189,
561,Kwun Tong,"Kai Shing House, Kai Yip Estate",4190,
562,Kwun Tong,"Ping Chun House, Ping Tin Estate",4191,
563,Tuen Mun,"Block 3, Lung Mun Oasis",4192,
564,Kowloon City,"Block C, Grandview Garden",4193,
565,Yuen Long,"Fung Ping House, Long Ping Estate",4194,
566,Sha Tin,"Tower 3, Phase 1, Festival City",4195,
567,Sha Tin,Courtyard By Marriott Hong Kong Sha Tin,4195,
568,Yuen Long,"Full Comfort Court, 426 Yuen Kong",4196,
569,Yuen Long,"Full Comfort Court, 426 Yuen Kong",4197,
570,Wong Tai Sin,"Pak Yuen House, Chuk Yuen (North) Estate",4198,
571,Sai Kung,Tai Wan Village,4199,
572,Kwun Tong,"Ping Chun House, Ping Tin Estate",4200,
573,Sai Kung,"Sheung Ming House , Sheung Tak Estate",4201,
574,Kwun Tong,"Ching Tat House, On Tat Estate",4202,
575,Kwun Tong,"Tat Fu House, Po Tat Estate",4203,
576,Tuen Mun,"Block 1, Po Tin Estate",4204,
577,Yuen Long,"Hung Yuet House, Hung Fuk Estate",4205,
578,Yuen Long,"Shing Yuk House, Tin Shing Court",4206,
579,Yuen Long,"Shing Yuk House, Tin Shing Court",4207,
580,Yuen Long,On Wing Building,4208,
581,Yuen Long,Shung Ching San Tsuen,4209,
582,North,"Choi Ngan House, Choi Po Court",4210,
583,North,"Block 2, Tsui Lai Garden",4211,
584,Yuen Long,Ma Tin Tsuen,4212,
585,Eastern,"May Wah House, Hing Wah (I) Estate",4213,
586,Eastern,Wah Shing Mansion,4214,
587,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",4215,
588,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4216,
589,Tsuen Wan,"Lok Shan House, Cheung Shan Estate",4217,
590,Tsuen Wan,"Block A, Shek To House, Shek Wai Kok Estate",4218,
591,Wong Tai Sin,"Man Tai House, Tsz Man Estate",4219,
592,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4220,
593,Kwai Tsing,"Ting Fung House, Ning Fung Court",4221,
594,North,Ho Sheung Heung,4222,
595,North,"Block 7, Flora Plaza",4223,
596,Wong Tai Sin,Pang Ching Court,4223,
597,North,"Yin King House, King Shing Court",4224,
598,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4225,
599,Sham Shui Po,"Begonia House, So Uk Estate",4226,
600,Eastern,"May Wah House, Hing Wah (I) Estate",4227,
601,Eastern,"May Wah House, Hing Wah (I) Estate",4228,
602,Eastern,"May Wah House, Hing Wah (I) Estate",4230,
603,Sham Shui Po,Fat Tseung Building,4231,
604,Islands,"Ying Chui House, Ying Tung Estate",4231,
605,Kowloon City,Downtown 38,4232,
606,Kowloon City,67 Sa Po Road,4233,
607,Sai Kung,Tseng Tau Tsuen,4234,
608,Sham Shui Po,Beverly Court,4235,
609,Yuen Long,"Hung Long House, Hung Fuk Estate",4236,
610,Yuen Long,"Hung Long House, Hung Fuk Estate",4237,
611,Yuen Long,"Yat Hoi House, Tin Yat Estate",4238,
612,Tuen Mun,"Kin Tai House, Fu Tai Estate",4239,
613,Central & Western,Garfield Mansion,4240,
614,Kwai Tsing,"Kwai Hei House, Kwai Fong Estate",4241,
615,Tuen Mun,"Tin Lok House, Tin King Estate",4242,
616,Kowloon City,"Block 14, Cherry Mansions, Phase 2, Whampoa Garden",4243,
617,Wong Tai Sin,"Lam Shek House, Ping Shek Estate",4244,
618,North,"Block 7, Flora Plaza",4245,
619,Kwai Tsing,"Yee Yip House, Tsing Yi Estate",4247,
620,Tsuen Wan,Heung Wo Street,4248,
621,Tsuen Wan,Heung Wo Street,4249,
622,Sham Shui Po,"Block B, Merlin Centre",4250,
623,Tsuen Wan,"Block B, Shek To House, Shek Wai Kok Estate",4251,
624,Yuen Long,"Yan Fuk House, Tin Yan Estate",4252,
625,Sha Tin,Ha Wo Che,4255,
626,Sham Shui Po,"Phase 6, Mei Foo Sun Chuen",4256,
627,Sham Shui Po,"Phase 6, Mei Foo Sun Chuen",4257,
628,Kowloon City,"Sik Man House, Ho Man Tin Estate",4258,
629,Tuen Mun,"Block 8, Po Tin Estate",4259,
630,Sham Shui Po,135 Fuk Wa Street,4260,
631,Yau Tsim Mong,Paradise Square,4261,
632,Tai Po,"Tsui Wo House, Tai Wo Estate",4262,
633,Sham Shui Po,"Block A, Hung Yu Mansion",4263,
634,Yau Tsim Mong,Hung Hay Building,4264,
635,Yuen Long,Shung Ching San Tsuen,4265,
636,Kowloon City,Summit View Kowloon,4266,
637,Sha Tin,"Block 4, Man Lai Court",4267,
638,Sha Tin,"Kam Lan House, Kam Fung Court",4267,
639,Sha Tin,"Estoril Heights, Belair Gardens",4268,
640,Sai Kung,"Tower 7, Alto Residences",4269,
641,Yuen Long,"Lychee Road East, Fairview Park",4270,
642,Kwun Tong,Yen Ning Building,4271,
643,Tuen Mun,"Block 3, Lung Mun Oasis",4272,
644,Eastern,Tai On Building,4273,
645,Sham Shui Po,Fat Tseung Building,4275,
646,Islands,"Ying Chui House, Ying Tung Estate",4275,
647,Sham Shui Po,"Begonia House, So Uk Estate",4276,
648,Tsuen Wan,"Tower 7, Bellagio",4277,
649,Sham Shui Po,"Kam Fai Building, Yee Kuk Street",4278,
650,Southern,"Wah Mei House, Wah Fu (I) Estate",4279,
651,Sham Shui Po,Beverly Court,4280,
652,Kowloon City,"Kin Man House, Oi Man Estate",4281,
653,Kwai Tsing,"Tower 1, The Apex",4282,
654,Eastern,Island Lodge,4283,
655,Yau Tsim Mong,Fortune Court,4284,
656,Central & Western,Tung Hing Mansion,4285,
657,Tuen Mun,"Tin Yue House, Tin King Estate",4286,
658,Kowloon City,"Block 1, Palm Mansions, Phase 4, Whampoa Garden",4287,
659,Yuen Long,"Yuet Wing House, Tin Yuet Estate",4288,
660,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",4289,
661,Wong Tai Sin,Manning Theatre Building,4290,
662,Sham Shui Po,"Gladiolus House, So Uk Estate",4291,
663,Kowloon City,Lok Ka House,4292,
664,North,"Cheung Tak House, Cheung Wah Estate",4293,
665,Kwun Tong,"Lee Foo House, Shun Lee Estate",4294,
666,Yuen Long,Yau Pok Road,4295,
667,Sha Tin,"Block B, Mei Fung House, Mei Lam Estate",4296,
668,Sai Kung,"Yuk King House, King Ming Court",4297,
669,Sai Kung,"Yuk King House, King Ming Court",4298,
670,Wong Tai Sin,"Mei Tung House, Mei Tung Estate",4299,
671,Sham Shui Po,Beverly Court,4300,
672,North,"Phase 3, Po Shu Garden",4301,
673,North,"Phase 3, Po Shu Garden",4302,
674,Wong Tai Sin,"Lung Shun House, Lower Wong Tai Sin Estate",4302,
675,Sha Tin,"Orchid Court, New Town Plaza Phase III",4303,
676,Eastern,Yen Dack Building,4304,
677,Sai Kung,"Tower 7, Alto Residences",4305,
678,Yuen Long,Tai Kei Leng,4306,
679,Yuen Long,Tai Kei Leng,4307,
680,Yuen Long,"Block 6, Emerald Green",4308,
681,Kwun Tong,"Lee Hong House, Shun Lee Estate",4309,
682,Sha Tin,"Estoril Heights, Belair Gardens",4310,
683,Kwun Tong,"Lee Foo House, Shun Lee Estate",4311,
684,Central & Western,"Tower 1, Euston Court",4312,
685,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",4313,
686,Kwai Tsing,"Tower 1, The Apex",4315,
687,Tai Po,"Shin Tsui House, Fu Shin Estate",4316,
688,Kowloon City,"Hung Fai House, Hung Hom Estate",4317,
689,Islands,"Kam Ho Court, Treasure Bay",4318,
690,Sham Shui Po,"Tsui Tin House, Pak Tin Estate",4319,
691,Sham Shui Po,"Begonia House, So Uk Estate",4320,
692,Sham Shui Po,"Begonia House, So Uk Estate",4321,
693,Sham Shui Po,"Begonia House, So Uk Estate",4322,
694,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",4323,
695,Wong Tai Sin,"Shun Tin House, Shatin Pass Estate",4323,
696,Sham Shui Po,Cheng Fai Building,4324,
697,Kwai Tsing,"Hong Kwai House, Cheung Hong Estate",4325,
698,Kwai Tsing,"Nga Kwai House, Kwai Chung Estate",4326,
699,Sham Shui Po,"Fu Sing House, Fu Cheong Estate",4327,
700,Sham Shui Po,Kam Fai Building,4328,
701,Yau Tsim Mong,Wah Sun Building,4329,
702,Wong Tai Sin,"Lok On House, Tsz Lok Estate",4330,
703,Kwai Tsing,"Yiu Yam House, On Yam Estate",4331,
704,Sha Tin,Kwai Tei New Village,4332,
705,Southern,"Tung Hing House,Lei Tung Estate",4333,
706,Yuen Long,"Block 6, Emerald Green",4334,
707,Tuen Mun,"Block 9, Pearl Island Garden",4335,
708,Southern,"Wah Ming House, Wah Fu (I) Estate",4336,
709,Yuen Long,"Hor Ping House, Long Ping Estate",4337,
710,Islands,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay",4338,
711,Tuen Mun,"Tin Yue House, Tin King Estate",4339,
712,Eastern,"Fu Dat Court, Fortress Garden",4341,
713,Sham Shui Po,Nam Wan Building,4342,
714,North,Wo Hop Shek Village,4342,
715,Kwai Tsing,"Fu Yin House, Tai Wo Hau Estate",4343,
716,Kowloon City,"Block A, Loong King Mansion",4344,
717,Kowloon City,"Block A, Loong King Mansion",4345,
718,Sha Tin,"Block 38, City One Shatin",4346,
719,Tsuen Wan,Heung Wo Street,4347,
720,Yau Tsim Mong,Yau Shing Mansion,4348,
721,Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",4349,
722,Yau Tsim Mong,Yau Shing Mansion,4350,
723,Yau Tsim Mong,Yau Shing Mansion,4351,
724,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",4352,
725,Wong Tai Sin,"Ching Hong House, Tsz Ching Estate",4353,
726,Yuen Long,"Fung Ping House, Long Ping Estate",4354,
727,Yuen Long,"Fung Ping House, Long Ping Estate",4355,
728,Kwai Tsing,"Yam Hing House, Shek Yam East Estate",4357,
729,North,"Choi Ngan House, Choi Po Court",4358,
730,Yuen Long,"Hung Shing House, Hung Fuk Estate",4359,
731,Yuen Long,"Yiu Chak House, Tin Yiu Estate",4365,
732,Yuen Long,Tai Yuen Villa,4366,
733,Tai Po,"Ng Tung Chai, Lam Tsuen",4368,
734,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",4369,
735,Sai Kung,"Po Kan House, Po Lam Estate",4370,
736,Sham Shui Po,"Block 2, Prince Centre",4371,
737,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",4372,
738,Tuen Mun,"High Block, King Fu House, Shan King Estate",4373,
739,Tuen Mun,Chung Uk Tsuen,4374,
740,Tuen Mun,"Hei Tin House, Yan Tin Estate",4375,
741,Sha Tin,"Tower 1, Marbella",4376,
742,Kowloon City,"Tower 3, The Astoria",4377,
743,Kwun Tong,"Tsui Ying House, Tsui Ping (South) Estate",4378,
744,Eastern,Fu Shing Court,4379,
745,Tuen Mun,"Yan Tai House, Fu Tai Estate",4380,
746,Tuen Mun,"Low Block, Wu Yuet House, Wu King Estate",4381,
747,Tai Po,Nga Yiu Tau,4382,
748,Kowloon City,"Kin Man House, Oi Man Estate",4383,
749,Tuen Mun,"Kin Tai House, Fu Tai Estate",4384,
750,Central & Western,Tung Hing Mansion,4385,
751,Kwun Tong,"Tat Fu House, Po Tat Estate",4386,
752,Kwun Tong,"Hiu Yat House, Hiu Lai Court",4387,
753,Eastern,Wah Shing Mansion,4388,
754,Kwai Tsing,"Fu Wing House, Tai Wo Hau Estate",4389,
755,Kowloon City,"Lok Fung Lau, Lok Man Sun Chuen",4390,
756,Kwun Tong,"Ping Chun House, Ping Tin Estate",4391,
757,Sha Tin,"Mei Chi House, Mei Tin Estate",4393,
758,Sham Shui Po,"Block 2, Prince Centre",4394,
759,Eastern,"Block 3, Harmony Garden",4395,
760,North,Century Court,4396,
761,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",4397,
762,Kwun Tong,"Tin Yiu House, Shun Tin Estate",4398,
763,Wong Tai Sin,"Lok On House, Tsz Lok Estate",4399,
764,Wong Tai Sin,"Lok On House, Tsz Lok Estate",4400,
765,Wan Chai,Haven Court,4401,
766,Wan Chai,27 Queen's Road East,4402,
767,Kowloon City,Chung Nam Mansion,4403,
768,Sha Tin,"Tower 4, Man Lai Court",4404,
769,Sha Tin,"Kam Lan House, Kam Fung Court",4404,
770,Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,4405,
771,Yau Tsim Mong,Novotel Nathan Road Kowloon Hong Kong,4406,
772,Yau Tsim Mong,The Luxe Manor,4407,
773,Sham Shui Po,"Cheung Tai House, Cheung Sha Wan Estate",4409,
774,Kwun Tong,"Sau Tak House, Sau Mau Ping South Estate",4410,
775,Sha Tin,"Fung Shek House, Shek Mun Estate",4411,
776,Tuen Mun,"Tin Yue House, Tin King Estate",4412,
777,Tsuen Wan,Indi home,4413,
778,Kwai Tsing,Kwai Chung Container Terminal,4414,
779,Islands,Pak Lee Villa,4415,
780,Southern,"Pik Long House, Shek Pai Wan Estate",4416,
781,Tuen Mun,"Wing Lun House, Siu Lun Court",4417,
782,Kwai Tsing,Kwai Chung Container Terminal,4418,
783,Kowloon City,99 Maidstone Road,4419,
784,Kwai Tsing,Kwai Chung Container Terminal,4420,
785,Tuen Mun,"Block 12, Yuet Wu Villa",4421,
786,North,Ho Sheung Heung,4422,
787,North,Ho Sheung Heung,4423,
788,Tai Po,"Sun Wo House, Tai Wo Estate",4424,
789,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",4425,
790,Yuen Long,"Hor Ping House, Long Ping Estate",4426,
791,Eastern,Continental Mansion,4427,
792,Wong Tai Sin,"Hong Kin House, Tsz Hong Estate",4428,
793,Sha Tin,"Golden Healthy Court, Phase 1, Golden Lion Garden",4429,
794,Tuen Mun,"Tin Yue House, Tin King Estate",4430,
795,Tuen Mun,"Tin Yue House, Tin King Estate",4431,
796,Yuen Long,"Block A, Ho Shun Tai Building",4432,
797,Yuen Long,"Hor Ping House, Long Ping Estate",4433,
798,Yuen Long,"Block C, Leung Choy Building",4434,
799,Sha Tin,"Estoril Heights, Belair Gardens",4435,
800,Southern,"Tung Cheong House, Lei Tung Estate",4436,
801,Eastern,"Oi Chak House, Oi Tung Estate",4437,
802,Tai Po,"Shin Tsui House, Fu Shin Estate",4438,
803,Tai Po,"Shin Tsui House, Fu Shin Estate",4439,
804,Tuen Mun,"Block 11, Lung Mun Oasis",4440,
805,Tuen Mun,"Block 3, Pierhead Garden",4441,
806,Sham Shui Po,1 Wing Lung Street,4442,
807,Kwai Tsing,Kwai Chung Container Terminal,4443,
808,Kwai Tsing,Kwai Chung Container Terminal,4444,
809,Kwai Tsing,Kwai Chung Container Terminal,4445,
810,Tuen Mun,"Leung Wai House, Leung King Estate",4446,
811,Sha Tin,Kwai Tei New Village,4447,
812,Tuen Mun,"Tower 1, Phase 2, Tai Hing Gardens",4448,
813,Sha Tin,"Sun Fong House, Sun Chui Estate",4449,
814,Kwai Tsing,"Block 6, Kwai Shing West Estate",4450,
815,Tuen Mun,"Wu Yuet House, Wu King Estate",4451,
816,Tuen Mun,"Luk Tin House, Yan Tin Estate",4452,
817,Yuen Long,"Tower 2, Crystal Park",4453,
818,Kwai Tsing,Rambler Oasis Hotel,4454,
819,Kwai Tsing,Kwai Chung Container Terminal,4454,
820,Tuen Mun,"Chun Yu House, Sam Shing Estate",4455,
821,Yuen Long,"Heng Cheuk House, Tin Heng Estate",4456,
822,Kwai Tsing,"Kai Him Lau, Cho Yiu Chuen",4457,
823,Wong Tai Sin,"Pak Fung House, Choi Wan Estate",4458,
824,Tuen Mun,"Leung Chun House, Leung King Estate",4459,
825,Southern,Yen Ching Building,4460,
826,Tuen Mun,"Block 2, Po Tin Estate",4461,
827,Tuen Mun,"Wu Yuet House, Wu King Estate",4462,
828,Kwai Tsing,Kam Heng Building,4463,
829,Tuen Mun,"Tower 2, Ori",4467,
830,Sai Kung,Sea Breeze Villa,4468,
831,Kowloon City,"Block 8, Lily Mansions, Site 9, Whampoa Garden",4469,
832,Eastern,"Ngar Tsui House, Hiu Tsui Court",4470,
833,Wong Tai Sin,"Chu Fung House, Fung Tak Estate",4471,
834,Yuen Long,Hing Fook Building,4472,
835,Kowloon City,"Tower 5, Oasis Kai Tak",4473,
836,Sham Shui Po,"Gladiolus House, So Uk Estate",4474,
837,Eastern,"Block 5, Harmony Garden",4475,
838,Sham Shui Po,Beverly Court,4476,
839,Kowloon City,"Tower 5, Oasis Kai Tak",4477,
840,Yau Tsim Mong,Hung Hay Building,4478,
841,Sham Shui Po,Kam Fai Building,4479,
842,Tuen Mun,"Block 2, Pierhead Garden",4480,
843,Yau Tsim Mong,"Phase 1, Tsui Yuen Mansion",4481,
844,Yau Tsim Mong,Cheung Hing Mansion,4482,
845,Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",4491,
846,Yuen Long,"Tower 7, The Parcville",4492,
847,Eastern,"Block 5, Harmony Garden",4493,
848,North,Ho Sheung Heung,4494,
849,Kwai Tsing,"Lai Ying House, Lai Yan Court",4495,
850,Yuen Long,"Yat Chi House, Tin Yat Estate",4496,
851,Kowloon City,99 Maidstone Road,4497,
852,Sham Shui Po,Yee Wa Building,4498,
853,Sham Shui Po,Yee Wa Building,4499,
854,Tuen Mun,"King Kwai House, Shan King Estate",4500,
855,North,Ho Sheung Heung,4501,
856,Wong Tai Sin,"Pak Yuen House, Chuk Yuen North Estate",4502,
857,Central & Western,Tung Hing Mansion,4503,
858,Kwai Tsing,"On Chiu House, Cheung On Estate",4504,
859,Sha Tin,The Met. Acappella,4505,
860,Yuen Long,"Yuet Wing House, Tin Yuet Estate",4510,
861,Yuen Long,"Block 6, Emerald Green",4512,
862,Kowloon City,"Kin Man House, Oi Man Estate",4513,
863,Tuen Mun,"Tin Yue House, Tin King Estate",4514,
864,Islands,"Cherish Court, Peninsula-Vl-Capeland, Phase 4, Discovery Bay",4515,
865,Tuen Mun,Po Tong Ha Tsuen,4517,
866,Kwai Tsing,"Yam Hing House, Shek Yam East Estate",4519,
867,North,Ho Sheung Heung,4520,
868,Yuen Long,"Block 12, Sereno Verde",4521,
869,Kwun Tong,"Block C1, Telford Gardens",4522,
870,Sham Shui Po,"Gladiolus House, So Uk Estate",4523,
871,Kwun Tong,"Ko On House, Ko Cheung Court",4524,
872,Sham Shui Po,"Gladiolus House, So Uk Estate",4525,
873,Eastern,"May Wah House, Hing Wah (I) Estate",4526,
874,Tsuen Wan,Indi home,4527,
875,Tuen Mun,"Ting Yau House, Siu On Court",4528,
876,Kwun Tong,"Sau Wah House, Sau Mau Ping Estate",4529,
877,Sha Tin,"Herring Gull House, Sha Kok Estate",4530,
878,Yuen Long,Sheung Tsuen,4532,
879,Yuen Long,"Shing Chuen House, Tin Shing Court",4533,
880,Tuen Mun,"Tin Yue House, Tin King Estate",4534,
881,Tuen Mun,"Tin Yue House, Tin King Estate",4535,
882,Yuen Long,"Tower 7, The Parcville",4536,
883,Yuen Long,"Tower 7, The Parcville",4537,
884,Sha Tin,The Met. Acappella,4538,
885,Tai Po,"Greenwich Garden, Kam Shan Village",4539,
886,Tsuen Wan,Indi home,4540,
887,Sha Tin,"Tower 5, Lake Silver",4541,
888,Southern,"Wah Mei House, Wah Fu (I) Estate",4542,
889,Wong Tai Sin,Manning Theatre Building,4543,
890,Southern,"Wah Mei House, Wah Fu (I) Estate",4544,
891,Wong Tai Sin,Manning Theatre Building,4545,
892,Tuen Mun,"San Yin House, San Wai Court",4546,
893,Eastern,"Block B, Healthy Gardens",4547,
894,Tuen Mun,Tsz Tin Tsuen,4548,
895,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",4549,
896,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",4550,
897,Kowloon City,"Ka Lei Lau, Ka Wai Chuen",4551,
898,Yuen Long,"Block A, Ho Shun Tai Building",4552,
899,Wong Tai Sin,"Ching Yi House, Tsz Ching Estate",4553,
900,Yuen Long,"Block C, Leung Choy Building",4555,
901,Yau Tsim Mong,Silka Seaview Hotel,4556,
902,Wan Chai,Cactus Mansion,4557,
903,Wan Chai,20 Swatow Street,4558,
904,Sha Tin,The Met. Acappella,4559,
905,Sha Tin,The Met. Acappella,4560,
906,Yuen Long,"Block 2, Lynwood Court, Kingswood Villas",4561,
907,Sha Tin,Shui Chuen O Plaza,"1294, 1382, 1384, 1385, 2101",21/07/2020
908,Yau Tsim Mong,Lippo Sun Plaza,"1623, 1975, 2654",21/07/2020
909,Tuen Mun,Tuen Mun Central Square Fulum Restaurant,"1739, 1740, 1743, 1783, 1951, 1952, 1988, 1993, 1998, 2017, 2083, 2170, 2280, 2308, 2315, 2374, 2381, 2492, 2685, 2763, 2875, 2932, 3013, 3475",21/07/2020
910,Tuen Mun,YO Mart,"1763, 2015",21/07/2020
