,District,Buildingname,Lastdateofvisitbyanyoftheinvolvedcase(s),Relatedconfirmed/probablecases,Relatedconfirmed/probablecases
218,Wan Chai,Hong Kong Adventist Hospital,,06/04/2020,935
219,North,Shek Wu Hui Municipal Services Building,,06/04/2020,945
220,North,Union Plaza,,06/04/2020,945
221,Eastern,Yue Wan Market,,06/04/2020,958
222,Eastern,"Administration Building, Yue Wan Estate",,06/04/2020,958
223,Kwun Tong,Domain,,06/04/2020,960
224,Central & Western,121 Bonham Strand,,06/04/2020,971
225,Wan Chai,Emperor Group Centre,,06/04/2020,972
226,Central & Western,Melbourne Plaza,,06/04/2020,978
227,Wong Tai Sin,Pat Tat Industrial Building,,06/04/2020,978
228,Central & Western,The Landmark Mandarin Oriental Hotel,,06/04/2020,978
229,Yau Tsim Mong,New East Ocean Centre,,07/04/2020,955
230,Kowloon City,Festival Walk,,07/04/2020,955
231,Central & Western,176 Queen's Road,,07/04/2020,972
232,Central & Western,China Insurance Group Building,,07/04/2020,972
233,Central & Western,9 Queen's Road Central,,07/04/2020,972
234,Yuen Long,Kingswood Richly Plaza,,07/04/2020,996
235,Yau Tsim Mong,Golden Mansion,,08/04/2020,972
236,Yau Tsim Mong,8 Hart Avenue,,08/04/2020,972
237,Central & Western,World-Wide House,,08/04/2020,981
238,Yuen Long,Pak Yee Building,,08/04/2020,996
239,Yuen Long,On Ning Building,,08/04/2020,996
240,Yuen Long,+WOO,,09/04/2020,976
241,Eastern,Kornhill Plaza (South),,11/04/2020,1022
242,Wan Chai,16 Haven Street,,11/04/2020,1022
243,Tuen Mun,Gold Coast Yacht and Country Club,,12/04/2020,1013
244,Wan Chai,Hong Kong Sanatorium & Hospital,,12/04/2020,1013
245,Wan Chai,Hong Kong Sanatorium & Hospital,,13/04/2020,1022
246,Eastern,Cityplaza,,14/04/2020,1022
>>>>>>> 16749cdfc6827ee761bed65a8d269c2220838d66
