,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
696,油尖旺,華美樓,6227,
697,北區,清河邨清平樓,6228,
698,油尖旺,寶寧大樓,6229,
699,觀塘,鯉魚門邨鯉意樓,6230,
700,荃灣,蔚景花園,6231,
701,觀塘,麗港城 2期 29座,6232,
702,東區,惠利大廈,6233,
703,九龍城,畢架山一號 2座,6234,
704,深水埗,海麗邨海智樓,6235,
705,大埔,布心排村,6236,
706,東區,維港頌第 1座,6237,
707,荃灣,麗城花園 1期 2座,6238,
708,中西區,福臨閣,6239,
709,中西區,富林苑 C座,6246,
710,深水埗,怡靖苑寧靜閣,6247,
711,沙田,嵐岸 2座,6248,
712,九龍城,龍譽 1B座,6249,
713,中西區,堅麗閣,6250,
714,中西區,朝光樓,6251,
715,沙田,穗禾苑慶安閣,6252,
716,沙田,嵐岸 3座,6253,
717,油尖旺,利群大廈,6254,
718,南區,海怡半島怡雅閣 9座,6255,
719,葵青,葵盛西邨 8座,6256,
720,屯門,蝴蝶邨蝶意樓,6257,
721,南區,海怡半島怡雅閣 9座,6258,
722,中西區,均益大廈 3期 B座,6259,
723,元朗,新時代中城 M7座,6260,
724,元朗,新時代中城 M7座,6261,
725,油尖旺,廣裕大廈,6262,
726,沙田,銀禧花園 7座,6263,
727,葵青,長安邨安海樓,6264,
728,觀塘,油翠苑泳美閣,6265,
729,大埔,嵐山 1座,6266,
730,葵青,灝景灣 6座,6267,
731,沙田,顯徑邨顯貴樓,6268,
732,黃大仙,宏景花園 6座,6270,
733,荃灣,德泰大廈,6271,
734,中西區,福臨閣,6273,
735,九龍城,何文田邨景文樓,6274,
736,觀塘,德朗邨德珊樓,6275,
737,黃大仙,采頤花園 6座,6276,
738,觀塘,德朗邨德珊樓,6277,
739,油尖旺,中英樓,6278,
740,離島,愉景灣觀星樓,6279,
741,西貢,厚德邨德富樓,6280,
742,西貢,厚德邨德富樓,6281,
743,西貢,明德邨明覺樓,6282,
744,南區,海怡半島美家閣,6283,
745,深水埗,石硤尾邨美山樓,6284,
746,觀塘,觀塘花園大廈玉蓮臺 2座,6285,
747,南區,海怡半島怡雅閣,6286,
748,荃灣,海之戀 10座,6287,
749,東區,東華三院方樹泉社會服務大樓,6289,
750,灣仔,永富苑,6290,
751,荃灣,麗城花園 2期 5座,6291,
752,元朗,朗屏 8號 5座,6292,
753,北區,御皇庭 1座,6293,
754,中西區,LA HACIENDA A座,6294,
755,屯門,豐景園 3座,6295,
756,觀塘,曉麗苑曉星閣,6296,
757,屯門,屯門閣,6297,
758,沙田,金禧花園 5座,6298,
759,沙田,錦豐苑錦蕙閣,6299,
760,黃大仙,彩雲二邨啟輝樓,6300,
761,東區,東旭苑東緻閣,6301,
762,東區,東旭苑東緻閣,6302,
763,九龍城,東寶大廈,6303,
764,灣仔,灣景樓 B座,6304,
765,西貢,維景灣畔 15座,6305,
766,觀塘,啟田邨啟旺樓,6306,
767,觀塘,藍田邨藍暉樓,6307,
768,大埔,富亨邨亨泰樓,6308,
769,元朗,朗屏邨玉屏樓,6310,
770,屯門,兆康苑兆恆閣,6311,
771,黃大仙,嘉峰臺 5座,6313,
772,觀塘,德朗邨德璋樓,6314,
773,東區,愛蝶灣 5座,6315,
774,荃灣,翠景台 1座,6316,
775,葵青,華荔邨賞荔樓,6317,
776,油尖旺,帝柏海灣 5座,6318,
777,黃大仙,慈樂邨樂天樓,6319,
778,黃大仙,宏景花園 2座,6320,
779,觀塘,油麗邨逸麗樓,6321,
780,油尖旺,凱旋門摩天閣,6322,
781,深水埗,富順樓,6322,
782,東區,永華大廈,6323,
783,南區,海怡半島怡雅閣,6324,
784,中西區,均益大廈 3期 B座,6325,
785,九龍城,黃埔花園棕櫚苑 4座,6326,
786,九龍城,黃埔花園銀竹苑 7座,6327,
787,油尖旺,凱旋門摩天閣,6331,
788,油尖旺,凱旋門摩天閣,6332,
789,西貢,新都城都會豪庭 4座,6333,
790,黃大仙,悅庭軒 2座,6334,
791,九龍城,樂民新邨樂智樓,6335,
792,離島,香港天際萬豪酒店,6338,
793,離島,滿東邨滿康樓,6339,
794,東區,峻峰花園 B座,6341,
795,黃大仙,百樂護老院有限公司,6342,
796,九龍城,兆寶閣,6343,
797,灣仔,杜智臺 A座,6344,
798,灣仔,建利大廈,6345,
799,觀塘,德田邨德隆樓,6346,
800,東區,東華三院方樹泉日間活動中心暨宿舍,6347,
801,觀塘,富麗花園紫荊閣,6348,
802,大埔,富善邨善雅樓,6349,
803,油尖旺,金巴利道 26號,6350,
804,觀塘,和樂邨恆安樓,6351,
805,觀塘,翠屏北邨翠榆樓,6354,
806,觀塘,油麗邨雍麗樓,6355,
807,深水埗,蘇屋邨海棠樓,6356,
808,大埔,林村新村,6357,
809,觀塘,安泰邨居泰樓,6358,
810,觀塘,麗港城 31座,6359,
811,九龍城,海名軒 2座,6360,
812,葵青,華員邨華智閣,6361,
813,油尖旺,海富苑海欣閣,6362,
814,黃大仙,富山邨富仁樓,6363,
815,南區,逸港居 3座,6364,
816,屯門,兆麟苑耀麟閣,6365,
817,東區,鯉景灣逸華閣,6366,
818,灣仔,鴻福大廈,6367,
819,灣仔,鴻福大廈,6368,
820,油尖旺,利民大廈,6369,
821,深水埗,鴻興大廈,6370,
822,葵青,長康邨康美樓,6371,
823,屯門,大興邨興耀樓,6372,
824,離島,愉景灣 4期蘅峰倚濤軒 32 座,6373,
825,觀塘,麗晶花園 6座,6374,
826,屯門,山景邨景貴樓低座,6375,
827,觀塘,麗晶花園 6座,6376,
828,黃大仙,鳳凰大樓,6377,
829,南區,海怡半島怡雅閣,6378,
830,荃灣,福來邨永康樓,6379,
831,深水埗,海麗邨海信樓,6380,
832,油尖旺,東華三院何玉清翠柳頤庭,6381,
833,九龍城,文福道 11號瓊苑,6382,
834,九龍城,文福道 11號瓊苑,6383,
835,西貢,Monterey 5座,6384,
836,西貢,富寧花園 2座,6385,
837,深水埗,海麗邨海禧樓,6386,
838,荃灣,德華街 18號德範樓,6387,
839,南區,海怡半島怡雅閣,6388,
840,離島,貝澳新圍村,6389,
841,油尖旺,華美達華麗酒店,6390,
842,中西區,最佳盛品酒店尖沙咀,6391,
843,南區,香港仔中心海龍閣,6392,
844,觀塘,鯉魚門邨鯉生樓,6393,
845,觀塘,秀茂坪南邨秀好樓,6394,
846,荃灣,荃景花園 8座,6395,
847,荃灣,福來邨永康樓,6396,
848,屯門,康麗花園 1座,6397,
849,灣仔,歌頓大廈,6398,
850,觀塘,麗港城 23座,6398,
851,油尖旺,君滙港 2座,6399,
852,九龍城,又一居 26座,6401,
853,葵青,浩景臺 3座,6402,
854,東區,東華三院方樹泉日間活動中心暨宿舍,6403,
855,東區,東華三院方樹泉日間活動中心暨宿舍,6404,
856,東區,東華三院方樹泉日間活動中心暨宿舍,6405,
857,東區,東華三院方樹泉日間活動中心暨宿舍,6406,
858,東區,東華三院方樹泉日間活動中心暨宿舍,6407,
859,東區,東華三院方樹泉日間活動中心暨宿舍,6408,
860,東區,東華三院方樹泉日間活動中心暨宿舍,6409,
861,觀塘,油麗邨碧麗樓,6410,
862,元朗,寶翠山莊,6411,
863,九龍城,環海.東岸 1A座,6412,
864,荃灣,麗城花園 2期 5座,6413,
865,元朗,天瑞邨瑞輝樓,6414,
866,中西區,錦華大廈,6415,
867,深水埗,福榮街 38號,6416,
868,離島,愉景灣 4期蘅峰倚濤軒 32座,6417,
869,油尖旺,帝柏海灣 5座,6418,
870,沙田,秦石邨石暉樓,6419,
871,東區,鯉景灣逸華閣,6420,
872,沙田,名城 1期 3座,6421,
873,東區,東華三院方樹泉日間活動中心暨宿舍,6422,
874,東區,東華三院方樹泉日間活動中心暨宿舍,6423,
875,東區,東華三院方樹泉日間活動中心暨宿舍,6424,
876,東區,東華三院方樹泉日間活動中心暨宿舍,6425,
877,東區,東華三院方樹泉日間活動中心暨宿舍,6426,
878,元朗,嘉湖山莊美湖居,6427,
879,中西區,兆祥大廈,6428,
880,東區,東華三院方樹泉日間活動中心暨宿舍,6429,
881,屯門,良景邨良俊樓,6430,
882,東區,東華三院方樹泉日間活動中心暨宿舍,6431,
883,觀塘,德田邨德樂樓,6432,
884,東區,興華(一)邨興翠樓,6433,
885,東區,東華三院方樹泉日間活動中心暨宿舍,6434,
886,東區,東華三院方樹泉日間活動中心暨宿舍,6435,
887,東區,東華三院方樹泉日間活動中心暨宿舍,6436,
888,東區,東華三院方樹泉日間活動中心暨宿舍,6437,
889,東區,東華三院方樹泉日間活動中心暨宿舍,6438,
890,東區,東華三院方樹泉日間活動中心暨宿舍,6439,
891,離島,香港天際萬豪酒店,6440,
892,油尖旺,新填地街 411-413號義佳樓,6441,
893,觀塘,高俊苑俊滿閣,6444,
894,九龍城,金巴倫道,6447,
895,深水埗,福榮街 38號,6448,
896,北區,雍盛苑雍華閣,6449,
897,葵青,荔景邨風景樓,6450,
898,元朗,朗屏邨鵲屏樓,6451,
899,油尖旺,凱旋門摩天閣,6452,
900,觀塘,嘉樂街順景大樓,6453,
901,深水埗,石硤尾街 27-29號,6454,
902,葵青,長宏邨宏心樓,6455,
903,大埔,龍成堡,6457,
904,大埔,龍成堡,6458,
905,東區,維景臺,6459,
906,北區,馬屎埔,6460,
907,元朗,天富苑能富閣,6461,
908,元朗,天恩邨恩穗樓,6462,
909,東區,東華三院方樹泉日間活動中心暨宿舍,6463,
910,東區,東華三院方樹泉日間活動中心暨宿舍,6464,
911,東區,東華三院方樹泉日間活動中心暨宿舍,6465,
912,黃大仙,龍蟠苑龍珊閣,6466,
913,灣仔,京城大廈,6467,
914,東區,東華三院方樹泉日間活動中心暨宿舍,6468,
915,東區,東華三院方樹泉日間活動中心暨宿舍,6469,
916,東區,東華三院方樹泉日間活動中心暨宿舍,6470,
917,東區,東華三院方樹泉日間活動中心暨宿舍,6471,
918,東區,東華三院方樹泉日間活動中心暨宿舍,6472,
919,東區,東華三院方樹泉日間活動中心暨宿舍,6473,
920,東區,東華三院方樹泉日間活動中心暨宿舍,6474,
921,東區,東華三院方樹泉日間活動中心暨宿舍,6475,
922,東區,東華三院方樹泉日間活動中心暨宿舍,6476,
923,東區,東華三院方樹泉日間活動中心暨宿舍,6477,
924,東區,東華三院方樹泉日間活動中心暨宿舍,6478,
925,沙田,美林邨美楓樓,6479,
926,沙田,海典灣 5座,6480,
927,黃大仙,慈愛苑愛聰閣,6481,
928,觀塘,德田邨德瑞樓,6482,
929,元朗,嘉湖山莊美湖居,6483,
930,九龍城,木廠街,6484,
931,葵青,石蔭邨智石樓,6485,
932,北區,清河邨清潤樓,6486,
933,南區,華貴邨華愛樓,6487,
934,油尖旺,九龍水果批發市場 (油麻地果欄),6488,
935,黃大仙,橫頭磡邨宏亮樓,6489,
936,東區,漢宮大廈,6490,
937,九龍城,真善美村至真樓,6491,
938,離島,愉景灣海堤居 16座,6492,
939,中西區,麗豪閣 A座,6493,
940,東區,富欣閣,6494,
941,觀塘,平田邨平真樓,6495,
942,東區,東華三院方樹泉日間活動中心暨宿舍,6496,
943,東區,東華三院方樹泉日間活動中心暨宿舍,6497,
944,東區,東華三院方樹泉日間活動中心暨宿舍,6498,
945,東區,東華三院方樹泉日間活動中心暨宿舍,6499,
946,東區,東華三院方樹泉日間活動中心暨宿舍,6500,
947,沙田,新城市廣場 1期 三星台菜食堂,"5375, 5382",06/11/2020
948,灣仔,光大中心,"5375, 5384",06/11/2020
949,離島,東薈城,"5388, 5389",06/11/2020
950,九龍城,嘉福閣 德昌魚蛋粉,"5367, 5371",07/11/2020
951,沙田,聖公會主風小學,"5375, 5382",07/11/2020
952,荃灣,荃灣廣場 鴻星中菜,"5399, 5444",07/11/2020
953,屯門,山景邨社區康樂大樓,"5497, 5498",13/11/2020
954,屯門,大興商場,"5497, 5498",14/11/2020
955,沙田,HomeSquare 八月花,"5501, 5505",15/11/2020
956,油尖旺,長榮大廈 樂陶演藝中心,"5647, 5721",15/11/2020
957,油尖旺,莊士倫敦廣場,"5439, 5472",16/11/2020
958,九龍城,黃埔天地螢幕圈 8期 會所 1號博藝會,"5638, 5757, 6064",16/11/2020
959,北區,北區大會堂,"5747, 5765",17/11/2020
960,觀塘,容鳳書紀念中心,5507,18/11/2020
961,西貢,將軍澳廣場,5509,18/11/2020
962,西貢,嘉悅 2座,5509,18/11/2020
963,灣仔,景隆街 14號 敏華冰廳,5516,18/11/2020
964,油尖旺,半島辦公室大樓,5517,18/11/2020
965,葵青,葵盛圍 32-40號,5518,18/11/2020
966,深水埗,荔枝角道 315號 第一郡,5521,18/11/2020
967,油尖旺,海港城港威商場 城中鴨子,5531,18/11/2020
968,西貢,賽馬會滘西洲公眾高爾 夫球場,5534,18/11/2020
969,油尖旺,荔枝角道 33號百匯軒 地下,5549,18/11/2020
970,油尖旺,The One 牛気,5552,18/11/2020
971,油尖旺,The One 阿夫利拉麵,5552,18/11/2020
972,觀塘,APM,5556,18/11/2020
973,中西區,舊山頂道 10號,5569,18/11/2020
974,灣仔,世貿中心 名家韓國餐廳,5586,18/11/2020
975,油尖旺,通菜街 59B號 美味小鮮肉,5591,18/11/2020
976,中西區,香港四季酒店,5595,18/11/2020
977,深水埗,石硤尾公園體育館,5615,18/11/2020
978,南區,香港仔市政大廈,5625,18/11/2020
979,深水埗,中國船舶大廈 星月樓,5634,18/11/2020
980,深水埗,長沙灣廣場 盈暉海鮮酒家,5634,18/11/2020
981,油尖旺,栢豪商業大廈(世界舞 蹈家演藝總會),5661,18/11/2020
982,中西區,德輔道西 9號 Heavenly Dance,"5513, 5514, 5515, 5545, 5547, 5550, 5585, 5595, 5597, 5632, 5638, 5656, 5659, 5690, 5700, 5719, 5729, 5733, 5789, 5792, 5801, 5865, 5881, 5983, 6093, 6294",18/11/2020
983,灣仔,W Square Chassé,"5515, 5548, 5550, 5661, 5920",18/11/2020
984,東區,香港東隅酒店,5503,19/11/2020
985,元朗,天瑞街市,5532,19/11/2020
986,葵青,根德工業大廈,5547,19/11/2020
987,沙田,馬鞍山中心 (商場),5574,19/11/2020
988,灣仔,駱克道 450號,5585,19/11/2020
989,中西區,四寶大廈,5587,19/11/2020
990,灣仔,成和道 14-16號,5587,19/11/2020
991,中西區,萊德商業中心,5587,19/11/2020
992,油尖旺,麥花臣場館,5588,19/11/2020
993,油尖旺,亞皆老街 105號 麥當勞,5591,19/11/2020
994,深水埗,福榮街 121號 文記車仔麵,5591,19/11/2020
995,中西區,上環街市及熟食中心,5597,19/11/2020
996,九龍城,富恒工業大廈,5613,19/11/2020
997,東區,星輝臺衛星閣 敏華冰廳,5617,19/11/2020
998,東區,港島東中心,5617,19/11/2020
999,灣仔,灣仔街市,5619,19/11/2020
1000,西貢,PopCorn,5628,19/11/2020
1001,觀塘,牛頭角市政大廈,5633,19/11/2020
1002,深水埗,日輝大廈 富園豐海鮮酒家,5637,19/11/2020
1003,沙田,馬鞍山中心 傷心酸辣粉,5644,19/11/2020
1004,沙田,耀安街市,5644,19/11/2020
1005,油尖旺,新世紀廣場,5657,19/11/2020
1006,沙田,廣源社區會堂,5658,19/11/2020
1007,東區,宏安道 18號 Chop Chop 食神叉燒,5661,19/11/2020
1008,東區,美輪大廈,5661,19/11/2020
1009,油尖旺,官涌巿政大廈,5663,19/11/2020
1010,油尖旺,友誠商業中心 美心 MX,5668,19/11/2020
1011,油尖旺,西洋菜南街 72號,5668,19/11/2020
1012,油尖旺,西洋菜街 6-12號,5668,19/11/2020
1013,油尖旺,西洋菜街南街 13-19號,5668,19/11/2020
1014,灣仔,香港賽馬會跑馬地會所 大石鼓,5690,19/11/2020
1015,油尖旺,宏威中心,5741,19/11/2020
1016,大埔,大埔廣場 翠華茶餐廳,5780,19/11/2020
1017,離島,愉景北商場,5795,19/11/2020
1018,荃灣,麗城花園 1期,5831,19/11/2020
1019,深水埗,美孚新邨 8期,5861,19/11/2020
1020,黃大仙,慈雲山中心,6122,19/11/2020
1021,灣仔,山光道 25號,"5446, 5585, 5617",19/11/2020
1022,灣仔,三湘大廈 Starlight Dance Club,"5487, 5500, 5502, 5503, 5513, 5514, 5515, 5516, 5517, 5520, 5524, 5530, 5531, 5532, 5538, 5541, 5544, 5545, 5546, 5547, 5548, 5550, 5551, 5554, 5555, 5556, 5557, 5567,5588, 5597, 5614, 5638, 5640, 5713, 5722, 5726, 5729, 5787, 5801, 5865, 5920, 6096, 6207, 6304",19/11/2020
1023,灣仔,金利文廣場 Dance Culture,"5514, 5515, 5544, 5545, 5548, 5557, 5719, 5844, 5801, 5886, 5937, 6096",19/11/2020
1024,東區,電氣道 148號 DanzStage Dance Studio,"5590, 5602, 5975, 6001, 6304",19/11/2020
1025,沙田,恆安商場,5526,20/11/2020
1026,油尖旺,白加士街 47-49號 澳洲牛奶公司,5591,20/11/2020
1027,油尖旺,碧薈,5607,20/11/2020
1028,深水埗,南昌戲院大厦,5615,20/11/2020
1029,南區,南景花園(商場),5619,20/11/2020
1030,大埔,靈糧堂劉梅軒中學,5620,20/11/2020
1031,灣仔,福利樓 寶湖茶餐廳,5627,20/11/2020
1032,西貢,駿才街 77號,5628,20/11/2020
1033,深水埗,香港科技專上書院 長沙灣分校,5629,20/11/2020
1034,油尖旺,荷李活商業中心,5631,20/11/2020
1035,深水埗,香港工業中心 C座,5634,20/11/2020
1036,黃大仙,現崇山商場 豪園麵家,5637,20/11/2020
1037,油尖旺,聯合廣場,5637,20/11/2020
1038,沙田,新港城 1期地下,5644,20/11/2020
1039,油尖旺,旺角街市,5663,20/11/2020
1040,油尖旺,新港中心,5671,20/11/2020
1041,觀塘,皇廷廣場,5679,20/11/2020
1042,觀塘,廣田商場 君悦海鮮酒家,5690,20/11/2020
1043,西貢,東港城 壹匯中菜廳,5703,20/11/2020
1044,西貢,新都城中心 2期,5718,20/11/2020
1045,九龍城,房屋委員會總部 1座,5721,20/11/2020
1046,深水埗,汝州街 257號 川味美食,5734,20/11/2020
1047,油尖旺,荔枝角道 1號 餃掂手 工餃子雲吞專門店,5754,20/11/2020
1048,中西區,遠東發展大廈,5755,20/11/2020
1049,沙田,新翠邨新傑樓地下 23- 31號,5774,20/11/2020
1050,觀塘,樂華社區中心,5825,20/11/2020
1051,北區,香港道教聯合會鄧顯紀 念中學,5855,20/11/2020
1052,中西區,美國銀行中心,5862,20/11/2020
1053,黃大仙,M2 Square,5882,20/11/2020
1054,荃灣,力生廣場,5882,20/11/2020
1055,大埔,大埔船灣陳屋,5898,20/11/2020
1056,東區,福建中學(小西灣),5931,20/11/2020
1057,黃大仙,新光中心 富臨皇宮,6000,20/11/2020
1058,東區,德宏大廈,6122,20/11/2020
1059,灣仔,金聯商業中心,6170,20/11/2020
1060,灣仔,中望商業中心 More Dance Fame,"5516, 5587, 5855, 6047",20/11/2020
1061,油尖旺,國際商業信貸銀行大廈 百樂會懷舊歌舞,"5518, 5532, 5591, 5609, 5641, 5669, 5682, 5683, 5688, 5778, 5791, 5854, 5866, 6098, 6113, 6166, 6223",20/11/2020
1062,灣仔,聯合出版大廈 Shining Star Dance Studio,"5548, 5567, 5627, 5632, 5679, 5708",20/11/2020
1063,油尖旺,廣利樓 松山海鮮鍋,"5561, 5788, 6355",20/11/2020
1064,沙田,沙田街市,"5642, 5575",20/11/2020
1065,沙田,沙田大會堂,"5747, 5753",20/11/2020
1066,灣仔,黃泥涌市政大廈 昌記,5587,21/11/2020
1067,中西區,置地廣塲,5659,21/11/2020
1068,沙田,錦泰商場,5669,21/11/2020
1069,黃大仙,嘉時工廠大廈,5677,21/11/2020
1070,油尖旺,真光女書院,5680,21/11/2020
1071,東區,海關總部大樓,5685,21/11/2020
1072,西貢,寶盈花園地下,5703,21/11/2020
1073,沙田,美林商場 海港燒鵝海鮮酒家,5704,2 1 / 11/2020
1074,屯門,新屯門商場 喜雙逢酒家,5708,21/11/2020
1075,屯門,新墟街市,5723,21/11/2020
1076,離島,東輝路 1號,5735,21/11/2020
1077,西貢,The Parkside  初心,5754,21/11/2020
1078,西貢,The Parkside 日日・食良,5754,21/11/2020
1079,東區,雲華大廈,5774,21/11/2020
1080,深水埗,青山道 481號,5777,21/11/2020
1081,南區,利東商場,5778,21/11/2020
1082,南區,天后廟道 3號,5803,21/11/2020
1083,西貢,賽馬會香港足球總會足 球訓練中心,5807,21/11/2020
1084,黃大仙,龍池徑 60號 新志興至尊燒鵝大王,5849,21/11/2020
1085,南區,影灣園商場,5895,21/11/2020
1086,灣仔,麗成大廈,5895,21/11/2020
1087,西貢,寶林商場,5898,21/11/2020
1088,油尖旺,美麗華廣場 1期,5952,21/11/2020
1089,中西區,士美菲路市政大廈,5975,21/11/2020
1090,東區,東發大廈 活一鮮,5986,21/11/2020
1091,九龍城,民裕街 12號,6015,21/11/2020
1092,黃大仙,沙田坳道 110號地下,6018,21/11/2020
1093,油尖旺,幸福中心 譚仔三哥米線,6035,21/11/2020
1094,黃大仙,衍慶街 23號 順景餐廳,6054,21/11/2020
1095,中西區,新世界大廈  翠亨邨,6055,21/11/2020
1096,油尖旺,佐敦薈,6104,21/11/2020
1097,灣仔,香港賽馬會跑馬地會所 Hong Kong Kitchen,6110,21/11/2020
1098,油尖旺,海景嘉福酒店,6110,21/11/2020
1099,中西區,雲咸街 33號,6110,21/11/2020
1100,油尖旺,香港朗廷酒店,6170,21/11/2020
1101,黃大仙,彩虹道體育館,6222,21/11/2020
1102,黃大仙,越秀廣場 新光宴會廳,"5532, 5547, 5561, 5568, 5574, 5592, 5612, 5634, 5672, 5674, 5688, 5771, 5739, 5747, 5766, 5781, 5790, 5800, 5832, 5961, 6314, 6433",21/11/2020
1103,沙田,新城市廣場,"5575, 5780",21/11/2020
1104,深水埗,窩仔街 彩龍大酒樓,"5615, 5751, 5775, 5825, 5840, 6065, 6223",21/11/2020
1105,觀塘,啟業商場 喜雙逢酒家 (星輝宴會廳),"5669, 5688, 5689, 5703, 5762, 5774, 5808, 5853, 5990, 6026, 6070, 6085, 6120, 6333, 6377, 6462",21/11/2020
1106,灣仔,莊士企業大廈 星月居,"5715, 6201",21/11/2020
1107,中西區,中國銀行大廈中國會,"5728, 5733",21/11/2020
1108,沙田,大圍街市,"5730, 5883",21/11/2020
1109,黃大仙,彩雲商場 彩龍皇宮大酒樓,"5840, 5945, 5967, 6299",21/11/2020
1110,油尖旺,梁顯利油麻地社區中心,"5845, 5669",21/11/2020
1111,黃大仙,飛鳳街 30號 Bandstage Live Music,"5885, 5911, 5939, 5997, 5998, 6021, 6022, 6037, 6063, 6202",21/11/2020
1112,屯門,大興社區會堂,"6157, 6295, 6365",21/11/2020
1113,大埔,大埔綜合大樓,5648,22/11/2020
1114,油尖旺,都會海逸酒店,5721,22/11/2020
1115,灣仔,渣甸街 36號,5737,22/11/2020
1116,沙田,香港賽馬會沙田馬場 駿星匯,5753,22/11/2020
1117,西貢,Popcorn 土司工坊,5754,22/11/2020
1118,九龍城,巴富花園宜富閣,5754,22/11/2020
1119,沙田,瀝源廣場 吉野家,5754,22/11/2020
1120,東區,西灣河市政大廈,5783,22/11/2020
1121,油尖旺,安年大廈 霸王山莊,5803,22/11/2020
1122,油尖旺,金馬倫道 15號 大師傅粥品,5803,22/11/2020
1123,油尖旺,廣東道 100號,5803,22/11/2020
1124,黃大仙,彩雲商場,5804,22/11/2020
1125,葵青,葵昌路 100號 辦館 (KC100),5807,22/11/2020
1126,油尖旺,花園街 197號地下,5810,22/11/2020
1127,油尖旺,彩星集團大廈,5858,22/11/2020
1128,深水埗,順景華庭,5859,22/11/2020
1129,東區,小西灣廣場,5879,22/11/2020
1130,油尖旺,K11 Musea,5882,22/11/2020
1131,油尖旺,雅蘭中心 牛角 Buffet,5882,22/11/2020
1132,東區,太古坊,5895,22/11/2020
1133,元朗,雅珊園  德福海鮮酒家,5952,22/11/2020
1134,葵青,涌美路 70號,5993,22/11/2020
1135,油尖旺,九龍酒店 龍逸軒,6035,22/11/2020
1136,葵青,守運樓 麥當勞,6035,22/11/2020
1137,油尖旺,香港帝苑酒店,6035,22/11/2020
1138,油尖旺,家樂坊 Morokok,6035,22/11/2020
1139,荃灣,大鴻輝(荃灣)中心 常滿百家菜,6036,22/11/2020
1140,屯門,香港黃金海岸酒店 聆渢咖啡廳,6036,22/11/2020
1141,觀塘,Citi Tower 會所 1號 海濱長廊,6056,22/11/2020
1142,深水埗,盈暉臺 2座,6073,22/11/2020
1143,北區,豐盈工貿中心,6082,22/11/2020
1144,荃灣,如心廣場 牛気,6163,22/11/2020
1145,油尖旺,朗豪坊辦公大樓,6350,22/11/2020
1146,深水埗,北河街街市及熟食中心,"5436, 5816",22/11/2020
1147,油尖旺,金雞廣場 金儷星,"5568, 5606, 5607, 5609, 5615, 5665, 5670, 5671, 5675, 5676, 5682, 5683, 5689, 5703, 5708, 5711, 5725, 5734, 5737, 5738, 5740, 5743, 5752, 5745, 5750, 5751, 5754, 5762, 5764, 5767, 5769, 5772, 5773, 5774, 5775, 5776, 5782, 5843, 5858, 5840, 5783, 5818, 5842, 5825, 5845, 5850, 5856, 5857, 5863, 5811, 5841, 5879, 5883, 5884, 5891, 5907, 5918, 5922, 5924, 5925, 5928, 5932, 5933, 5934, 5943.5963, 5964, 6023, 6095, 6106, 6111, 6112, 6113, 6183, 6184, 6223, 6224, 6232, 6238, 5822, 5919, 6256, 6257, 6297, 6371, 6488",22/11/2020
1148,沙田,富豪花園商場 新光宴會廳,"5615, 5642, 5674, 5742, 5751, 5766, 5813, 5900, 5906, 5915, 6042, 6048, 6049, 6175",22/11/2020
1149,大埔,寶鄉街 大埔鄉事會,"5648, 5756",22/11/2020
1150,油尖旺,九龍殯儀館,"6036, 6064",22/11/2020
1151,沙田,恒安體育館,5743,23/11/2020
1152,沙田,馬鞍山體育館,5743,23/11/2020
1153,荃灣,金熊工業中心,5750,23/11/2020
1154,油尖旺,永發大廈,5751,23/11/2020
1155,西貢,Popcorn 翠園,5754,23/11/2020
1156,油尖旺,iSquare 彩福皇宴,5773,23/11/2020
1157,油尖旺,彌敦道 469號 花園酒家,5773,23/11/2020
1158,南區,木蘭苑,5803,23/11/2020
1159,中西區,孖沙衍 7-11號,5807,23/11/2020
1160,油尖旺,富多來商場 2期,5858,23/11/2020
1161,油尖旺,雅蘭中心 稻香漁港市集,5858,23/11/2020
1162,北區,華明商場,5861,23/11/2020
1163,灣仔,香港港安醫院,5884,23/11/2020
1164,中西區,置地廣塲 公爵大廈,5885,23/11/2020
1165,灣仔,虎豹別墅,5894,23/11/2020
1166,灣仔,告士打道 310號,5895,23/11/2020
1167,灣仔,奕蔭街 8號,5895,23/11/2020
1168,油尖旺,美麗華大廈,5930,23/11/2020
1169,油尖旺,麼地道 32-48號 Reaction Coffee Roasters,5947,23/11/2020
1170,觀塘,華富工貿中心 叁拾咖啡室,5950,23/11/2020
1171,觀塘,敬業工廠大廈,5950,23/11/2020
1172,九龍城,建業中心,5969,23/11/2020
1173,東區,電氣道 169號 百匯軒,5987,23/11/2020
1174,沙田,積富街 74-76號 新大利粉麵茶餐廳,5994,23/11/2020
1175,油尖旺,亞士厘道 35號 Aurora Fusion Restaurant,6021,23/11/2020
1176,觀塘,友邦九龍大樓,6022,23/11/2020
1177,中西區,萬利商業大廈 太平洋咖啡,6055,23/11/2020
1178,屯門,香港紅卍字會屯門卍慈 小學,6118,23/11/2020
1179,中西區,萬邦行,6170,23/11/2020
1180,灣仔,希慎廣場,"5426, 5895",23/11/2020
1181,灣仔,怡和街 68號,"5511, 6016",23/11/2020
1182,灣仔,佳誠大廈 Dance Concept,"5515, 5547, 5748, 5921,5984, 6360",2 3 /11/2020
1183,深水埗,百福工業大廈 美德會,"5532, 5590, 5859",23/11/2020
1184,深水埗,又一城,"5534, 5895",23/11/2020
