,地區,大廈名單,報告日期/曾有涉及個案最後到訪的日期,相關確診/疑似個案編號
659,西貢,富康花園商場,"7819, 8266, 8519, 8686",25/12/2020
660,葵青,新都會廣場,"7991, 8394, 8579",25/12/2020
661,油尖旺,海港城,"8168, 8777, 8835",25/12/2020
662,西貢,翠林新城,"8392, 8621",25/12/2020
663,東區,峻峰花園地下,"8508, 8577",25/12/2020
664,南區,利東商場 大家樂,"8565, 8569",25/12/2020
665,屯門,新墟街市,"7073, 7550, 8527, 8805",26/12/2020
666,觀塘,德田廣場,"7285, 7398, 8650",26/12/2020
667,油尖旺,永安九龍中心,"8028, 8521, 8595",26/12/2020
668,觀塘,順利商場,"8169, 8808",26/12/2020
669,西貢,PopCorn,"8581, 8605",26/12/2020
670,西貢,The LOHAS 康城,"8588, 8931",26/12/2020
671,中西區,同達大廈,"8753, 8754",26/12/2020
672,觀塘,鯉魚門廣場 明星海鮮酒 家,"7572, 7579, 7594, 7596, 8329, 8335, 8532, 8533, 8747",27/12/2020
673,觀塘,鯉魚門廣場,"7594, 7596, 8483, 8515, 8747",27/12/2020
674,東區,小西灣廣場,"8023, 8148, 8854",27/12/2020
675,觀塘,順利街市,"8169, 8676",27/12/2020
676,觀塘,基督教聯合醫院,"8375, 8376, 8377, 8512, 8514, 8540, 8542, 8545, 8546, 8547, 8562, 8563, 8604, 8623, 8624, 8625, 8626, 8633, 8777, 8848",27/12/2020
677,離島,國泰航空貨運站,"8484, 8691",27/12/2020
678,黃大仙,黃大仙中心北館 翠華餐 廳,"8687, 8824",27/12/2020
679,九龍城,九龍城廣場,"8556, 8608, 8820, 8841",28/12/2020
680,深水埗,元州街 298號 D地下,"8944, 9082",28/12/2020
681,九龍城,九龍城市政大廈,"8404, 8430, 8765",29/12/2020
682,西貢,新都城中心 1期 海港酒 家,"8522, 8865",29/12/2020
683,九龍城,海悅廣場 囍宴,"8713, 8767, 8768, 8769, 8770, 8864",29/12/2020
684,荃灣,8咪半,"8840, 8898",29/12/2020
685,九龍城,黃埔天地,"8911, 8915",29/12/2020
686,油尖旺,旺角中心,"8063, 8467, 8917",30/12/2020
687,元朗,嘉湖新北江商場,"8527, 8916",30/12/2020
688,黃大仙,黃大仙中心南館 麥當勞,"8792, 8923",30/12/2020
689,觀塘,鯉魚門市政大廈,"7440, 7656, 7716, 8335, 8543, 9017",31/12/2020
690,油尖旺,K11 人文購物藝術館,"7945, 8165, 8578, 9041",31/12/2020
691,西貢,將軍澳廣場,"7819, 7838, 7876, 8519, 8956",01/01/2021
692,油尖旺,荷李活商業中心,"8324, 8980",01/01/2021
693,九龍城,8度海逸酒店 8度餐廳,"8933, 8940",01/01/2021
694,觀塘,將軍澳–藍田隧道地盤,"8955, 8979, 8981, 8982, 8983, 8984, 8985, 8986, 8987, 8988, 8989, 8990, 9061, 9078, 9093, 9110, 9364, 9372, 9377",02/01/2021
695,九龍城,繽紛購物城,"9013, 9016",02/01/2021
696,深水埗,北河街市政大廈,"6341, 6885, 7364, 7872, 7911, 8284, 8587, 8653, 9038",03/01/2021
697,九龍城,聖德肋撒醫院,"8282, 8897, 9040",03/01/2021
698,九龍城,何文田廣場,"8813, 8870, 9029, 9049, 9050",03/01/2021
699,黃大仙,竹園廣場,"8978, 9119",03/01/2021
700,油尖旺,朗豪坊,"5964, 6003, 6928, 7360, 7889, 7961, 8503, 8771, 8980, 9179",04/01/2021
701,九龍城,土瓜灣市政大廈暨政府合 署,"7588, 8044, 8897, 9094",04/01/2021
702,油尖旺,始創中心 海港酒家,"8069, 8442, 8827, 8847, 9118",04/01/2021
703,油尖旺,雅蘭中心 1期,"8579, 9056",04/01/2021
704,元朗,好景樓地下,"9033, 9084",04/01/2021
705,東區,得發大廈地舖,"9194, 9195",04/01/2021
706,深水埗,幸福商場 包點先生,9090,05/01/2021
707,深水埗,元州街 273號地下,9090,05/01/2021
708,油尖旺,官涌市政大廈,"9130, 9174",05/01/2021
709,屯門,巴黎倫敦紐約戲院購物中 心,9130,05/01/2021
710,深水埗,又一城,9137,05/01/2021
711,深水埗,又一城 Lady M,9137,05/01/2021
712,黃大仙,啟德花園購物商場,"9143, 9174",05/01/2021
713,葵青,青衣城 2期 一粥麵,9148,05/01/2021
714,東區,環翠商場,9163,05/01/2021
715,離島,香港國際機場客運大樓,9167,05/01/2021
716,離島,啟翔 1機場職員餐廳,9167,05/01/2021
717,觀塘,德福商場 1期 元気寿司,9169,05/01/2021
718,觀塘,牛頭角下邨廣場,9179,05/01/2021
719,深水埗,D2 Place 1 期 Bugis@叻 沙・海南雞飯,9200,05/01/2021
720,屯門,山景商埸,9204,05/01/2021
721,屯門,山景商埸 十八冰室,9204,05/01/2021
722,油尖旺,皆旺商業大廈,9340,05/01/2021
723,黃大仙,大成街街市,"6866, 6915, 7190, 7586, 7606, 7835, 8494, 8649, 9143",06/01/2021
724,深水埗,石硤尾商場,"8595, 8653, 9056, 9119, 9137",06/01/2021
725,油尖旺,彌敦酒店 稻香,9118,06/01/2021
726,深水埗,大埔道 162號地下,9137,06/01/2021
727,油尖旺,廟街 189號 Fusion Kitchen,9146,06/01/2021
728,葵青,盈翠半島 10座,9148,06/01/2021
729,東區,藍灣廣場,9150,06/01/2021
730,九龍城,聯成大廈,9153,06/01/2021
731,西貢,香港科技大學 泛亞飲食,9168,06/01/2021
732,觀塘,德福商場 1期 茜廊餐廳,9169,06/01/2021
733,油尖旺,太子道西 108號地下,9178,06/01/2021
734,元朗,合益街市,9190,06/01/2021
735,黃大仙,彩雲商埸 意樂餐廳,9198,06/01/2021
736,葵青,葵芳商業中心,9201,06/01/2021
737,葵青,青年學院(葵芳),9201,06/01/2021
738,葵青,青衣南消防局,9206,06/01/2021
739,黃大仙,黃大仙中心,9207,06/01/2021
740,黃大仙,黃大仙中心 大家樂,9207,06/01/2021
741,黃大仙,黃大仙中心 大快活,9207,06/01/2021
742,東區,筲箕灣東大街 33號 Double K Kitchen,9409,06/01/2021
743,黃大仙,彩雲商場,"8726, 8728, 8837, 9198",07/01/2021
744,屯門,永發工業大廈,"9033, 9235",07/01/2021
745,西貢,西貢將軍澳政府綜合大樓,9136,07/01/2021
746,沙田,美高工業大廈,9199,07/01/2021
747,深水埗,碧海藍天 CoCo壹番屋,9200,07/01/2021
748,深水埗,香港工業中心,9200,07/01/2021
749,荃灣,圓玄學院,9201,07/01/2021
750,屯門,利源樓地下,9204,07/01/2021
751,九龍城,德民街 34號地下,9218,07/01/2021
752,荃灣,利興強中心,9226,07/01/2021
753,北區,祥龍圍邨 越來越愛,9243,07/01/2021
754,觀塘,牛頭角市政大廈,9261,07/01/2021
755,葵青,滙城集團大廈,9598,07/01/2021
756,油尖旺,聯合廣場 好彩海鮮酒家,9203,08/01/2021
757,屯門,良景廣場 八戶屋和食料 理,9204,08/01/2021
758,九龍城,黃埔 108商場,9218,08/01/2021
759,深水埗,南山邨街市,9228,08/01/2021
760,觀塘,億京中心,9258,08/01/2021
761,黃大仙,文德樓,9261,08/01/2021
762,深水埗,長沙灣廣場 2期,"9270, 9283",08/01/2021
763,荃灣,荃灣廣場,9270,08/01/2021
764,深水埗,長沙灣廣場 大家樂,9283,08/01/2021
765,油尖旺,廣東道 324號,9306,08/01/2021
766,元朗,好順景大廈,9314,08/01/2021
767,灣仔,中環廣場,9323,08/01/2021
768,葵青,涌美老屋村 92號 六記,9334,08/01/2021
769,荃灣,中染大廈 龍門一番 上 海·紫砂燉湯,9334,08/01/2021
770,荃灣,荃灣千色匯I,9334,08/01/2021
771,油尖旺,彌敦道 748號地下,9338,08/01/2021
772,元朗,T Town,"8096, 8482, 9385",09/01/2021
773,葵青,青衣救護站,"9206, 9257, 9300, 9334, 9344",09/01/2021
774,元朗,順發大廈 東方(勝記)飯 店,9237,09/01/2021
775,九龍城,昌盛金舖大樓,9252,09/01/2021
776,觀塘,安泰商場,"9261, 9265",09/01/2021
777,觀塘,淘大商場,9265,09/01/2021
778,油尖旺,富榮花園 4座,9298,09/01/2021
779,中西區,交易廣塲 1座,9299,09/01/2021
780,中西區,交易廣塲 2座,9299,09/01/2021
781,元朗,同益街市,9317,09/01/2021
782,九龍城,定安大廈,9323,09/01/2021
783,元朗,豐財樓,9326,09/01/2021
784,元朗,形點 I Brotzeit German Beer,9326,09/01/2021
785,元朗,形點 II 譚仔三哥,9326,09/01/2021
786,中西區,西寶城,9337,09/01/2021
787,中西區,西寶城 海港酒家,9337,09/01/2021
788,油尖旺,先達廣場,9339,09/01/2021
789,深水埗,西九龍中心 肯德基,9343,09/01/2021
790,離島,大園村 Lamma Grill,9347,09/01/2021
791,離島,東薈城 2期 一本日式蛋 包飯,9350,09/01/2021
792,荃灣,嘉達環球中心,9362,09/01/2021
793,油尖旺,唯港薈,9384,09/01/2021
794,元朗,T Town South 海港酒家,9385,09/01/2021
795,離島,愉景廣場,9470,09/01/2021
796,荃灣,海之戀商場,9534,09/01/2021
797,九龍城,晴朗商場,"6374, 6959, 6992, 8556, 8728, 8814, 9120, 9121, 9388",10/01/2021
798,荃灣,楊屋道街市,"6683, 7060, 7208, 7460, 7655, 9108, 9250, 9363",10/01/2021
799,深水埗,保安道市政大廈,"8438, 8944, 9090, 9394",10/01/2021
800,油尖旺,油麻地街市,"8870, 8881, 9118, 9321, 9323",10/01/2021
801,大埔,富善邨善群樓,9313,10/01/2021
802,中西區,皇后大道西 576-584號 讚記廚房,9337,10/01/2021
803,中西區,石塘咀市政大廈,9342,10/01/2021
804,離島,機場消防隊消防分局,9344,10/01/2021
805,九龍城,黃埔號 6期 道頓堀御好 燒專門店,9361,10/01/2021
806,觀塘,麗港城 5座,"9374, 9403",10/01/2021
807,九龍城,晴朗商場 寶峰餐廳,9388,10/01/2021
808,南區,東勝道 21號 合利粥品店,9433,10/01/2021
809,南區,香港仔中心 5期 譚仔三 哥米線,9433,10/01/2021
810,南區,海怡西商場 元気寿司,9433,10/01/2021
811,油尖旺,永利大廈 源記燒味粉麵 茶餐廳,9551,10/01/2021
812,黃大仙,牛池灣市政大廈,"6882, 7028, 7113, 7439, 7569, 7688, 7756, 7771, 8042, 8128, 8270, 8414, 8478, 8479, 8506, 8763, 8837, 9261, 9384",11/01/2021
813,葵青,瑪嘉烈醫院,"8937, 9034, 9036, 9037, 9038, 9265, 9343, 9361",11/01/2021
814,大埔,廣福商場,9313,11/01/2021
815,屯門,松苑 食口福生滾麵,9316,11/01/2021
816,屯門,V city,9316,11/01/2021
817,葵青,香港四邑商工總會陳南昌 紀念學校,9319,11/01/2021
818,黃大仙,彩雲商場 2期 意樂餐廳,9344,11/01/2021
819,灣仔,建康大廈 大快活,9358,11/01/2021
820,灣仔,聖保祿醫院,9358,11/01/2021
821,葵青,福蔭大廈 海寶漁港,9363,11/01/2021
822,油尖旺,富運商業中心地下,9374,11/01/2021
823,元朗,天恩商場,9385,11/01/2021
824,元朗,栢慧豪園 3座,9385,11/01/2021
825,南區,香港仔舊大街 58-62號 上海天龍樓,9433,11/01/2021
826,中西區,干德道 60號地下,9467,11/01/2021
827,荃灣,靈光小學,9533,11/01/2021
828,九龍城,大利大廈 檀香山茶餐廳,9593,11/01/2021
829,葵青,和宜商場,9598,11/01/2021
830,西貢,新都城中心三期 煌宴酒 家,"8127, 8162, 9413",12/01/2021
831,觀塘,利安工業大廈,9408,12/01/2021
832,北區,彩園邨彩屏樓,9409,12/01/2021
833,元朗,安寧路 110-136號,9490,12/01/2021
834,油尖旺,海富商場,9493,12/01/2021
835,灣仔,光大中心,9494,12/01/2021
836,中西區,信德中心 粉紅記憶,9538,12/01/2021
837,油尖旺,中港城 1座 Flame at Towngas Avenue,9572,12/01/2021
838,西貢,新都城中心 2期,9592,12/01/2021
839,深水埗,福源廣場,9626,12/01/2021
840,屯門,嘉喜利大廈,9714,12/01/2021
841,荃灣,荃灣千色匯,"9319, 9530",13/01/2021
842,南區,朗盈商業大廈,9433,13/01/2021
843,中西區,置地廣場,9471,13/01/2021
844,油尖旺,順利樓,9475,13/01/2021
845,東區,蘇浙公學,9477,13/01/2021
846,九龍城,源成大廈地下,9483,13/01/2021
847,油尖旺,昌興大廈,9493,13/01/2021
848,東區,新都城大廈地下 大家樂,9497,13/01/2021
849,東區,耀東商場,9497,13/01/2021
850,深水埗,香港紗廠工業大廈 1及 2 期,9504,13/01/2021
851,沙田,沙田工業中心 A座,9511,13/01/2021
852,九龍城,黃埔新邨樂富樓地下,9521,13/01/2021
853,荃灣,陳記廣場,"9533, 9534",13/01/2021
854,中西區,美輪街 2號 勝香園,9538,13/01/2021
855,中西區,高等法院大樓,9538,13/01/2021
856,九龍城,播道醫院,9542,13/01/2021
857,屯門,九巴屯門南車廠,9567,13/01/2021
858,深水埗,製衣中心,9592,13/01/2021
859,觀塘,海濱匯,9599,13/01/2021
860,油尖旺,順明大廈地下,9602,13/01/2021
861,油尖旺,金海大廈,9614,13/01/2021
862,觀塘,麗港中心,9626,13/01/2021
863,葵青,豪華工業大廈,9629,13/01/2021
864,葵青,成美工業大廈,9629,13/01/2021
865,黃大仙,黃大仙中心北館,"7387, 7958, 8812, 9592",14/01/2021
866,深水埗,嘉匯大廈 添好運點心專 門店,"9137, 9498",14/01/2021
867,葵青,好爵中心 譚仔雲南米線,9415,14/01/2021
868,葵青,葵盛西商場 龍順軒海鮮 酒家,9457,14/01/2021
869,灣仔,中國海外大廈,9485,14/01/2021
870,離島,富東商場,9485,14/01/2021
871,九龍城,上鄉道 38號 華園美食,9523,14/01/2021
872,油尖旺,大安樓地下,9528,14/01/2021
873,葵青,葵俊苑,9533,14/01/2021
874,油尖旺,Kimberley 26,9551,14/01/2021
875,葵青,賢麗苑商場,9556,14/01/2021
876,東區,地利亞(加拿大)學校,9565,14/01/2021
877,屯門,新都商場,9567,14/01/2021
878,沙田,新城市商業大廈,"9569, 9570",14/01/2021
879,九龍城,海濱廣場 2座,9570,14/01/2021
880,灣仔,職業訓練局大樓,9570,14/01/2021
881,荃灣,富華中心 唯一麵家,9572,14/01/2021
882,荃灣,南豐中心,9572,14/01/2021
883,葵青,葵興邨興樂樓地下,"9594, 9639",14/01/2021
884,沙田,新城市廣場 3期,9594,14/01/2021
885,沙田,新翠商場 新華苑酒樓,9596,14/01/2021
886,沙田,新翠商場,9596,14/01/2021
887,葵青,宜和樓地下,9598,14/01/2021
888,荃灣,麗城花園 1期平台,9600,14/01/2021
889,元朗,吉祥樓 譚仔三哥米線,9609,14/01/2021
890,東區,寶城閣 珍寶海南雞專門 店,9610,14/01/2021
891,東區,北角政府合署,9610,14/01/2021
892,油尖旺,工商大廈,9614,14/01/2021
893,九龍城,德民街 31號地下,9626,14/01/2021
894,灣仔,胡忠大廈,9628,14/01/2021
895,油尖旺,祥發大廈地下 八記美食,9656,14/01/2021
896,葵青,新都會廣場,9664,14/01/2021
897,東區,永利中心,9721,14/01/2021
898,九龍城,紅磡市政大廈,"5613, 6134, 6327, 6551, 6893, 7367, 7652, 9173, 9196, 9218, 9476, 9520",15/01/2021
899,屯門,良景廣場,"7884, 8521, 8689, 9653",15/01/2021
900,東區,金源洋樓地下,"9081, 9526",15/01/2021
901,九龍城,香港浸信會醫院,"9138, 9542",15/01/2021
902,油尖旺,百誠大廈 大家樂,"9374, 9647",15/01/2021
903,九龍城,安泰大廈,"9487, 9488, 9529, 9547",15/01/2021
904,葵青,華業工業大廈 A座,"9496, 9530, 9557",15/01/2021
905,元朗,洪福商場,9499,15/01/2021
906,北區,上水屠房,9499,15/01/2021
907,東區,興華廣場 大快活,9537,15/01/2021
908,灣仔,養和醫院,9538,15/01/2021
909,油尖旺,新填地街 58號地下,9549,15/01/2021
910,油尖旺,炮台街公廁,"9552, 9553",15/01/2021
911,油尖旺,加士居道公廁,"9552, 9553",15/01/2021
912,油尖旺,佐敦道公廁,"9552, 9553",15/01/2021
913,油尖旺,連翔道公廁,"9552, 9553",15/01/2021
914,油尖旺,街巿街公廁,"9552, 9553",15/01/2021
915,油尖旺,上海街/窩打老道公廁,"9552, 9553",15/01/2021
916,油尖旺,油麻地街巿公廁,"9552, 9553",15/01/2021
917,油尖旺,白加士街 47-49號  澳洲 牛奶公司,9572,15/01/2021
918,沙田,雲疊花園地下,"9594, 9595",15/01/2021
919,沙田,翠田街 64號,9597,15/01/2021
920,沙田,沙田工業中心,9600,15/01/2021
921,油尖旺,砵蘭街 35號 燒味工房,9602,15/01/2021
922,油尖旺,興富中心,9602,15/01/2021
923,油尖旺,同珍商業中心,9606,15/01/2021
924,九龍城,聯成大廈 麵.睦月,9610,15/01/2021
925,元朗,樂湖居 13座,9613,15/01/2021
926,元朗,嘉湖新北江商場 金裝燉奶佬餐廳,9613,15/01/2021
927,東區,康翠臺商場 尚品餐廳,9617,15/01/2021
928,油尖旺,遠東大廈,9624,15/01/2021
929,觀塘,觀塘碼頭廣場,9628,15/01/2021
930,觀塘,振萬廣場 柏熊屋,9628,15/01/2021
931,油尖旺,仁賢大廈地下,9651,15/01/2021
932,灣仔,玉滿樓,9665,15/01/2021
933,油尖旺,彌敦道 238號,9694,15/01/2021
934,油尖旺,文蔚樓,9695,15/01/2021
935,油尖旺,嘉榮大廈 好彩海鮮酒家,9701,15/01/2021
936,觀塘,美德工業大廈,9719,15/01/2021
937,觀塘,美德工業大廈 美德茶餐 廳,9719,15/01/2021
938,元朗,朗屏商場,"8987, 9558",16/01/2021
939,東區,柴灣市政大廈,9526,16/01/2021
940,油尖旺,金山大樓地下,9527,16/01/2021
941,荃灣,荃豐中心,"9550, 9600",16/01/2021
942,元朗,朗屏商場 麥當勞,9558,16/01/2021
943,油尖旺,金華大廈,9607,16/01/2021
944,元朗,寶豐樓,9609,16/01/2021
945,西貢,駿宏街 21號,9615,16/01/2021
946,西貢,Global Switch,9616,16/01/2021
947,東區,曉峰樓地下,9620,16/01/2021
948,東區,華泰大廈地下,9620,16/01/2021
949,油尖旺,誠興樓 新森林焗之專門 店,9647,16/01/2021
950,元朗,傑文樓,9654,16/01/2021
951,荃灣,荃威花園H座,9657,16/01/2021
952,中西區,結志街垃圾收集站,9660,16/01/2021
953,油尖旺,入境事務處 - 西九龍辦 事處,9660,16/01/2021
954,葵青,荔景邨街市,9664,16/01/2021
955,九龍城,中九龍幹線 - 中段隧道 工程,"9152, 9221, 9222, 9223, 9224, 9227, 9230, 9263, 9407,",17/01/2021
956,油尖旺,炮台街 24號,9632,17/01/2021
957,油尖旺,海灣軒海景酒店,9646,17/01/2021
958,南區,數碼港 4座,9647,17/01/2021
959,油尖旺,廣東道 830號 大安茶冰 廳,9701,17/01/2021
960,東區,環翠邨街市大廈,9721,17/01/2021
961,油尖旺,興華中心,9701,18/01/2021
962,灣仔,茂蘿街7號,9718,18/01/2021
963,中西區,中信大廈 有馬日本料理,9711,18/01/2021
